begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,28,1680.00,8.49,27.93,27.47,5.00,28
120.00,180.00,H10E_in_5,28,1680.00,8.34,28.14,27.99,5.00,28
180.00,240.00,H10E_in_5,28,1680.00,8.31,28.19,28.06,5.00,28
240.00,300.00,H10E_in_5,28,1680.00,8.65,27.34,26.99,5.00,28
300.00,360.00,H10E_in_5,26,1560.00,8.07,27.05,26.85,5.00,26
360.00,420.00,H10E_in_5,28,1680.00,8.49,27.78,27.49,5.00,28
420.00,480.00,H10E_in_5,25,1500.00,7.67,27.39,27.18,5.00,25
480.00,540.00,H10E_in_5,28,1680.00,8.49,27.64,27.47,5.00,28
540.00,600.00,H10E_in_5,28,1680.00,8.39,28.07,27.81,5.00,28
600.00,660.00,H10E_in_5,26,1560.00,8.02,27.21,27.03,5.00,26
660.00,720.00,H10E_in_5,28,1680.00,8.22,28.53,28.38,5.00,28
720.00,780.00,H10E_in_5,28,1680.00,8.36,28.19,27.91,5.00,28
780.00,840.00,H10E_in_5,29,1740.00,8.55,28.38,28.28,5.00,29
840.00,900.00,H10E_in_5,29,1740.00,8.83,27.56,27.38,5.00,29
900.00,960.00,H10E_in_5,26,1560.00,8.32,26.34,26.03,5.00,26
960.00,1020.00,H10E_in_5,28,1680.00,8.67,27.07,26.91,5.00,28
1020.00,1080.00,H10E_in_5,26,1560.00,8.04,27.18,26.94,5.00,26
1080.00,1140.00,H10E_in_5,27,1620.00,8.16,27.69,27.58,5.00,27
1140.00,1200.00,H10E_in_5,28,1680.00,8.38,28.09,27.84,5.00,28
1200.00,1260.00,H10E_in_5,27,1620.00,8.34,27.17,26.99,5.00,27
1260.00,1320.00,H10E_in_5,28,1680.00,8.59,27.36,27.17,5.00,28
1320.00,1380.00,H10E_in_5,28,1680.00,8.31,28.24,28.07,5.00,28
1380.00,1440.00,H10E_in_5,28,1680.00,8.73,26.94,26.72,5.00,28
1440.00,1500.00,H10E_in_5,26,1560.00,7.98,27.32,27.15,5.00,26
1500.00,1560.00,H10E_in_5,28,1680.00,8.65,27.24,26.96,5.00,28
1560.00,1620.00,H10E_in_5,27,1620.00,8.51,26.72,26.43,5.00,27
1620.00,1680.00,H10E_in_5,25,1500.00,7.52,27.83,27.70,5.00,25
1680.00,1740.00,H10E_in_5,28,1680.00,8.53,27.51,27.35,5.00,28
1740.00,1800.00,H10E_in_5,27,1620.00,8.04,28.35,27.98,5.00,27
1800.00,1860.00,H10E_in_5,26,1560.00,7.79,28.02,27.81,5.00,26
1860.00,1920.00,H10E_in_5,28,1680.00,8.43,27.88,27.67,5.00,28
1920.00,1980.00,H10E_in_5,27,1620.00,8.43,27.04,26.70,5.00,27
1980.00,2040.00,H10E_in_5,27,1620.00,8.30,27.24,27.09,5.00,27
2040.00,2100.00,H10E_in_5,29,1740.00,8.83,27.64,27.38,5.00,29
