begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,6,360.00,1.75,28.73,28.59,5.00,6
180.00,240.00,H10E_out_3,24,1440.00,7.39,27.15,27.06,5.00,24
240.00,300.00,H10E_out_3,18,1080.00,5.45,27.55,27.52,5.00,18
300.00,360.00,H10E_out_3,22,1320.00,6.90,26.65,26.59,5.00,23
360.00,420.00,H10E_out_3,30,1800.00,9.98,25.87,25.75,5.00,30
420.00,480.00,H10E_out_3,31,1860.00,9.64,26.12,26.05,5.00,30
480.00,540.00,H10E_out_3,30,1800.00,9.29,26.95,26.91,5.00,30
540.00,600.00,H10E_out_3,34,2040.00,11.04,25.78,25.66,5.00,34
600.00,660.00,H10E_out_3,37,2220.00,12.05,25.71,25.58,5.00,37
660.00,720.00,H10E_out_3,28,1680.00,9.78,24.73,24.60,5.00,29
720.00,780.00,H10E_out_3,37,2220.00,12.06,25.01,24.95,5.00,36
780.00,840.00,H10E_out_3,37,2220.00,12.81,24.12,24.07,5.00,37
840.00,900.00,H10E_out_3,34,2040.00,11.58,24.54,24.47,5.00,34
900.00,960.00,H10E_out_3,33,1980.00,11.04,24.98,24.90,5.00,33
960.00,1020.00,H10E_out_3,36,2160.00,13.91,23.78,21.56,5.00,36
1020.00,1080.00,H10E_out_3,33,1980.00,11.05,25.14,24.88,5.00,33
1080.00,1140.00,H10E_out_3,32,1920.00,11.94,22.66,22.34,5.00,32
1140.00,1200.00,H10E_out_3,36,2160.00,13.18,23.32,23.20,5.00,37
1200.00,1260.00,H10E_out_3,37,2220.00,12.57,24.13,24.05,5.00,36
1260.00,1320.00,H10E_out_3,39,2340.00,14.06,23.24,23.11,5.00,39
1320.00,1380.00,H10E_out_3,35,2100.00,11.88,24.75,24.56,5.00,35
1380.00,1440.00,H10E_out_3,37,2220.00,13.21,23.55,23.34,5.00,37
1440.00,1500.00,H10E_out_3,37,2220.00,12.34,25.05,25.00,5.00,37
1500.00,1560.00,H10E_out_3,37,2220.00,12.97,23.87,23.77,5.00,37
1560.00,1620.00,H10E_out_3,37,2220.00,12.64,24.46,24.40,5.00,37
1620.00,1680.00,H10E_out_3,37,2220.00,13.40,23.21,23.01,5.00,37
1680.00,1740.00,H10E_out_3,37,2220.00,12.94,24.00,23.84,5.00,37
1740.00,1800.00,H10E_out_3,37,2220.00,13.97,22.19,22.07,5.00,37
1800.00,1860.00,H10E_out_3,37,2220.00,13.69,22.58,22.52,5.00,37
1860.00,1920.00,H10E_out_3,35,2100.00,12.42,23.68,23.49,5.00,35
1920.00,1980.00,H10E_out_3,35,2100.00,12.45,23.57,23.43,5.00,35
1980.00,2040.00,H10E_out_3,37,2220.00,13.09,23.63,23.56,5.00,37
2040.00,2100.00,H10E_out_3,38,2280.00,13.82,23.02,22.91,5.00,38
2100.00,2160.00,H10E_out_3,35,2100.00,12.35,23.70,23.61,5.00,35
2160.00,2220.00,H10E_out_3,34,2040.00,12.06,23.65,23.49,5.00,34
2220.00,2280.00,H10E_out_3,34,2040.00,12.40,23.01,22.86,5.00,34
2280.00,2340.00,H10E_out_3,35,2100.00,12.75,23.01,22.87,5.00,35
