begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,8,480.00,2.10,31.77,31.71,5.00,8
180.00,240.00,H10E_out_3,13,780.00,3.80,28.56,28.49,5.00,13
240.00,300.00,H10E_out_3,11,660.00,3.28,27.93,27.91,5.00,11
300.00,360.00,H10E_out_3,21,1260.00,6.43,27.29,27.21,5.00,21
360.00,420.00,H10E_out_3,16,960.00,4.87,27.40,27.37,5.00,16
420.00,480.00,H10E_out_3,18,1080.00,5.65,26.60,26.57,5.00,18
480.00,540.00,H10E_out_3,29,1740.00,9.33,25.98,25.90,5.00,29
540.00,600.00,H10E_out_3,28,1680.00,9.29,25.26,25.13,5.00,28
600.00,660.00,H10E_out_3,27,1620.00,8.89,25.35,25.30,5.00,27
660.00,720.00,H10E_out_3,27,1620.00,8.42,26.78,26.71,5.00,27
720.00,780.00,H10E_out_3,25,1500.00,7.94,26.26,26.24,5.00,25
780.00,840.00,H10E_out_3,30,1800.00,10.13,25.59,25.56,5.00,32
840.00,900.00,H10E_out_3,28,1680.00,9.11,25.53,25.46,5.00,28
900.00,960.00,H10E_out_3,30,1800.00,9.77,25.56,25.48,5.00,29
960.00,1020.00,H10E_out_3,34,2040.00,11.31,25.14,25.05,5.00,34
1020.00,1080.00,H10E_out_3,27,1620.00,8.68,25.99,25.92,5.00,27
1080.00,1140.00,H10E_out_3,24,1440.00,7.59,26.39,26.33,5.00,24
1140.00,1200.00,H10E_out_3,26,1560.00,8.29,26.20,26.14,5.00,26
1200.00,1260.00,H10E_out_3,26,1560.00,8.37,26.03,25.89,5.00,26
1260.00,1320.00,H10E_out_3,33,1980.00,10.44,26.43,26.33,5.00,33
1320.00,1380.00,H10E_out_3,27,1620.00,8.88,25.37,25.35,5.00,27
1380.00,1440.00,H10E_out_3,30,1800.00,9.69,25.89,25.81,5.00,30
1440.00,1500.00,H10E_out_3,27,1620.00,8.58,26.26,26.21,5.00,27
1500.00,1560.00,H10E_out_3,23,1380.00,7.19,26.70,26.67,5.00,23
1560.00,1620.00,H10E_out_3,24,1440.00,7.70,26.12,25.98,5.00,24
1620.00,1680.00,H10E_out_3,17,1020.00,5.42,26.19,26.15,5.00,17
1680.00,1740.00,H10E_out_3,31,1860.00,10.25,25.25,25.20,5.00,31
1740.00,1800.00,H10E_out_3,28,1680.00,8.86,26.40,26.35,5.00,28
1800.00,1860.00,H10E_out_3,25,1500.00,8.06,25.90,25.86,5.00,25
1860.00,1920.00,H10E_out_3,23,1380.00,7.16,26.79,26.76,5.00,23
1920.00,1980.00,H10E_out_3,27,1620.00,9.05,24.99,24.85,5.00,27
1980.00,2040.00,H10E_out_3,31,1860.00,9.66,26.82,26.74,5.00,31
2040.00,2100.00,H10E_out_3,23,1380.00,7.40,25.95,25.92,5.00,23
2100.00,2160.00,H10E_out_3,28,1680.00,8.99,26.01,25.97,5.00,28
2160.00,2220.00,H10E_out_3,28,1680.00,9.21,25.40,25.34,5.00,28
2220.00,2280.00,H10E_out_3,28,1680.00,8.87,26.37,26.31,5.00,28
2280.00,2340.00,H10E_out_3,22,1320.00,6.80,27.01,26.97,5.00,22
