begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,7,420.00,1.92,30.61,30.46,5.00,7
180.00,240.00,H10E_out_3,10,600.00,3.19,27.95,27.93,5.00,11
240.00,300.00,H10E_out_3,17,1020.00,4.92,27.70,27.67,5.00,16
300.00,360.00,H10E_out_3,20,1200.00,6.00,27.83,27.79,5.00,20
360.00,420.00,H10E_out_3,19,1140.00,5.78,27.45,27.40,5.00,19
420.00,480.00,H10E_out_3,26,1560.00,8.30,26.16,26.11,5.00,26
480.00,540.00,H10E_out_3,29,1740.00,9.17,26.41,26.37,5.00,29
540.00,600.00,H10E_out_3,26,1560.00,8.07,26.88,26.84,5.00,26
600.00,660.00,H10E_out_3,29,1740.00,9.25,26.19,26.14,5.00,29
660.00,720.00,H10E_out_3,36,2160.00,11.57,25.97,25.93,5.00,36
720.00,780.00,H10E_out_3,25,1500.00,8.02,26.06,25.97,5.00,25
780.00,840.00,H10E_out_3,30,1800.00,9.63,26.23,26.17,5.00,31
840.00,900.00,H10E_out_3,32,1920.00,10.35,25.62,25.57,5.00,31
900.00,960.00,H10E_out_3,32,1920.00,10.08,26.52,26.45,5.00,32
960.00,1020.00,H10E_out_3,30,1800.00,9.64,26.00,25.94,5.00,30
1020.00,1080.00,H10E_out_3,27,1620.00,8.68,25.94,25.91,5.00,27
1080.00,1140.00,H10E_out_3,29,1740.00,9.50,25.48,25.43,5.00,29
1140.00,1200.00,H10E_out_3,28,1680.00,8.86,26.53,26.48,5.00,29
1200.00,1260.00,H10E_out_3,31,1860.00,10.12,25.47,25.41,5.00,30
1260.00,1320.00,H10E_out_3,35,2100.00,11.22,26.07,26.00,5.00,35
1320.00,1380.00,H10E_out_3,31,1860.00,9.87,26.25,26.17,5.00,31
1380.00,1440.00,H10E_out_3,36,2160.00,12.74,23.93,23.83,5.00,37
1440.00,1500.00,H10E_out_3,36,2160.00,11.63,25.87,25.80,5.00,36
1500.00,1560.00,H10E_out_3,36,2160.00,11.77,25.55,25.49,5.00,36
1560.00,1620.00,H10E_out_3,36,2160.00,11.81,25.48,25.40,5.00,36
1620.00,1680.00,H10E_out_3,34,2040.00,11.01,25.77,25.73,5.00,34
1680.00,1740.00,H10E_out_3,32,1920.00,10.33,25.84,25.81,5.00,32
1740.00,1800.00,H10E_out_3,27,1620.00,8.68,26.00,25.92,5.00,27
1800.00,1860.00,H10E_out_3,33,1980.00,10.50,26.25,26.19,5.00,33
1860.00,1920.00,H10E_out_3,27,1620.00,8.97,25.15,25.09,5.00,27
1920.00,1980.00,H10E_out_3,37,2220.00,12.45,24.85,24.77,5.00,37
1980.00,2040.00,H10E_out_3,37,2220.00,12.27,25.21,25.12,5.00,37
2040.00,2100.00,H10E_out_3,33,1980.00,10.92,25.23,25.18,5.00,33
2100.00,2160.00,H10E_out_3,35,2100.00,11.64,25.19,25.06,5.00,35
2160.00,2220.00,H10E_out_3,33,1980.00,11.19,24.63,24.58,5.00,33
2220.00,2280.00,H10E_out_3,30,1800.00,10.25,24.50,24.39,5.00,30
2280.00,2340.00,H10E_out_3,36,2160.00,11.67,25.75,25.70,5.00,36
