begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,9,540.00,2.45,30.74,30.56,5.00,9
180.00,240.00,H10E_out_3,10,600.00,3.06,27.61,27.57,5.00,11
240.00,300.00,H10E_out_3,14,840.00,4.27,27.35,27.30,5.00,14
300.00,360.00,H10E_out_3,15,900.00,4.50,27.81,27.79,5.00,15
360.00,420.00,H10E_out_3,19,1140.00,5.69,27.89,27.83,5.00,19
420.00,480.00,H10E_out_3,23,1380.00,7.26,26.44,26.42,5.00,23
480.00,540.00,H10E_out_3,31,1860.00,9.77,26.53,26.44,5.00,31
540.00,600.00,H10E_out_3,29,1740.00,9.24,26.19,26.15,5.00,29
600.00,660.00,H10E_out_3,31,1860.00,10.00,25.86,25.82,5.00,31
660.00,720.00,H10E_out_3,32,1920.00,10.01,26.71,26.65,5.00,32
720.00,780.00,H10E_out_3,27,1620.00,8.89,26.04,25.98,5.00,28
780.00,840.00,H10E_out_3,34,2040.00,10.72,25.91,25.87,5.00,33
840.00,900.00,H10E_out_3,29,1740.00,9.12,26.52,26.49,5.00,29
900.00,960.00,H10E_out_3,33,1980.00,10.41,26.47,26.41,5.00,33
960.00,1020.00,H10E_out_3,32,1920.00,10.68,25.05,24.97,5.00,32
1020.00,1080.00,H10E_out_3,26,1560.00,8.39,25.87,25.83,5.00,26
1080.00,1140.00,H10E_out_3,33,1980.00,10.55,26.11,26.06,5.00,33
1140.00,1200.00,H10E_out_3,31,1860.00,10.43,25.57,25.51,5.00,32
1200.00,1260.00,H10E_out_3,27,1620.00,8.73,24.98,24.92,5.00,26
1260.00,1320.00,H10E_out_3,35,2100.00,11.10,26.37,26.27,5.00,35
1320.00,1380.00,H10E_out_3,33,1980.00,10.92,25.26,25.17,5.00,33
1380.00,1440.00,H10E_out_3,30,1800.00,9.89,25.34,25.28,5.00,30
1440.00,1500.00,H10E_out_3,32,1920.00,10.18,26.23,26.19,5.00,32
1500.00,1560.00,H10E_out_3,29,1740.00,9.57,25.33,25.26,5.00,29
1560.00,1620.00,H10E_out_3,31,1860.00,9.94,26.09,25.99,5.00,31
1620.00,1680.00,H10E_out_3,25,1500.00,7.89,26.46,26.41,5.00,25
1680.00,1740.00,H10E_out_3,34,2040.00,11.06,25.66,25.61,5.00,34
1740.00,1800.00,H10E_out_3,26,1560.00,8.35,26.23,26.16,5.00,27
1800.00,1860.00,H10E_out_3,34,2040.00,10.99,25.68,25.63,5.00,33
1860.00,1920.00,H10E_out_3,28,1680.00,8.97,26.02,26.00,5.00,28
1920.00,1980.00,H10E_out_3,30,1800.00,9.93,25.24,25.16,5.00,30
1980.00,2040.00,H10E_out_3,33,1980.00,10.76,25.69,25.56,5.00,33
2040.00,2100.00,H10E_out_3,35,2100.00,11.22,26.05,25.98,5.00,35
2100.00,2160.00,H10E_out_3,28,1680.00,9.35,25.01,24.95,5.00,28
2160.00,2220.00,H10E_out_3,32,1920.00,10.33,26.07,26.01,5.00,33
2220.00,2280.00,H10E_out_3,36,2160.00,11.44,26.13,26.04,5.00,35
2280.00,2340.00,H10E_out_3,25,1500.00,8.24,25.72,25.65,5.00,26
