begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,32,1920.00,27.04,12.19,9.86,5.00,32
60.00,120.00,H10E_in_3,30,1800.00,30.83,8.22,8.11,5.00,30
120.00,180.00,H10E_in_3,28,1680.00,30.23,7.83,7.72,5.00,28
180.00,240.00,H10E_in_3,27,1620.00,29.76,7.63,7.56,5.00,27
240.00,300.00,H10E_in_3,29,1740.00,30.47,8.03,7.93,5.00,29
300.00,360.00,H10E_in_3,26,1560.00,28.81,7.66,7.52,5.00,26
360.00,420.00,H10E_in_3,26,1560.00,29.27,7.53,7.44,5.00,27
420.00,480.00,H10E_in_3,28,1680.00,30.03,7.84,7.73,5.00,27
480.00,540.00,H10E_in_3,27,1620.00,29.52,7.76,7.62,5.00,27
540.00,600.00,H10E_in_3,27,1620.00,30.05,7.84,7.76,5.00,28
600.00,660.00,H10E_in_3,26,1560.00,28.04,7.69,7.54,5.00,26
660.00,720.00,H10E_in_3,28,1680.00,30.03,8.05,7.93,5.00,28
720.00,780.00,H10E_in_3,26,1560.00,28.81,7.39,7.28,5.00,25
780.00,840.00,H10E_in_3,29,1740.00,30.26,8.09,7.99,5.00,30
840.00,900.00,H10E_in_3,28,1680.00,30.05,7.89,7.76,5.00,27
900.00,960.00,H10E_in_3,29,1740.00,30.33,8.10,8.00,5.00,30
960.00,1020.00,H10E_in_3,29,1740.00,30.91,7.85,7.79,5.00,28
1020.00,1080.00,H10E_in_3,27,1620.00,29.65,7.65,7.59,5.00,27
1080.00,1140.00,H10E_in_3,26,1560.00,29.19,7.53,7.45,5.00,27
1140.00,1200.00,H10E_in_3,28,1680.00,30.44,7.96,7.85,5.00,28
1200.00,1260.00,H10E_in_3,28,1680.00,29.83,8.10,7.98,5.00,28
1260.00,1320.00,H10E_in_3,27,1620.00,28.61,7.88,7.77,5.00,27
1320.00,1380.00,H10E_in_3,28,1680.00,29.61,7.89,7.79,5.00,28
1380.00,1440.00,H10E_in_3,29,1740.00,30.35,7.88,7.79,5.00,28
1440.00,1500.00,H10E_in_3,27,1620.00,29.64,7.66,7.59,5.00,27
1500.00,1560.00,H10E_in_3,28,1680.00,30.11,7.87,7.75,5.00,28
1560.00,1620.00,H10E_in_3,24,1440.00,27.26,7.49,7.39,5.00,25
1620.00,1680.00,H10E_in_3,28,1680.00,29.65,7.92,7.82,5.00,27
1680.00,1740.00,H10E_in_3,28,1680.00,29.83,7.94,7.82,5.00,28
1740.00,1800.00,H10E_in_3,29,1740.00,31.01,7.88,7.79,5.00,29
1800.00,1860.00,H10E_in_3,25,1500.00,28.48,7.40,7.32,5.00,25
1860.00,1920.00,H10E_in_3,24,1440.00,28.84,7.25,7.14,5.00,25
1920.00,1980.00,H10E_in_3,29,1740.00,30.22,7.94,7.83,5.00,29
1980.00,2040.00,H10E_in_3,26,1560.00,29.29,7.45,7.35,5.00,25
2040.00,2100.00,H10E_in_3,29,1740.00,30.78,7.92,7.85,5.00,29
2100.00,2160.00,H10E_in_3,25,1500.00,28.61,7.37,7.28,5.00,25
2160.00,2220.00,H10E_in_3,27,1620.00,28.89,7.87,7.79,5.00,27
2220.00,2280.00,H10E_in_3,24,1440.00,28.76,7.32,7.22,5.00,25
