begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,25,1500.00,7.81,26.83,26.67,5.00,25
60.00,120.00,H10E_in_2,28,1680.00,8.25,28.45,28.28,5.00,28
120.00,180.00,H10E_in_2,27,1620.00,8.44,26.83,26.66,5.00,27
180.00,240.00,H10E_in_2,29,1740.00,8.96,27.20,26.97,5.00,29
240.00,300.00,H10E_in_2,29,1740.00,8.86,27.52,27.29,5.00,29
300.00,360.00,H10E_in_2,27,1620.00,8.52,26.54,26.41,5.00,27
360.00,420.00,H10E_in_2,27,1620.00,8.42,27.06,26.74,5.00,27
420.00,480.00,H10E_in_2,28,1680.00,8.93,26.27,26.13,5.00,28
480.00,540.00,H10E_in_2,27,1620.00,8.17,27.65,27.53,5.00,27
540.00,600.00,H10E_in_2,27,1620.00,8.51,26.62,26.45,5.00,27
600.00,660.00,H10E_in_2,28,1680.00,8.40,27.90,27.78,5.00,28
660.00,720.00,H10E_in_2,26,1560.00,7.91,27.55,27.38,5.00,26
720.00,780.00,H10E_in_2,27,1620.00,8.38,27.15,26.84,5.00,27
780.00,840.00,H10E_in_2,25,1500.00,7.73,27.10,26.94,5.00,25
840.00,900.00,H10E_in_2,28,1680.00,8.56,27.36,27.27,5.00,28
900.00,960.00,H10E_in_2,28,1680.00,8.50,27.63,27.45,5.00,28
960.00,1020.00,H10E_in_2,27,1620.00,8.50,26.68,26.46,5.00,27
1020.00,1080.00,H10E_in_2,25,1500.00,7.73,27.15,26.96,5.00,25
1080.00,1140.00,H10E_in_2,28,1680.00,8.78,26.80,26.56,5.00,28
1140.00,1200.00,H10E_in_2,26,1560.00,8.21,26.64,26.39,5.00,26
1200.00,1260.00,H10E_in_2,27,1620.00,8.44,26.96,26.67,5.00,27
1260.00,1320.00,H10E_in_2,26,1560.00,7.95,27.36,27.26,5.00,26
1320.00,1380.00,H10E_in_2,25,1500.00,7.50,28.02,27.78,5.00,25
1380.00,1440.00,H10E_in_2,27,1620.00,8.28,27.42,27.18,5.00,27
1440.00,1500.00,H10E_in_2,26,1560.00,8.05,27.11,26.91,5.00,26
1500.00,1560.00,H10E_in_2,27,1620.00,8.26,27.41,27.23,5.00,27
1560.00,1620.00,H10E_in_2,29,1740.00,8.82,27.53,27.39,5.00,29
1620.00,1680.00,H10E_in_2,27,1620.00,8.48,26.87,26.54,5.00,27
1680.00,1740.00,H10E_in_2,29,1740.00,9.20,26.42,26.27,5.00,29
1740.00,1800.00,H10E_in_2,28,1680.00,8.51,27.66,27.43,5.00,28
1800.00,1860.00,H10E_in_2,28,1680.00,8.32,28.17,28.05,5.00,28
1860.00,1920.00,H10E_in_2,26,1560.00,8.03,27.22,26.98,5.00,26
1920.00,1980.00,H10E_in_2,27,1620.00,8.10,27.95,27.77,5.00,27
1980.00,2040.00,H10E_in_2,26,1560.00,8.23,26.51,26.34,5.00,26
2040.00,2100.00,H10E_in_2,27,1620.00,8.26,27.53,27.23,5.00,27
2100.00,2160.00,H10E_in_2,26,1560.00,7.95,27.57,27.25,5.00,26
2160.00,2220.00,H10E_in_2,28,1680.00,8.32,28.15,28.04,5.00,28
2220.00,2280.00,H10E_in_2,27,1620.00,8.42,26.95,26.71,5.00,27
2280.00,2340.00,H10E_in_2,27,1620.00,8.49,26.72,26.50,5.00,27
2340.00,2400.00,H10E_in_2,27,1620.00,8.19,27.65,27.46,5.00,27
2400.00,2460.00,H10E_in_2,26,1560.00,8.05,27.11,26.91,5.00,26
2460.00,2520.00,H10E_in_2,26,1560.00,7.71,28.26,28.10,5.00,26
2520.00,2580.00,H10E_in_2,25,1500.00,7.64,27.47,27.26,5.00,25
2580.00,2640.00,H10E_in_2,27,1620.00,8.11,28.01,27.75,5.00,27
2640.00,2700.00,H10E_in_2,26,1560.00,8.39,26.04,25.82,5.00,26
2700.00,2760.00,H10E_in_2,26,1560.00,7.75,28.10,27.95,5.00,26
2760.00,2820.00,H10E_in_2,30,1800.00,9.06,27.77,27.61,5.00,30
2820.00,2880.00,H10E_in_2,26,1560.00,7.78,28.00,27.86,5.00,26
2880.00,2940.00,H10E_in_2,27,1620.00,8.12,27.84,27.71,5.00,27
2940.00,3000.00,H10E_in_2,27,1620.00,8.25,27.55,27.27,5.00,27
3000.00,3060.00,H10E_in_2,27,1620.00,8.18,27.67,27.52,5.00,27
3060.00,3120.00,H10E_in_2,27,1620.00,7.96,28.47,28.28,5.00,27
3120.00,3180.00,H10E_in_2,27,1620.00,8.45,26.76,26.61,5.00,27
3180.00,3240.00,H10E_in_2,27,1620.00,8.63,26.34,26.09,5.00,27
3240.00,3300.00,H10E_in_2,25,1500.00,7.52,27.85,27.70,5.00,25
3300.00,3360.00,H10E_in_2,24,1440.00,7.40,27.18,27.04,5.00,24
3360.00,3420.00,H10E_in_2,24,1440.00,7.54,26.65,26.52,5.00,24
3420.00,3480.00,H10E_in_2,26,1560.00,8.22,26.60,26.37,5.00,26
3480.00,3540.00,H10E_in_2,27,1620.00,8.45,26.79,26.64,5.00,27
3540.00,3600.00,H10E_in_2,27,1620.00,8.52,26.66,26.39,5.00,27
3600.00,3660.00,H10E_in_2,34,2040.00,11.62,24.63,24.39,5.00,34
3660.00,3720.00,H10E_in_2,34,2040.00,12.97,22.02,21.84,5.00,34
3720.00,3780.00,H10E_in_2,35,2100.00,14.43,20.36,20.22,5.00,35
3780.00,3840.00,H10E_in_2,35,2100.00,13.16,22.36,22.17,5.00,35
3840.00,3900.00,H10E_in_2,35,2100.00,13.47,21.92,21.66,5.00,35
3900.00,3960.00,H10E_in_2,35,2100.00,13.14,22.45,22.20,5.00,35
3960.00,4020.00,H10E_in_2,35,2100.00,12.37,23.77,23.58,5.00,35
4020.00,4080.00,H10E_in_2,35,2100.00,13.02,22.55,22.41,5.00,35
4080.00,4140.00,H10E_in_2,34,2040.00,14.05,20.41,20.16,5.00,34
4140.00,4200.00,H10E_in_2,35,2100.00,16.42,18.02,17.76,5.00,35
4200.00,4260.00,H10E_in_2,34,2040.00,18.18,16.24,16.00,5.00,35
4260.00,4320.00,H10E_in_2,35,2100.00,18.62,15.89,15.70,5.00,35
4320.00,4380.00,H10E_in_2,36,2160.00,18.22,16.17,16.02,5.00,35
4380.00,4440.00,H10E_in_2,36,2160.00,18.66,16.34,16.08,5.00,36
4440.00,4500.00,H10E_in_2,35,2100.00,16.95,17.35,17.21,5.00,35
4500.00,4560.00,H10E_in_2,35,2100.00,19.45,15.38,15.00,5.00,35
4560.00,4620.00,H10E_in_2,35,2100.00,21.52,14.09,13.87,5.00,36
4620.00,4680.00,H10E_in_2,36,2160.00,23.25,13.03,12.81,5.00,36
4680.00,4740.00,H10E_in_2,36,2160.00,18.73,15.99,15.74,5.00,35
4740.00,4800.00,H10E_in_2,35,2100.00,19.46,15.40,15.14,5.00,36
4800.00,4860.00,H10E_in_2,36,2160.00,20.96,14.34,14.18,5.00,35
4860.00,4920.00,H10E_in_2,35,2100.00,24.99,12.33,11.67,5.00,35
4920.00,4980.00,H10E_in_2,27,1620.00,29.62,8.08,7.88,5.00,28
4980.00,5040.00,H10E_in_2,27,1620.00,29.11,7.53,7.46,5.00,26
5040.00,5100.00,H10E_in_2,29,1740.00,30.49,8.01,7.93,5.00,29
5100.00,5160.00,H10E_in_2,30,1800.00,30.91,8.18,8.09,5.00,30
5160.00,5220.00,H10E_in_2,27,1620.00,29.17,7.84,7.71,5.00,27
5220.00,5280.00,H10E_in_2,27,1620.00,29.92,7.61,7.52,5.00,27
5280.00,5340.00,H10E_in_2,29,1740.00,30.15,8.10,8.02,5.00,29
5340.00,5400.00,H10E_in_2,26,1560.00,28.95,7.58,7.48,5.00,26
5400.00,5460.00,H10E_in_2,28,1680.00,30.79,7.64,7.58,5.00,28
5460.00,5520.00,H10E_in_2,30,1800.00,31.61,7.96,7.91,5.00,30
5520.00,5580.00,H10E_in_2,27,1620.00,29.95,7.60,7.51,5.00,27
5580.00,5640.00,H10E_in_2,27,1620.00,29.46,7.76,7.64,5.00,27
5640.00,5700.00,H10E_in_2,27,1620.00,29.00,7.84,7.76,5.00,27
5700.00,5760.00,H10E_in_2,26,1560.00,28.90,7.59,7.50,5.00,26
5760.00,5820.00,H10E_in_2,26,1560.00,28.49,7.70,7.61,5.00,26
5820.00,5880.00,H10E_in_2,26,1560.00,28.51,7.71,7.60,5.00,26
5880.00,5940.00,H10E_in_2,26,1560.00,29.02,7.59,7.47,5.00,26
5940.00,6000.00,H10E_in_2,26,1560.00,29.67,7.75,7.63,5.00,27
6000.00,6060.00,H10E_in_2,26,1560.00,27.70,7.61,7.48,5.00,25
6060.00,6120.00,H10E_in_2,28,1680.00,30.30,8.05,7.92,5.00,29
6120.00,6180.00,H10E_in_2,28,1680.00,29.38,7.84,7.72,5.00,27
6180.00,6240.00,H10E_in_2,27,1620.00,29.56,7.73,7.61,5.00,27
6240.00,6300.00,H10E_in_2,29,1740.00,30.39,8.09,7.95,5.00,29
6300.00,6360.00,H10E_in_2,24,1440.00,27.60,7.33,7.25,5.00,24
6360.00,6420.00,H10E_in_2,27,1620.00,29.59,7.84,7.71,5.00,28
6420.00,6480.00,H10E_in_2,26,1560.00,28.57,7.57,7.47,5.00,25
6480.00,6540.00,H10E_in_2,27,1620.00,30.02,7.61,7.50,5.00,27
6540.00,6600.00,H10E_in_2,28,1680.00,29.54,8.02,7.90,5.00,28
6600.00,6660.00,H10E_in_2,29,1740.00,30.11,8.20,8.10,5.00,30
6660.00,6720.00,H10E_in_2,27,1620.00,29.27,7.75,7.61,5.00,26
6720.00,6780.00,H10E_in_2,28,1680.00,30.40,8.01,7.90,5.00,29
6780.00,6840.00,H10E_in_2,30,1800.00,30.69,7.96,7.93,5.00,29
6840.00,6900.00,H10E_in_2,28,1680.00,30.55,7.72,7.64,5.00,28
6900.00,6960.00,H10E_in_2,29,1740.00,30.94,7.88,7.81,5.00,29
6960.00,7020.00,H10E_in_2,27,1620.00,30.01,7.61,7.50,5.00,27
7020.00,7080.00,H10E_in_2,29,1740.00,30.55,8.21,8.06,5.00,30
7080.00,7140.00,H10E_in_2,28,1680.00,29.65,7.87,7.72,5.00,27
7140.00,7200.00,H10E_in_2,27,1620.00,29.28,7.78,7.68,5.00,27
7200.00,7260.00,H10E_in_2,28,1680.00,30.46,7.78,7.66,5.00,28
7260.00,7320.00,H10E_in_2,29,1740.00,31.12,7.83,7.76,5.00,29
7320.00,7380.00,H10E_in_2,29,1740.00,29.64,8.26,8.15,5.00,29
7380.00,7440.00,H10E_in_2,27,1620.00,30.30,7.65,7.56,5.00,28
7440.00,7500.00,H10E_in_2,28,1680.00,30.02,7.80,7.70,5.00,28
7500.00,7560.00,H10E_in_2,25,1500.00,28.47,7.38,7.31,5.00,25
7560.00,7620.00,H10E_in_2,29,1740.00,30.62,7.96,7.84,5.00,28
7620.00,7680.00,H10E_in_2,25,1500.00,28.66,7.32,7.27,5.00,25
7680.00,7740.00,H10E_in_2,25,1500.00,28.05,7.54,7.44,5.00,26
7740.00,7800.00,H10E_in_2,28,1680.00,30.92,7.57,7.53,5.00,27
7800.00,7860.00,H10E_in_2,28,1680.00,30.91,7.60,7.55,5.00,28
7860.00,7920.00,H10E_in_2,30,1800.00,30.70,8.31,8.14,5.00,30
7920.00,7980.00,H10E_in_2,29,1740.00,30.12,8.25,8.15,5.00,30
7980.00,8040.00,H10E_in_2,28,1680.00,29.34,7.92,7.83,5.00,27
8040.00,8100.00,H10E_in_2,29,1740.00,31.12,7.89,7.76,5.00,29
8100.00,8160.00,H10E_in_2,25,1500.00,28.31,7.55,7.42,5.00,26
8160.00,8220.00,H10E_in_2,28,1680.00,30.31,7.73,7.64,5.00,27
8220.00,8280.00,H10E_in_2,26,1560.00,28.73,7.66,7.55,5.00,27
8280.00,8340.00,H10E_in_2,28,1680.00,30.29,7.78,7.69,5.00,27
8340.00,8400.00,H10E_in_2,27,1620.00,29.45,7.76,7.64,5.00,27
8400.00,8460.00,H10E_in_2,25,1500.00,28.58,7.37,7.29,5.00,26
8460.00,8520.00,H10E_in_2,29,1740.00,32.00,7.79,7.74,5.00,29
8520.00,8580.00,H10E_in_2,26,1560.00,28.16,7.59,7.49,5.00,25
8580.00,8640.00,H10E_in_2,27,1620.00,29.70,7.64,7.58,5.00,27
8640.00,8700.00,H10E_in_2,29,1740.00,30.27,8.11,7.98,5.00,29
8700.00,8760.00,H10E_in_2,29,1740.00,31.11,8.15,7.97,5.00,30
8760.00,8820.00,H10E_in_2,30,1800.00,30.68,8.07,7.94,5.00,29
8820.00,8880.00,H10E_in_2,28,1680.00,29.99,7.93,7.78,5.00,28
8880.00,8940.00,H10E_in_2,25,1500.00,28.27,7.44,7.37,5.00,25
8940.00,9000.00,H10E_in_2,26,1560.00,29.79,7.57,7.48,5.00,27
9000.00,9060.00,H10E_in_2,30,1800.00,30.46,8.09,7.99,5.00,29
9060.00,9120.00,H10E_in_2,29,1740.00,29.99,8.20,8.06,5.00,29
9120.00,9180.00,H10E_in_2,29,1740.00,30.82,7.95,7.84,5.00,29
9180.00,9240.00,H10E_in_2,27,1620.00,29.95,7.63,7.51,5.00,27
9240.00,9300.00,H10E_in_2,29,1740.00,31.06,7.91,7.78,5.00,29
9300.00,9360.00,H10E_in_2,26,1560.00,28.48,7.71,7.61,5.00,26
9360.00,9420.00,H10E_in_2,25,1500.00,29.37,7.36,7.30,5.00,26
9420.00,9480.00,H10E_in_2,27,1620.00,28.36,7.88,7.71,5.00,27
9480.00,9540.00,H10E_in_2,26,1560.00,29.31,7.49,7.39,5.00,25
9540.00,9600.00,H10E_in_2,28,1680.00,31.09,7.86,7.73,5.00,29
9600.00,9660.00,H10E_in_2,25,1500.00,28.24,7.44,7.37,5.00,25
