begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_4,1,60.00,0.24,34.15,34.15,5.00,1
120.00,180.00,H10E_6_4,3,180.00,0.77,32.60,32.51,5.00,3
180.00,240.00,H10E_6_4,3,180.00,2.22,23.61,11.28,5.00,3
240.00,300.00,H10E_6_4,15,900.00,4.38,30.13,30.04,5.00,16
300.00,360.00,H10E_6_4,17,1020.00,4.60,29.78,29.71,5.00,17
360.00,420.00,H10E_6_4,27,1620.00,9.55,27.07,23.56,5.00,27
420.00,480.00,H10E_6_4,24,1440.00,7.08,28.32,28.26,5.00,24
480.00,540.00,H10E_6_4,20,1200.00,5.85,28.54,28.50,5.00,20
540.00,600.00,H10E_6_4,20,1200.00,5.98,27.96,27.87,5.00,20
600.00,660.00,H10E_6_4,24,1440.00,7.20,27.81,27.77,5.00,24
660.00,720.00,H10E_6_4,17,1020.00,4.90,28.95,28.89,5.00,17
720.00,780.00,H10E_6_4,28,1680.00,8.23,28.39,28.34,5.00,28
780.00,840.00,H10E_6_4,19,1140.00,5.61,28.56,28.45,5.00,20
840.00,900.00,H10E_6_4,21,1260.00,6.04,28.99,28.95,5.00,21
900.00,960.00,H10E_6_4,25,1500.00,7.60,27.53,27.40,5.00,25
960.00,1020.00,H10E_6_4,20,1200.00,5.79,28.87,28.81,5.00,20
1020.00,1080.00,H10E_6_4,25,1500.00,7.58,27.57,27.48,5.00,25
1080.00,1140.00,H10E_6_4,23,1380.00,7.13,27.07,26.87,5.00,23
1140.00,1200.00,H10E_6_4,25,1500.00,7.79,28.08,27.87,5.00,26
1200.00,1260.00,H10E_6_4,21,1260.00,6.08,27.93,27.86,5.00,21
1260.00,1320.00,H10E_6_4,22,1320.00,6.45,28.00,27.97,5.00,21
1320.00,1380.00,H10E_6_4,24,1440.00,8.79,27.04,22.74,5.00,24
1380.00,1440.00,H10E_6_4,24,1440.00,9.03,25.89,22.24,5.00,25
1440.00,1500.00,H10E_6_4,21,1260.00,7.79,26.91,22.46,5.00,21
1500.00,1560.00,H10E_6_4,21,1260.00,6.16,28.43,28.39,5.00,21
1560.00,1620.00,H10E_6_4,25,1500.00,7.50,27.82,27.79,5.00,25
1620.00,1680.00,H10E_6_4,23,1380.00,6.85,28.03,27.97,5.00,23
1680.00,1740.00,H10E_6_4,25,1500.00,7.98,26.30,26.11,5.00,25
1740.00,1800.00,H10E_6_4,21,1260.00,6.39,27.49,27.39,5.00,21
1800.00,1860.00,H10E_6_4,29,1740.00,9.15,26.50,26.40,5.00,29
1860.00,1920.00,H10E_6_4,25,1500.00,7.32,28.53,28.47,5.00,25
1920.00,1980.00,H10E_6_4,22,1320.00,6.49,28.28,28.23,5.00,22
1980.00,2040.00,H10E_6_4,20,1200.00,7.40,26.96,22.52,5.00,20
2040.00,2100.00,H10E_6_4,26,1560.00,9.33,27.00,23.23,5.00,26
2100.00,2160.00,H10E_6_4,26,1560.00,7.91,27.64,27.57,5.00,27
2160.00,2220.00,H10E_6_4,26,1560.00,7.95,27.35,27.27,5.00,26
2220.00,2280.00,H10E_6_4,24,1440.00,7.21,27.80,27.73,5.00,24
2280.00,2340.00,H10E_6_4,20,1200.00,5.84,28.57,28.54,5.00,20
2340.00,2400.00,H10E_6_4,25,1500.00,7.44,28.03,27.99,5.00,25
2400.00,2460.00,H10E_6_4,25,1500.00,7.27,28.71,28.66,5.00,25
2460.00,2520.00,H10E_6_4,27,1620.00,10.77,27.14,20.90,5.00,27
2520.00,2580.00,H10E_6_4,18,1080.00,5.24,28.71,28.61,5.00,18
2580.00,2640.00,H10E_6_4,30,1800.00,10.41,26.98,24.01,5.00,30
2640.00,2700.00,H10E_6_4,26,1560.00,7.78,27.96,27.86,5.00,26
2700.00,2760.00,H10E_6_4,25,1500.00,7.40,28.21,28.15,5.00,25
2760.00,2820.00,H10E_6_4,27,1620.00,7.94,28.40,28.35,5.00,27
