begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_1,7,420.00,2.16,27.24,26.97,5.00,7
60.00,120.00,H10E_6_1,13,780.00,5.53,24.94,19.59,5.00,13
120.00,180.00,H10E_6_1,11,660.00,4.86,24.86,18.87,5.00,11
180.00,240.00,H10E_6_1,13,780.00,4.06,26.82,26.69,5.00,13
240.00,300.00,H10E_6_1,22,1320.00,9.85,21.86,18.62,5.00,22
300.00,360.00,H10E_6_1,15,900.00,5.36,23.51,23.32,5.00,15
360.00,420.00,H10E_6_1,15,900.00,5.87,21.50,21.30,5.00,15
420.00,480.00,H10E_6_1,11,660.00,4.10,22.68,22.37,5.00,11
480.00,540.00,H10E_6_1,12,720.00,4.23,23.81,23.63,5.00,12
540.00,600.00,H10E_6_1,10,600.00,3.74,22.37,22.30,5.00,10
600.00,660.00,H10E_6_1,14,840.00,5.43,21.69,21.50,5.00,14
660.00,720.00,H10E_6_1,16,960.00,7.30,22.00,18.27,5.00,16
720.00,780.00,H10E_6_1,11,660.00,4.11,22.84,22.33,5.00,11
780.00,840.00,H10E_6_1,15,900.00,5.33,23.54,23.46,5.00,15
840.00,900.00,H10E_6_1,12,720.00,4.31,23.61,23.18,5.00,12
900.00,960.00,H10E_6_1,14,840.00,5.41,21.93,21.55,5.00,14
960.00,1020.00,H10E_6_1,12,720.00,4.51,22.43,22.17,5.00,12
1020.00,1080.00,H10E_6_1,15,900.00,5.64,22.48,22.17,5.00,15
1080.00,1140.00,H10E_6_1,11,660.00,4.82,20.06,19.74,5.00,12
1140.00,1200.00,H10E_6_1,15,900.00,5.05,24.06,23.88,5.00,14
1200.00,1260.00,H10E_6_1,15,900.00,5.94,21.49,21.04,5.00,15
1260.00,1320.00,H10E_6_1,13,780.00,6.22,21.64,17.43,5.00,13
1320.00,1380.00,H10E_6_1,14,840.00,6.57,22.44,17.76,5.00,14
1380.00,1440.00,H10E_6_1,15,900.00,5.35,23.56,23.36,5.00,15
1440.00,1500.00,H10E_6_1,12,720.00,4.87,20.99,20.55,5.00,12
1500.00,1560.00,H10E_6_1,12,720.00,5.03,20.46,19.87,5.00,12
1560.00,1620.00,H10E_6_1,12,720.00,4.70,21.42,21.27,5.00,12
1620.00,1680.00,H10E_6_1,17,1020.00,8.02,21.18,17.66,5.00,17
1680.00,1740.00,H10E_6_1,17,1020.00,6.14,23.37,23.06,5.00,17
1740.00,1800.00,H10E_6_1,15,900.00,5.80,21.91,21.55,5.00,15
1800.00,1860.00,H10E_6_1,13,780.00,6.41,23.03,22.86,5.00,14
1860.00,1920.00,H10E_6_1,13,780.00,4.77,21.02,16.83,5.00,12
1920.00,1980.00,H10E_6_1,10,600.00,3.95,21.47,21.11,5.00,10
1980.00,2040.00,H10E_6_1,14,840.00,4.86,24.10,24.01,5.00,14
2040.00,2100.00,H10E_6_1,18,1080.00,7.02,21.56,21.37,5.00,18
2100.00,2160.00,H10E_6_1,15,900.00,6.66,22.35,18.77,5.00,15
2160.00,2220.00,H10E_6_1,19,1140.00,7.10,22.63,22.31,5.00,19
2220.00,2280.00,H10E_6_1,15,900.00,7.16,21.70,18.04,5.00,16
2280.00,2340.00,H10E_6_1,17,1020.00,8.07,21.05,17.56,5.00,17
2340.00,2400.00,H10E_6_1,17,1020.00,6.12,23.28,23.16,5.00,17
2400.00,2460.00,H10E_6_1,19,1140.00,8.49,22.19,18.66,5.00,19
2460.00,2520.00,H10E_6_1,12,720.00,5.96,20.40,16.76,5.00,12
2520.00,2580.00,H10E_6_1,19,1140.00,7.09,22.54,22.34,5.00,19
2580.00,2640.00,H10E_6_1,14,840.00,5.35,22.12,21.79,5.00,14
2640.00,2700.00,H10E_6_1,15,900.00,7.03,21.96,18.36,5.00,16
2700.00,2760.00,H10E_6_1,15,900.00,6.00,21.37,20.84,5.00,15
2760.00,2820.00,H10E_6_1,15,900.00,6.02,21.16,20.75,5.00,15
2820.00,2880.00,H10E_6_1,18,1080.00,9.56,21.22,16.06,5.00,19
2880.00,2940.00,H10E_6_1,21,1260.00,9.30,21.84,18.82,5.00,21
2940.00,3000.00,H10E_6_1,17,1020.00,6.62,21.71,21.39,5.00,17
3000.00,3060.00,H10E_6_1,16,960.00,5.53,24.20,24.11,5.00,16
3060.00,3120.00,H10E_6_1,15,900.00,6.39,20.22,19.56,5.00,15
3120.00,3180.00,H10E_6_1,14,840.00,5.57,21.15,20.93,5.00,14
3180.00,3240.00,H10E_6_1,14,840.00,5.09,23.22,22.90,5.00,14
3240.00,3300.00,H10E_6_1,20,1200.00,7.13,23.59,23.39,5.00,20
3300.00,3360.00,H10E_6_1,20,1200.00,7.21,23.21,23.10,5.00,20
