begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,32,1920.00,27.44,12.67,10.04,5.00,33
60.00,120.00,H10E_in_2,28,1680.00,28.91,7.97,7.83,5.00,27
120.00,180.00,H10E_in_2,29,1740.00,30.71,7.98,7.87,5.00,29
180.00,240.00,H10E_in_2,28,1680.00,30.06,7.86,7.76,5.00,28
240.00,300.00,H10E_in_2,30,1800.00,31.67,7.99,7.89,5.00,30
300.00,360.00,H10E_in_2,27,1620.00,29.81,7.66,7.55,5.00,27
360.00,420.00,H10E_in_2,28,1680.00,29.95,8.13,8.03,5.00,29
420.00,480.00,H10E_in_2,28,1680.00,29.87,8.00,7.89,5.00,28
480.00,540.00,H10E_in_2,29,1740.00,29.59,7.98,7.85,5.00,28
540.00,600.00,H10E_in_2,26,1560.00,28.48,7.70,7.61,5.00,26
600.00,660.00,H10E_in_2,29,1740.00,30.62,7.99,7.89,5.00,29
660.00,720.00,H10E_in_2,27,1620.00,28.98,7.88,7.76,5.00,27
720.00,780.00,H10E_in_2,26,1560.00,29.12,7.59,7.51,5.00,27
780.00,840.00,H10E_in_2,25,1500.00,28.56,7.28,7.23,5.00,24
840.00,900.00,H10E_in_2,26,1560.00,28.55,7.73,7.59,5.00,26
900.00,960.00,H10E_in_2,29,1740.00,31.04,7.87,7.78,5.00,29
960.00,1020.00,H10E_in_2,24,1440.00,27.76,7.61,7.47,5.00,25
1020.00,1080.00,H10E_in_2,26,1560.00,29.15,7.53,7.44,5.00,26
1080.00,1140.00,H10E_in_2,28,1680.00,29.40,7.78,7.67,5.00,27
1140.00,1200.00,H10E_in_2,26,1560.00,29.62,7.40,7.31,5.00,26
1200.00,1260.00,H10E_in_2,29,1740.00,31.33,7.80,7.71,5.00,29
1260.00,1320.00,H10E_in_2,28,1680.00,30.70,7.66,7.60,5.00,28
1320.00,1380.00,H10E_in_2,28,1680.00,30.62,7.94,7.81,5.00,29
1380.00,1440.00,H10E_in_2,29,1740.00,29.56,8.11,7.98,5.00,28
1440.00,1500.00,H10E_in_2,28,1680.00,30.40,7.77,7.67,5.00,28
1500.00,1560.00,H10E_in_2,27,1620.00,29.90,7.57,7.53,5.00,27
1560.00,1620.00,H10E_in_2,28,1680.00,30.10,7.85,7.75,5.00,28
1620.00,1680.00,H10E_in_2,25,1500.00,28.59,7.55,7.45,5.00,26
1680.00,1740.00,H10E_in_2,27,1620.00,29.72,7.78,7.66,5.00,27
1740.00,1800.00,H10E_in_2,29,1740.00,29.65,7.98,7.89,5.00,28
1800.00,1860.00,H10E_in_2,26,1560.00,28.07,7.83,7.72,5.00,26
1860.00,1920.00,H10E_in_2,29,1740.00,31.27,7.82,7.73,5.00,29
1920.00,1980.00,H10E_in_2,27,1620.00,30.15,7.49,7.46,5.00,27
1980.00,2040.00,H10E_in_2,25,1500.00,28.40,7.56,7.46,5.00,26
2040.00,2100.00,H10E_in_2,29,1740.00,30.56,7.90,7.79,5.00,28
2100.00,2160.00,H10E_in_2,27,1620.00,29.39,7.77,7.65,5.00,27
2160.00,2220.00,H10E_in_2,29,1740.00,30.26,8.14,7.99,5.00,29
2220.00,2280.00,H10E_in_2,26,1560.00,29.43,7.44,7.39,5.00,27
2280.00,2340.00,H10E_in_2,26,1560.00,29.40,7.65,7.54,5.00,26
2340.00,2400.00,H10E_in_2,27,1620.00,29.13,7.64,7.53,5.00,26
2400.00,2460.00,H10E_in_2,27,1620.00,29.90,7.57,7.52,5.00,27
2460.00,2520.00,H10E_in_2,28,1680.00,30.40,7.75,7.67,5.00,28
2520.00,2580.00,H10E_in_2,26,1560.00,28.78,7.60,7.53,5.00,26
2580.00,2640.00,H10E_in_2,27,1620.00,30.60,7.67,7.60,5.00,28
2640.00,2700.00,H10E_in_2,28,1680.00,30.07,7.89,7.76,5.00,28
2700.00,2760.00,H10E_in_2,29,1740.00,29.71,8.01,7.87,5.00,28
2760.00,2820.00,H10E_in_2,25,1500.00,29.06,7.49,7.38,5.00,26
2820.00,2880.00,H10E_in_2,28,1680.00,30.37,7.67,7.56,5.00,28
2880.00,2940.00,H10E_in_2,28,1680.00,30.32,7.67,7.61,5.00,27
2940.00,3000.00,H10E_in_2,29,1740.00,31.02,7.89,7.79,5.00,29
3000.00,3060.00,H10E_in_2,27,1620.00,29.44,7.75,7.64,5.00,27
3060.00,3120.00,H10E_in_2,26,1560.00,29.44,7.54,7.47,5.00,27
3120.00,3180.00,H10E_in_2,29,1740.00,30.56,8.06,7.95,5.00,29
3180.00,3240.00,H10E_in_2,28,1680.00,30.01,7.73,7.63,5.00,27
3240.00,3300.00,H10E_in_2,25,1500.00,28.06,7.68,7.54,5.00,26
3300.00,3360.00,H10E_in_2,27,1620.00,29.95,7.70,7.62,5.00,27
3360.00,3420.00,H10E_in_2,28,1680.00,30.31,7.77,7.67,5.00,28
3420.00,3480.00,H10E_in_2,26,1560.00,28.82,7.41,7.32,5.00,25
3480.00,3540.00,H10E_in_2,27,1620.00,29.95,7.54,7.51,5.00,27
3540.00,3600.00,H10E_in_2,26,1560.00,29.10,7.86,7.76,5.00,27
3600.00,3660.00,H10E_in_2,25,1500.00,27.34,7.43,7.32,5.00,25
3660.00,3720.00,H10E_in_2,29,1740.00,30.72,7.94,7.85,5.00,28
3720.00,3780.00,H10E_in_2,25,1500.00,28.36,7.46,7.35,5.00,25
