begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,25,1500.00,7.81,26.83,26.67,5.00,25
60.00,120.00,H10E_in_2,27,1620.00,8.37,27.03,26.88,5.00,27
120.00,180.00,H10E_in_2,27,1620.00,8.06,28.04,27.91,5.00,27
180.00,240.00,H10E_in_2,31,1860.00,9.55,27.36,27.06,5.00,31
240.00,300.00,H10E_in_2,27,1620.00,8.48,26.89,26.52,5.00,27
300.00,360.00,H10E_in_2,26,1560.00,8.10,26.98,26.74,5.00,26
360.00,420.00,H10E_in_2,27,1620.00,8.13,27.84,27.68,5.00,27
420.00,480.00,H10E_in_2,26,1560.00,7.84,27.82,27.65,5.00,26
480.00,540.00,H10E_in_2,26,1560.00,7.94,27.40,27.29,5.00,26
540.00,600.00,H10E_in_2,27,1620.00,8.46,26.83,26.61,5.00,27
600.00,660.00,H10E_in_2,27,1620.00,8.02,28.23,28.07,5.00,27
660.00,720.00,H10E_in_2,26,1560.00,7.93,27.58,27.32,5.00,26
720.00,780.00,H10E_in_2,28,1680.00,8.35,28.15,27.95,5.00,28
780.00,840.00,H10E_in_2,27,1620.00,8.43,26.86,26.68,5.00,27
840.00,900.00,H10E_in_2,28,1680.00,8.60,27.24,27.14,5.00,28
900.00,960.00,H10E_in_2,28,1680.00,8.57,27.43,27.22,5.00,28
960.00,1020.00,H10E_in_2,26,1560.00,8.04,27.15,26.95,5.00,26
1020.00,1080.00,H10E_in_2,29,1740.00,8.91,27.30,27.12,5.00,29
1080.00,1140.00,H10E_in_2,28,1680.00,8.42,27.80,27.71,5.00,28
1140.00,1200.00,H10E_in_2,25,1500.00,7.78,27.03,26.78,5.00,25
1200.00,1260.00,H10E_in_2,26,1560.00,8.04,27.14,26.95,5.00,26
1260.00,1320.00,H10E_in_2,28,1680.00,8.53,27.52,27.36,5.00,28
1320.00,1380.00,H10E_in_2,28,1680.00,8.63,27.26,27.04,5.00,28
1380.00,1440.00,H10E_in_2,29,1740.00,8.57,28.33,28.20,5.00,29
1440.00,1500.00,H10E_in_2,27,1620.00,8.42,26.89,26.72,5.00,27
1500.00,1560.00,H10E_in_2,26,1560.00,7.98,27.28,27.16,5.00,26
1560.00,1620.00,H10E_in_2,28,1680.00,8.83,26.75,26.42,5.00,28
1620.00,1680.00,H10E_in_2,28,1680.00,8.36,28.10,27.91,5.00,28
1680.00,1740.00,H10E_in_2,28,1680.00,9.11,25.76,25.61,5.00,28
1740.00,1800.00,H10E_in_2,25,1500.00,7.76,27.07,26.85,5.00,25
1800.00,1860.00,H10E_in_2,27,1620.00,8.05,28.07,27.95,5.00,27
1860.00,1920.00,H10E_in_2,26,1560.00,7.93,27.52,27.34,5.00,26
1920.00,1980.00,H10E_in_2,27,1620.00,8.29,27.26,27.13,5.00,27
1980.00,2040.00,H10E_in_2,26,1560.00,8.22,26.67,26.37,5.00,26
2040.00,2100.00,H10E_in_2,27,1620.00,8.29,27.34,27.14,5.00,27
2100.00,2160.00,H10E_in_2,27,1620.00,8.05,28.12,27.96,5.00,27
2160.00,2220.00,H10E_in_2,26,1560.00,7.88,27.69,27.49,5.00,26
2220.00,2280.00,H10E_in_2,27,1620.00,8.39,27.11,26.82,5.00,27
2280.00,2340.00,H10E_in_2,26,1560.00,8.19,26.75,26.45,5.00,26
2340.00,2400.00,H10E_in_2,27,1620.00,8.07,28.00,27.87,5.00,27
2400.00,2460.00,H10E_in_2,27,1620.00,7.89,28.77,28.53,5.00,27
2460.00,2520.00,H10E_in_2,28,1680.00,8.55,27.40,27.29,5.00,28
2520.00,2580.00,H10E_in_2,26,1560.00,7.88,27.70,27.49,5.00,26
2580.00,2640.00,H10E_in_2,27,1620.00,8.17,27.67,27.54,5.00,27
2640.00,2700.00,H10E_in_2,26,1560.00,8.19,26.61,26.45,5.00,26
2700.00,2760.00,H10E_in_2,25,1500.00,7.41,28.29,28.13,5.00,25
2760.00,2820.00,H10E_in_2,27,1620.00,8.31,27.33,27.08,5.00,27
2820.00,2880.00,H10E_in_2,26,1560.00,7.96,27.42,27.21,5.00,26
2880.00,2940.00,H10E_in_2,27,1620.00,8.19,27.61,27.48,5.00,27
2940.00,3000.00,H10E_in_2,26,1560.00,7.95,27.45,27.24,5.00,26
3000.00,3060.00,H10E_in_2,27,1620.00,8.69,26.13,25.90,5.00,27
3060.00,3120.00,H10E_in_2,26,1560.00,8.07,27.06,26.85,5.00,26
3120.00,3180.00,H10E_in_2,27,1620.00,8.45,26.83,26.63,5.00,27
3180.00,3240.00,H10E_in_2,27,1620.00,8.51,26.65,26.45,5.00,27
3240.00,3300.00,H10E_in_2,26,1560.00,7.74,28.17,28.01,5.00,26
3300.00,3360.00,H10E_in_2,28,1680.00,8.45,27.74,27.60,5.00,28
3360.00,3420.00,H10E_in_2,29,1740.00,9.05,26.90,26.70,5.00,29
3420.00,3480.00,H10E_in_2,28,1680.00,8.66,27.18,26.93,5.00,28
3480.00,3540.00,H10E_in_2,27,1620.00,8.40,26.99,26.79,5.00,27
3540.00,3600.00,H10E_in_2,25,1500.00,7.93,26.58,26.28,5.00,25
3600.00,3660.00,H10E_in_2,34,2040.00,12.14,23.69,23.35,5.00,34
3660.00,3720.00,H10E_in_2,35,2100.00,13.10,22.51,22.27,5.00,35
3720.00,3780.00,H10E_in_2,34,2040.00,12.80,22.24,22.14,5.00,34
3780.00,3840.00,H10E_in_2,35,2100.00,12.47,23.59,23.39,5.00,35
3840.00,3900.00,H10E_in_2,35,2100.00,13.36,22.02,21.82,5.00,35
3900.00,3960.00,H10E_in_2,36,2160.00,13.13,23.05,22.84,5.00,36
3960.00,4020.00,H10E_in_2,35,2100.00,13.15,22.38,22.18,5.00,35
4020.00,4080.00,H10E_in_2,34,2040.00,12.93,22.10,21.91,5.00,34
4080.00,4140.00,H10E_in_2,35,2100.00,14.28,20.59,20.42,5.00,35
4140.00,4200.00,H10E_in_2,34,2040.00,14.68,19.47,19.30,5.00,34
4200.00,4260.00,H10E_in_2,35,2100.00,16.73,18.14,17.91,5.00,36
4260.00,4320.00,H10E_in_2,35,2100.00,16.94,17.42,17.22,5.00,35
4320.00,4380.00,H10E_in_2,34,2040.00,16.76,17.08,16.91,5.00,34
4380.00,4440.00,H10E_in_2,35,2100.00,18.03,16.35,16.18,5.00,35
4440.00,4500.00,H10E_in_2,35,2100.00,20.52,14.41,14.21,5.00,35
