begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,2,120.00,0.91,26.09,26.07,5.00,3
180.00,240.00,H10E_out_1,9,540.00,2.97,25.79,25.76,5.00,9
240.00,300.00,H10E_out_1,6,360.00,1.68,24.98,24.96,5.00,5
300.00,360.00,H10E_out_1,9,540.00,3.15,25.57,25.55,5.00,10
360.00,420.00,H10E_out_1,6,360.00,1.77,25.30,25.27,5.00,5
420.00,480.00,H10E_out_1,7,420.00,2.32,25.15,25.11,5.00,7
480.00,540.00,H10E_out_1,10,600.00,3.27,25.57,25.52,5.00,10
540.00,600.00,H10E_out_1,12,720.00,3.93,25.51,25.42,5.00,12
600.00,660.00,H10E_out_1,8,480.00,2.69,25.00,24.80,5.00,8
660.00,720.00,H10E_out_1,9,540.00,3.11,24.26,24.12,5.00,9
720.00,780.00,H10E_out_1,7,420.00,2.43,24.43,24.04,5.00,7
780.00,840.00,H10E_out_1,5,300.00,1.79,23.96,23.73,5.00,6
840.00,900.00,H10E_out_1,7,420.00,2.40,23.99,23.95,5.00,6
900.00,960.00,H10E_out_1,5,300.00,1.70,24.71,24.49,5.00,5
960.00,1020.00,H10E_out_1,8,480.00,2.73,24.49,24.45,5.00,8
1020.00,1080.00,H10E_out_1,7,420.00,2.33,25.20,24.99,5.00,7
1080.00,1140.00,H10E_out_1,6,360.00,2.37,21.29,21.14,5.00,6
1140.00,1200.00,H10E_out_1,10,600.00,3.55,23.63,23.47,5.00,10
1200.00,1260.00,H10E_out_1,4,240.00,1.40,23.98,23.88,5.00,4
1260.00,1320.00,H10E_out_1,9,540.00,3.09,24.34,24.25,5.00,9
1320.00,1380.00,H10E_out_1,8,480.00,2.65,25.27,25.12,5.00,8
1380.00,1440.00,H10E_out_1,8,480.00,2.92,23.51,22.80,5.00,8
1440.00,1500.00,H10E_out_1,8,480.00,2.96,22.74,22.55,5.00,8
1500.00,1560.00,H10E_out_1,8,480.00,2.64,25.49,25.29,5.00,8
1560.00,1620.00,H10E_out_1,5,300.00,1.81,23.12,22.97,5.00,5
1620.00,1680.00,H10E_out_1,9,540.00,3.22,23.44,23.26,5.00,9
1680.00,1740.00,H10E_out_1,8,480.00,2.81,23.89,23.76,5.00,8
1740.00,1800.00,H10E_out_1,7,420.00,2.55,23.03,22.89,5.00,7
1800.00,1860.00,H10E_out_1,8,480.00,2.75,24.41,24.25,5.00,8
1860.00,1920.00,H10E_out_1,6,360.00,2.21,22.69,22.63,5.00,6
1920.00,1980.00,H10E_out_1,8,480.00,2.88,23.21,23.11,5.00,8
1980.00,2040.00,H10E_out_1,9,540.00,3.28,22.97,22.84,5.00,9
2040.00,2100.00,H10E_out_1,5,300.00,1.75,23.94,23.85,5.00,5
2100.00,2160.00,H10E_out_1,7,420.00,2.43,24.09,23.97,5.00,7
2160.00,2220.00,H10E_out_1,10,600.00,3.46,24.23,24.07,5.00,10
2220.00,2280.00,H10E_out_1,8,480.00,2.80,24.09,23.84,5.00,8
2280.00,2340.00,H10E_out_1,12,720.00,4.29,23.43,23.33,5.00,12
2340.00,2400.00,H10E_out_1,12,720.00,4.23,23.83,23.65,5.00,12
2400.00,2460.00,H10E_out_1,9,540.00,3.32,23.23,22.61,5.00,9
2460.00,2520.00,H10E_out_1,9,540.00,2.96,25.47,25.31,5.00,9
2520.00,2580.00,H10E_out_1,7,420.00,2.41,24.41,24.17,5.00,7
2580.00,2640.00,H10E_out_1,6,360.00,2.08,24.19,24.00,5.00,6
2640.00,2700.00,H10E_out_1,8,480.00,4.16,22.55,16.01,5.00,8
2700.00,2760.00,H10E_out_1,10,600.00,3.28,25.60,25.42,5.00,10
2760.00,2820.00,H10E_out_1,10,600.00,3.62,23.37,23.03,5.00,10
2820.00,2880.00,H10E_out_1,9,540.00,3.11,24.24,24.10,5.00,9
2880.00,2940.00,H10E_out_1,8,480.00,2.65,25.16,25.14,5.00,8
2940.00,3000.00,H10E_out_1,8,480.00,2.67,25.06,24.98,5.00,8
3000.00,3060.00,H10E_out_1,9,540.00,2.94,25.58,25.53,5.00,9
3060.00,3120.00,H10E_out_1,7,420.00,2.38,24.61,24.47,5.00,7
3120.00,3180.00,H10E_out_1,8,480.00,2.64,25.32,25.22,5.00,8
3180.00,3240.00,H10E_out_1,9,540.00,3.18,23.63,23.55,5.00,9
3240.00,3300.00,H10E_out_1,7,420.00,2.64,22.30,22.08,5.00,7
3300.00,3360.00,H10E_out_1,10,600.00,3.39,24.67,24.56,5.00,10
3360.00,3420.00,H10E_out_1,5,300.00,1.68,25.80,25.72,5.00,6
3420.00,3480.00,H10E_out_1,6,360.00,2.06,24.39,24.16,5.00,6
3480.00,3540.00,H10E_out_1,9,540.00,3.12,24.07,24.05,5.00,9
3540.00,3600.00,H10E_out_1,8,480.00,3.14,21.46,21.21,5.00,8
3600.00,3660.00,H10E_out_1,10,600.00,3.93,21.67,21.19,5.00,10
3660.00,3720.00,H10E_out_1,4,240.00,1.31,25.43,25.36,5.00,4
3720.00,3780.00,H10E_out_1,4,240.00,1.23,27.15,27.12,5.00,4
3780.00,3840.00,H10E_out_1,9,540.00,4.48,21.85,16.72,5.00,9
3840.00,3900.00,H10E_out_1,12,720.00,4.24,23.80,23.58,5.00,12
3900.00,3960.00,H10E_out_1,5,300.00,2.05,21.36,21.18,5.00,6
3960.00,4020.00,H10E_out_1,6,360.00,2.11,24.17,23.72,5.00,6
4020.00,4080.00,H10E_out_1,8,480.00,2.82,23.75,23.65,5.00,8
4080.00,4140.00,H10E_out_1,6,360.00,2.14,23.47,23.33,5.00,6
4140.00,4200.00,H10E_out_1,9,540.00,3.25,23.17,23.06,5.00,9
4200.00,4260.00,H10E_out_1,8,480.00,3.32,20.09,20.06,5.00,8
4260.00,4320.00,H10E_out_1,5,300.00,1.76,23.75,23.74,5.00,5
4320.00,4380.00,H10E_out_1,8,480.00,2.68,24.94,24.83,5.00,8
4380.00,4440.00,H10E_out_1,4,240.00,1.51,22.55,22.05,5.00,4
4440.00,4500.00,H10E_out_1,10,600.00,3.38,24.86,24.65,5.00,10
4500.00,4560.00,H10E_out_1,11,660.00,3.63,25.37,25.28,5.00,11
4560.00,4620.00,H10E_out_1,6,360.00,1.94,25.79,25.73,5.00,6
4620.00,4680.00,H10E_out_1,7,420.00,2.40,24.50,24.30,5.00,7
4680.00,4740.00,H10E_out_1,10,600.00,3.32,25.22,25.07,5.00,10
4740.00,4800.00,H10E_out_1,8,480.00,2.77,24.22,24.11,5.00,8
4800.00,4860.00,H10E_out_1,7,420.00,2.36,24.90,24.75,5.00,7
4860.00,4920.00,H10E_out_1,11,660.00,4.01,22.91,22.84,5.00,11
4920.00,4980.00,H10E_out_1,8,480.00,2.89,23.20,23.05,5.00,8
4980.00,5040.00,H10E_out_1,6,360.00,2.08,24.20,24.06,5.00,6
5040.00,5100.00,H10E_out_1,9,540.00,3.07,24.47,24.40,5.00,9
5100.00,5160.00,H10E_out_1,10,600.00,3.40,24.63,24.49,5.00,10
5160.00,5220.00,H10E_out_1,7,420.00,2.37,24.72,24.66,5.00,7
5220.00,5280.00,H10E_out_1,10,600.00,3.82,22.27,21.83,5.00,10
5280.00,5340.00,H10E_out_1,6,360.00,2.14,23.44,23.37,5.00,6
5340.00,5400.00,H10E_out_1,8,480.00,2.75,24.34,24.22,5.00,8
5400.00,5460.00,H10E_out_1,6,360.00,2.14,23.55,23.42,5.00,6
5460.00,5520.00,H10E_out_1,10,600.00,3.65,23.11,22.82,5.00,10
5520.00,5580.00,H10E_out_1,9,540.00,3.13,24.17,23.95,5.00,9
5580.00,5640.00,H10E_out_1,10,600.00,3.28,25.55,25.44,5.00,10
5640.00,5700.00,H10E_out_1,13,780.00,4.74,22.93,22.85,5.00,13
5700.00,5760.00,H10E_out_1,8,480.00,2.82,23.71,23.61,5.00,8
5760.00,5820.00,H10E_out_1,10,600.00,3.54,23.65,23.52,5.00,10
5820.00,5880.00,H10E_out_1,6,360.00,1.92,26.02,25.98,5.00,6
5880.00,5940.00,H10E_out_1,5,300.00,1.74,24.11,23.88,5.00,5
5940.00,6000.00,H10E_out_1,4,240.00,1.65,22.87,22.68,5.00,5
6000.00,6060.00,H10E_out_1,7,420.00,2.55,22.98,22.91,5.00,7
6060.00,6120.00,H10E_out_1,10,600.00,3.66,22.82,22.76,5.00,10
6120.00,6180.00,H10E_out_1,8,480.00,3.02,22.25,22.11,5.00,8
6180.00,6240.00,H10E_out_1,11,660.00,4.15,22.32,22.09,5.00,11
6240.00,6300.00,H10E_out_1,12,720.00,4.08,24.61,24.53,5.00,12
6300.00,6360.00,H10E_out_1,7,420.00,2.29,25.52,25.43,5.00,7
6360.00,6420.00,H10E_out_1,8,480.00,2.86,23.50,23.31,5.00,8
6420.00,6480.00,H10E_out_1,9,540.00,3.08,24.55,24.35,5.00,9
6480.00,6540.00,H10E_out_1,10,600.00,3.43,24.45,24.31,5.00,10
6540.00,6600.00,H10E_out_1,8,480.00,3.03,22.16,22.01,5.00,8
6600.00,6660.00,H10E_out_1,10,600.00,3.50,24.02,23.79,5.00,10
6660.00,6720.00,H10E_out_1,5,300.00,1.84,22.77,22.64,5.00,5
6720.00,6780.00,H10E_out_1,8,480.00,2.79,23.91,23.87,5.00,8
6780.00,6840.00,H10E_out_1,5,300.00,1.69,24.92,24.71,5.00,5
6840.00,6900.00,H10E_out_1,11,660.00,3.92,23.55,23.39,5.00,11
6900.00,6960.00,H10E_out_1,12,720.00,3.98,25.25,25.16,5.00,12
6960.00,7020.00,H10E_out_1,10,600.00,3.47,24.12,24.02,5.00,10
7020.00,7080.00,H10E_out_1,9,540.00,3.01,24.99,24.95,5.00,9
7080.00,7140.00,H10E_out_1,7,420.00,2.44,24.16,23.96,5.00,7
7140.00,7200.00,H10E_out_1,5,300.00,1.93,21.71,21.59,5.00,5
7200.00,7260.00,H10E_out_1,8,480.00,2.98,22.42,22.37,5.00,8
