begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.26,26.56,26.55,5.00,4
180.00,240.00,H10E_out_1,5,300.00,1.62,25.76,25.69,5.00,5
240.00,300.00,H10E_out_1,7,420.00,2.26,25.83,25.82,5.00,7
300.00,360.00,H10E_out_1,10,600.00,3.13,26.63,26.60,5.00,10
360.00,420.00,H10E_out_1,6,360.00,3.46,21.87,14.47,5.00,6
420.00,480.00,H10E_out_1,4,240.00,1.33,25.09,25.06,5.00,4
480.00,540.00,H10E_out_1,10,600.00,3.37,24.74,24.71,5.00,10
540.00,600.00,H10E_out_1,6,360.00,2.10,23.80,23.77,5.00,6
600.00,660.00,H10E_out_1,5,300.00,1.62,25.80,25.78,5.00,5
660.00,720.00,H10E_out_1,8,480.00,2.64,25.35,25.27,5.00,8
720.00,780.00,H10E_out_1,9,540.00,2.98,25.20,25.16,5.00,9
780.00,840.00,H10E_out_1,9,540.00,3.09,24.26,24.25,5.00,9
840.00,900.00,H10E_out_1,9,540.00,3.15,23.88,23.82,5.00,9
900.00,960.00,H10E_out_1,4,240.00,1.41,23.70,23.70,5.00,4
960.00,1020.00,H10E_out_1,4,240.00,1.42,23.51,23.50,5.00,4
1020.00,1080.00,H10E_out_1,9,540.00,3.05,24.59,24.55,5.00,9
1080.00,1140.00,H10E_out_1,7,420.00,2.42,24.14,24.08,5.00,7
1140.00,1200.00,H10E_out_1,8,480.00,2.72,24.57,24.53,5.00,8
1200.00,1260.00,H10E_out_1,6,360.00,2.14,23.42,23.36,5.00,6
1260.00,1320.00,H10E_out_1,8,480.00,2.67,24.97,24.95,5.00,8
1320.00,1380.00,H10E_out_1,12,720.00,4.03,24.85,24.82,5.00,12
1380.00,1440.00,H10E_out_1,6,360.00,2.05,24.45,24.43,5.00,6
1440.00,1500.00,H10E_out_1,6,360.00,1.93,25.94,25.87,5.00,6
1500.00,1560.00,H10E_out_1,5,300.00,1.66,25.14,25.11,5.00,5
1560.00,1620.00,H10E_out_1,8,480.00,2.80,23.86,23.77,5.00,8
1620.00,1680.00,H10E_out_1,5,300.00,1.69,24.67,24.65,5.00,5
1680.00,1740.00,H10E_out_1,5,300.00,1.68,24.79,24.77,5.00,5
1740.00,1800.00,H10E_out_1,6,360.00,2.03,24.78,24.69,5.00,6
1800.00,1860.00,H10E_out_1,9,540.00,3.03,24.84,24.79,5.00,9
1860.00,1920.00,H10E_out_1,7,420.00,2.41,24.21,24.17,5.00,7
1920.00,1980.00,H10E_out_1,8,480.00,2.74,24.45,24.35,5.00,8
1980.00,2040.00,H10E_out_1,8,480.00,2.61,25.56,25.50,5.00,8
2040.00,2100.00,H10E_out_1,3,180.00,1.01,24.66,24.64,5.00,3
2100.00,2160.00,H10E_out_1,5,300.00,1.75,23.77,23.76,5.00,5
2160.00,2220.00,H10E_out_1,10,600.00,3.40,24.58,24.54,5.00,10
2220.00,2280.00,H10E_out_1,10,600.00,3.43,24.40,24.27,5.00,10
2280.00,2340.00,H10E_out_1,5,300.00,1.82,23.98,23.81,5.00,6
2340.00,2400.00,H10E_out_1,7,420.00,2.37,24.57,24.57,5.00,7
2400.00,2460.00,H10E_out_1,3,180.00,1.04,24.03,24.00,5.00,3
2460.00,2520.00,H10E_out_1,8,480.00,2.66,25.12,25.10,5.00,8
2520.00,2580.00,H10E_out_1,4,240.00,1.37,24.43,24.38,5.00,4
2580.00,2640.00,H10E_out_1,5,300.00,1.79,23.35,23.31,5.00,5
2640.00,2700.00,H10E_out_1,3,180.00,1.04,24.02,23.99,5.00,3
2700.00,2760.00,H10E_out_1,6,360.00,2.01,25.12,24.83,5.00,6
2760.00,2820.00,H10E_out_1,8,480.00,2.65,25.22,25.16,5.00,8
2820.00,2880.00,H10E_out_1,6,360.00,2.09,24.24,23.93,5.00,6
2880.00,2940.00,H10E_out_1,8,480.00,2.81,23.71,23.69,5.00,8
2940.00,3000.00,H10E_out_1,5,300.00,1.64,25.48,25.44,5.00,5
3000.00,3060.00,H10E_out_1,6,360.00,2.09,24.01,23.89,5.00,6
3060.00,3120.00,H10E_out_1,11,660.00,3.72,24.72,24.61,5.00,11
3120.00,3180.00,H10E_out_1,3,180.00,1.03,24.19,24.18,5.00,3
3180.00,3240.00,H10E_out_1,4,240.00,1.30,26.02,25.66,5.00,4
3240.00,3300.00,H10E_out_1,5,300.00,1.85,22.68,22.53,5.00,5
3300.00,3360.00,H10E_out_1,6,360.00,2.11,26.20,26.12,5.00,7
3360.00,3420.00,H10E_out_1,5,300.00,1.53,24.34,24.13,5.00,4
3420.00,3480.00,H10E_out_1,7,420.00,2.40,24.45,24.34,5.00,7
3480.00,3540.00,H10E_out_1,8,480.00,2.67,24.98,24.92,5.00,8
3540.00,3600.00,H10E_out_1,9,540.00,2.98,25.16,25.13,5.00,9
3600.00,3660.00,H10E_out_1,4,240.00,1.39,24.04,24.01,5.00,4
3660.00,3720.00,H10E_out_1,4,240.00,1.33,25.07,24.99,5.00,4
3720.00,3780.00,H10E_out_1,6,360.00,1.94,25.87,25.76,5.00,6
3780.00,3840.00,H10E_out_1,8,480.00,2.77,24.22,24.11,5.00,8
3840.00,3900.00,H10E_out_1,9,540.00,3.40,23.71,23.64,5.00,10
3900.00,3960.00,H10E_out_1,7,420.00,2.11,25.08,24.99,5.00,6
3960.00,4020.00,H10E_out_1,9,540.00,3.00,25.06,25.01,5.00,9
4020.00,4080.00,H10E_out_1,7,420.00,2.53,23.16,23.05,5.00,7
4080.00,4140.00,H10E_out_1,3,180.00,0.98,25.48,25.48,5.00,3
4140.00,4200.00,H10E_out_1,3,180.00,1.00,25.24,25.04,5.00,3
4200.00,4260.00,H10E_out_1,5,300.00,1.81,23.03,23.02,5.00,5
4260.00,4320.00,H10E_out_1,5,300.00,1.67,25.07,25.00,5.00,5
4320.00,4380.00,H10E_out_1,5,300.00,1.77,23.80,23.58,5.00,5
4380.00,4440.00,H10E_out_1,5,300.00,1.69,24.66,24.64,5.00,5
4440.00,4500.00,H10E_out_1,8,480.00,2.67,25.08,25.00,5.00,8
4500.00,4560.00,H10E_out_1,7,420.00,2.41,24.28,24.19,5.00,7
4560.00,4620.00,H10E_out_1,11,660.00,3.76,24.48,24.40,5.00,11
4620.00,4680.00,H10E_out_1,6,360.00,2.07,24.42,24.17,5.00,6
4680.00,4740.00,H10E_out_1,6,360.00,2.11,23.73,23.70,5.00,6
4740.00,4800.00,H10E_out_1,5,300.00,1.71,24.56,24.39,5.00,5
4800.00,4860.00,H10E_out_1,10,600.00,3.61,23.19,23.07,5.00,10
4860.00,4920.00,H10E_out_1,8,480.00,2.67,25.10,25.01,5.00,8
4920.00,4980.00,H10E_out_1,7,420.00,2.28,25.73,25.63,5.00,7
4980.00,5040.00,H10E_out_1,7,420.00,2.41,24.33,24.24,5.00,7
5040.00,5100.00,H10E_out_1,9,540.00,3.15,24.00,23.84,5.00,9
5100.00,5160.00,H10E_out_1,6,360.00,2.03,24.73,24.63,5.00,6
5160.00,5220.00,H10E_out_1,9,540.00,3.10,24.23,24.16,5.00,9
5220.00,5280.00,H10E_out_1,6,360.00,1.94,25.89,25.80,5.00,6
5280.00,5340.00,H10E_out_1,10,600.00,3.49,23.95,23.86,5.00,10
5340.00,5400.00,H10E_out_1,9,540.00,3.13,24.13,23.99,5.00,9
5400.00,5460.00,H10E_out_1,9,540.00,3.22,23.41,23.30,5.00,9
5460.00,5520.00,H10E_out_1,13,780.00,4.54,23.90,23.84,5.00,13
5520.00,5580.00,H10E_out_1,6,360.00,2.09,24.16,23.97,5.00,6
5580.00,5640.00,H10E_out_1,8,480.00,2.90,23.82,23.63,5.00,9
5640.00,5700.00,H10E_out_1,6,360.00,2.00,24.04,23.97,5.00,5
5700.00,5760.00,H10E_out_1,6,360.00,2.11,23.85,23.70,5.00,6
5760.00,5820.00,H10E_out_1,9,540.00,2.88,26.16,26.07,5.00,9
5820.00,5880.00,H10E_out_1,9,540.00,3.17,23.69,23.65,5.00,9
5880.00,5940.00,H10E_out_1,6,360.00,2.01,25.00,24.82,5.00,6
5940.00,6000.00,H10E_out_1,6,360.00,2.14,23.49,23.35,5.00,6
6000.00,6060.00,H10E_out_1,10,600.00,3.43,24.37,24.29,5.00,10
6060.00,6120.00,H10E_out_1,8,480.00,2.84,23.63,23.49,5.00,8
6120.00,6180.00,H10E_out_1,8,480.00,2.79,24.13,23.91,5.00,8
6180.00,6240.00,H10E_out_1,7,420.00,2.56,23.04,22.82,5.00,7
6240.00,6300.00,H10E_out_1,4,240.00,1.39,24.25,24.05,5.00,4
6300.00,6360.00,H10E_out_1,5,300.00,1.76,24.05,23.70,5.00,5
6360.00,6420.00,H10E_out_1,10,600.00,3.45,24.34,24.14,5.00,10
6420.00,6480.00,H10E_out_1,8,480.00,2.98,22.54,22.37,5.00,8
6480.00,6540.00,H10E_out_1,9,540.00,3.18,23.74,23.56,5.00,9
6540.00,6600.00,H10E_out_1,7,420.00,2.52,23.55,23.15,5.00,7
6600.00,6660.00,H10E_out_1,8,480.00,2.86,23.43,23.35,5.00,8
6660.00,6720.00,H10E_out_1,6,360.00,2.22,22.79,22.47,5.00,6
6720.00,6780.00,H10E_out_1,6,360.00,2.01,24.94,24.86,5.00,6
6780.00,6840.00,H10E_out_1,9,540.00,3.09,24.30,24.25,5.00,9
6840.00,6900.00,H10E_out_1,8,480.00,2.77,24.11,24.05,5.00,8
6900.00,6960.00,H10E_out_1,8,480.00,2.74,24.44,24.35,5.00,8
6960.00,7020.00,H10E_out_1,6,360.00,2.23,22.71,22.44,5.00,6
7020.00,7080.00,H10E_out_1,6,360.00,2.15,23.44,23.30,5.00,6
7080.00,7140.00,H10E_out_1,7,420.00,2.43,24.14,24.00,5.00,7
7140.00,7200.00,H10E_out_1,7,420.00,2.43,24.23,24.01,5.00,7
7200.00,7260.00,H10E_out_1,8,480.00,2.66,25.17,25.08,5.00,8
