begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.26,26.43,26.39,5.00,4
180.00,240.00,H10E_out_1,7,420.00,2.32,25.13,25.11,5.00,7
240.00,300.00,H10E_out_1,9,540.00,2.93,25.63,25.60,5.00,9
300.00,360.00,H10E_out_1,3,180.00,0.99,25.29,25.27,5.00,3
360.00,420.00,H10E_out_1,12,720.00,3.85,25.99,25.95,5.00,12
420.00,480.00,H10E_out_1,11,660.00,3.83,24.00,23.93,5.00,11
480.00,540.00,H10E_out_1,10,600.00,3.34,24.99,24.95,5.00,10
540.00,600.00,H10E_out_1,6,360.00,2.11,23.69,23.66,5.00,6
600.00,660.00,H10E_out_1,7,420.00,2.36,24.76,24.73,5.00,7
660.00,720.00,H10E_out_1,7,420.00,2.37,24.66,24.62,5.00,7
720.00,780.00,H10E_out_1,9,540.00,2.99,25.10,25.07,5.00,9
780.00,840.00,H10E_out_1,7,420.00,2.33,25.11,25.01,5.00,7
840.00,900.00,H10E_out_1,4,240.00,1.35,24.72,24.62,5.00,4
900.00,960.00,H10E_out_1,8,480.00,2.75,24.22,24.20,5.00,8
960.00,1020.00,H10E_out_1,9,540.00,3.09,24.25,24.24,5.00,9
1020.00,1080.00,H10E_out_1,7,420.00,2.48,24.13,24.08,5.00,8
1080.00,1140.00,H10E_out_1,7,420.00,2.25,25.34,25.28,5.00,6
1140.00,1200.00,H10E_out_1,11,660.00,3.79,24.24,24.17,5.00,11
1200.00,1260.00,H10E_out_1,5,300.00,1.72,24.25,24.21,5.00,5
1260.00,1320.00,H10E_out_1,2,120.00,0.71,23.64,23.64,5.00,2
1320.00,1380.00,H10E_out_1,7,420.00,2.37,24.66,24.63,5.00,7
1380.00,1440.00,H10E_out_1,5,300.00,1.67,25.00,24.90,5.00,5
1440.00,1500.00,H10E_out_1,10,600.00,3.28,25.44,25.39,5.00,10
1500.00,1560.00,H10E_out_1,5,300.00,1.74,23.96,23.95,5.00,5
1560.00,1620.00,H10E_out_1,7,420.00,2.32,25.19,25.12,5.00,7
1620.00,1680.00,H10E_out_1,7,420.00,2.36,24.71,24.69,5.00,7
1680.00,1740.00,H10E_out_1,6,360.00,2.07,24.15,24.13,5.00,6
1740.00,1800.00,H10E_out_1,5,300.00,1.73,24.16,24.14,5.00,5
1800.00,1860.00,H10E_out_1,4,240.00,1.35,24.74,24.73,5.00,4
1860.00,1920.00,H10E_out_1,6,360.00,1.95,25.69,25.66,5.00,6
1920.00,1980.00,H10E_out_1,10,600.00,3.42,24.38,24.37,5.00,10
1980.00,2040.00,H10E_out_1,6,360.00,2.13,23.52,23.45,5.00,6
2040.00,2100.00,H10E_out_1,10,600.00,3.35,24.87,24.85,5.00,10
2100.00,2160.00,H10E_out_1,5,300.00,1.77,23.67,23.60,5.00,5
2160.00,2220.00,H10E_out_1,8,480.00,2.84,23.70,23.50,5.00,8
2220.00,2280.00,H10E_out_1,5,300.00,1.79,23.42,23.33,5.00,5
2280.00,2340.00,H10E_out_1,6,360.00,1.97,25.52,25.41,5.00,6
2340.00,2400.00,H10E_out_1,7,420.00,2.40,24.47,24.32,5.00,7
2400.00,2460.00,H10E_out_1,4,240.00,1.31,25.49,25.48,5.00,4
2460.00,2520.00,H10E_out_1,7,420.00,2.45,23.89,23.81,5.00,7
2520.00,2580.00,H10E_out_1,6,360.00,2.07,24.19,24.13,5.00,6
2580.00,2640.00,H10E_out_1,8,480.00,2.74,24.46,24.34,5.00,8
2640.00,2700.00,H10E_out_1,5,300.00,1.66,25.19,25.12,5.00,5
2700.00,2760.00,H10E_out_1,5,300.00,1.78,23.54,23.47,5.00,5
2760.00,2820.00,H10E_out_1,10,600.00,3.44,24.29,24.26,5.00,10
2820.00,2880.00,H10E_out_1,9,540.00,3.16,23.88,23.76,5.00,9
2880.00,2940.00,H10E_out_1,6,360.00,2.14,25.06,24.95,5.00,7
2940.00,3000.00,H10E_out_1,7,420.00,2.22,24.83,24.78,5.00,6
3000.00,3060.00,H10E_out_1,6,360.00,2.00,25.08,25.03,5.00,6
3060.00,3120.00,H10E_out_1,7,420.00,2.31,25.29,25.21,5.00,7
3120.00,3180.00,H10E_out_1,8,480.00,2.63,25.39,25.36,5.00,8
3180.00,3240.00,H10E_out_1,6,360.00,1.97,25.42,25.37,5.00,6
3240.00,3300.00,H10E_out_1,7,420.00,2.48,25.39,25.38,5.00,8
3300.00,3360.00,H10E_out_1,5,300.00,1.71,24.40,24.34,5.00,5
3360.00,3420.00,H10E_out_1,10,600.00,3.38,24.76,24.66,5.00,10
3420.00,3480.00,H10E_out_1,7,420.00,2.33,25.04,25.03,5.00,7
3480.00,3540.00,H10E_out_1,10,600.00,3.41,24.51,24.44,5.00,10
3540.00,3600.00,H10E_out_1,4,240.00,1.40,23.85,23.80,5.00,4
3600.00,3660.00,H10E_out_1,5,300.00,1.72,24.16,24.16,5.00,5
3660.00,3720.00,H10E_out_1,7,420.00,2.62,23.95,23.82,5.00,8
3720.00,3780.00,H10E_out_1,7,420.00,2.42,24.17,24.09,5.00,7
3780.00,3840.00,H10E_out_1,7,420.00,2.40,24.38,24.33,5.00,7
3840.00,3900.00,H10E_out_1,7,420.00,2.33,25.11,25.08,5.00,7
3900.00,3960.00,H10E_out_1,9,540.00,2.99,25.15,25.08,5.00,9
3960.00,4020.00,H10E_out_1,7,420.00,2.44,23.98,23.92,5.00,7
4020.00,4080.00,H10E_out_1,5,300.00,1.67,25.12,25.01,5.00,5
4080.00,4140.00,H10E_out_1,6,360.00,2.12,23.68,23.58,5.00,6
4140.00,4200.00,H10E_out_1,10,600.00,3.52,23.70,23.67,5.00,10
4200.00,4260.00,H10E_out_1,5,300.00,1.75,23.87,23.81,5.00,5
4260.00,4320.00,H10E_out_1,5,300.00,1.69,24.75,24.63,5.00,5
4320.00,4380.00,H10E_out_1,7,420.00,2.31,25.33,25.29,5.00,7
4380.00,4440.00,H10E_out_1,6,360.00,2.16,23.15,23.11,5.00,6
4440.00,4500.00,H10E_out_1,9,540.00,3.24,23.41,23.17,5.00,9
4500.00,4560.00,H10E_out_1,6,360.00,2.04,24.73,24.55,5.00,6
4560.00,4620.00,H10E_out_1,6,360.00,2.09,24.14,23.89,5.00,6
4620.00,4680.00,H10E_out_1,10,600.00,3.70,22.61,22.52,5.00,10
4680.00,4740.00,H10E_out_1,6,360.00,2.15,23.31,23.25,5.00,6
4740.00,4800.00,H10E_out_1,9,540.00,3.19,23.61,23.52,5.00,9
4800.00,4860.00,H10E_out_1,7,420.00,2.40,24.55,24.35,5.00,7
4860.00,4920.00,H10E_out_1,7,420.00,2.39,24.64,24.42,5.00,7
4920.00,4980.00,H10E_out_1,11,660.00,4.00,23.19,23.05,5.00,12
4980.00,5040.00,H10E_out_1,6,360.00,1.94,25.83,25.79,5.00,6
5040.00,5100.00,H10E_out_1,8,480.00,2.80,23.86,23.79,5.00,8
5100.00,5160.00,H10E_out_1,8,480.00,3.00,23.87,23.74,5.00,9
5160.00,5220.00,H10E_out_1,7,420.00,2.27,23.80,23.71,5.00,6
5220.00,5280.00,H10E_out_1,8,480.00,2.73,24.71,24.42,5.00,8
5280.00,5340.00,H10E_out_1,2,120.00,0.77,22.02,21.78,5.00,2
5340.00,5400.00,H10E_out_1,9,540.00,3.08,24.59,24.35,5.00,9
5400.00,5460.00,H10E_out_1,8,480.00,2.67,25.03,24.92,5.00,8
5460.00,5520.00,H10E_out_1,11,660.00,3.59,25.59,25.51,5.00,11
5520.00,5580.00,H10E_out_1,8,480.00,2.67,25.05,24.99,5.00,8
5580.00,5640.00,H10E_out_1,7,420.00,2.34,24.97,24.95,5.00,7
5640.00,5700.00,H10E_out_1,8,480.00,2.73,24.70,24.46,5.00,8
5700.00,5760.00,H10E_out_1,8,480.00,2.94,25.64,25.52,5.00,9
5760.00,5820.00,H10E_out_1,7,420.00,2.35,24.99,24.86,5.00,7
5820.00,5880.00,H10E_out_1,5,300.00,1.71,24.37,24.32,5.00,5
5880.00,5940.00,H10E_out_1,8,480.00,2.89,23.16,23.08,5.00,8
5940.00,6000.00,H10E_out_1,7,420.00,2.45,23.94,23.79,5.00,7
6000.00,6060.00,H10E_out_1,6,360.00,1.94,25.95,25.73,5.00,6
6060.00,6120.00,H10E_out_1,8,480.00,2.72,24.59,24.47,5.00,8
6120.00,6180.00,H10E_out_1,6,360.00,2.08,24.17,24.02,5.00,6
6180.00,6240.00,H10E_out_1,7,420.00,2.47,23.75,23.64,5.00,7
6240.00,6300.00,H10E_out_1,7,420.00,3.87,21.63,15.06,5.00,7
6300.00,6360.00,H10E_out_1,3,180.00,1.16,21.77,21.54,5.00,3
6360.00,6420.00,H10E_out_1,8,480.00,2.86,23.47,23.30,5.00,8
6420.00,6480.00,H10E_out_1,10,600.00,3.44,24.29,24.25,5.00,10
6480.00,6540.00,H10E_out_1,12,720.00,4.16,24.13,24.05,5.00,12
6540.00,6600.00,H10E_out_1,9,540.00,3.04,24.78,24.71,5.00,9
6600.00,6660.00,H10E_out_1,6,360.00,2.06,24.30,24.23,5.00,6
6660.00,6720.00,H10E_out_1,5,300.00,1.60,26.10,26.07,5.00,5
6720.00,6780.00,H10E_out_1,7,420.00,2.60,22.56,22.40,5.00,7
6780.00,6840.00,H10E_out_1,13,780.00,4.37,24.90,24.80,5.00,13
6840.00,6900.00,H10E_out_1,7,420.00,2.54,23.09,22.96,5.00,7
6900.00,6960.00,H10E_out_1,7,420.00,2.48,23.64,23.55,5.00,7
6960.00,7020.00,H10E_out_1,8,480.00,2.78,23.99,23.94,5.00,8
7020.00,7080.00,H10E_out_1,3,180.00,0.96,26.13,25.91,5.00,3
7080.00,7140.00,H10E_out_1,11,660.00,3.81,24.19,24.09,5.00,11
7140.00,7200.00,H10E_out_1,9,540.00,2.92,25.69,25.64,5.00,9
7200.00,7260.00,H10E_out_1,8,480.00,2.76,24.25,24.19,5.00,8
