begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_out_5,5,300.00,1.27,32.90,32.77,5.00,5
240.00,300.00,H10E_out_5,16,960.00,4.18,31.92,31.89,5.00,16
300.00,360.00,H10E_out_5,15,900.00,3.88,32.27,32.25,5.00,15
360.00,420.00,H10E_out_5,16,960.00,4.30,31.04,31.00,5.00,16
420.00,480.00,H10E_out_5,33,1980.00,9.23,30.70,30.66,5.00,34
480.00,540.00,H10E_out_5,36,2160.00,9.84,29.76,29.69,5.00,35
540.00,600.00,H10E_out_5,35,2100.00,9.60,30.42,30.37,5.00,35
600.00,660.00,H10E_out_5,32,1920.00,8.87,30.11,30.07,5.00,32
660.00,720.00,H10E_out_5,29,1740.00,8.02,30.22,30.14,5.00,29
720.00,780.00,H10E_out_5,39,2340.00,10.95,29.72,29.68,5.00,39
780.00,840.00,H10E_out_5,36,2160.00,10.18,29.53,29.48,5.00,36
840.00,900.00,H10E_out_5,40,2400.00,11.10,30.07,30.03,5.00,40
900.00,960.00,H10E_out_5,37,2220.00,10.60,29.15,29.09,5.00,37
960.00,1020.00,H10E_out_5,38,2280.00,10.44,30.38,30.34,5.00,38
1020.00,1080.00,H10E_out_5,35,2100.00,9.62,30.37,30.30,5.00,35
1080.00,1140.00,H10E_out_5,36,2160.00,10.13,29.68,29.61,5.00,36
1140.00,1200.00,H10E_out_5,35,2100.00,9.70,30.11,30.06,5.00,35
1200.00,1260.00,H10E_out_5,31,1860.00,8.68,29.79,29.76,5.00,31
1260.00,1320.00,H10E_out_5,39,2340.00,10.83,30.04,30.00,5.00,39
1320.00,1380.00,H10E_out_5,36,2160.00,9.82,30.59,30.54,5.00,36
1380.00,1440.00,H10E_out_5,31,1860.00,8.64,29.94,29.90,5.00,31
1440.00,1500.00,H10E_out_5,37,2220.00,10.12,30.58,30.53,5.00,38
1500.00,1560.00,H10E_out_5,36,2160.00,9.75,30.77,30.72,5.00,35
1560.00,1620.00,H10E_out_5,30,1800.00,8.28,30.26,30.19,5.00,30
1620.00,1680.00,H10E_out_5,32,1920.00,8.98,29.74,29.70,5.00,32
1680.00,1740.00,H10E_out_5,35,2100.00,9.89,29.56,29.50,5.00,35
1740.00,1800.00,H10E_out_5,37,2220.00,10.18,30.34,30.30,5.00,37
1800.00,1860.00,H10E_out_5,35,2100.00,9.72,30.06,30.00,5.00,35
1860.00,1920.00,H10E_out_5,31,1860.00,8.85,29.29,29.21,5.00,31
1920.00,1980.00,H10E_out_5,41,2460.00,11.44,29.91,29.86,5.00,41
1980.00,2040.00,H10E_out_5,30,1800.00,8.32,30.08,30.03,5.00,30
2040.00,2100.00,H10E_out_5,34,2040.00,9.25,30.66,30.62,5.00,34
2100.00,2160.00,H10E_out_5,34,2040.00,9.65,29.41,29.35,5.00,34
2160.00,2220.00,H10E_out_5,40,2400.00,11.07,30.19,30.10,5.00,40
2220.00,2280.00,H10E_out_5,36,2160.00,9.98,30.10,30.05,5.00,36
2280.00,2340.00,H10E_out_5,29,1740.00,8.04,30.10,30.04,5.00,29
2340.00,2400.00,H10E_out_5,31,1860.00,8.43,30.71,30.66,5.00,31
2400.00,2460.00,H10E_out_5,35,2100.00,9.90,29.50,29.46,5.00,35
2460.00,2520.00,H10E_out_5,36,2160.00,10.03,29.95,29.92,5.00,36
2520.00,2580.00,H10E_out_5,37,2220.00,10.50,29.42,29.35,5.00,37
2580.00,2640.00,H10E_out_5,36,2160.00,10.06,29.86,29.83,5.00,36
2640.00,2700.00,H10E_out_5,40,2400.00,11.55,28.94,28.86,5.00,40
2700.00,2760.00,H10E_out_5,39,2340.00,10.94,29.74,29.70,5.00,39
2760.00,2820.00,H10E_out_5,38,2280.00,10.74,29.51,29.47,5.00,38
2820.00,2880.00,H10E_out_5,39,2340.00,10.74,30.30,30.26,5.00,39
2880.00,2940.00,H10E_out_5,37,2220.00,10.67,28.95,28.90,5.00,37
2940.00,3000.00,H10E_out_5,40,2400.00,11.24,29.71,29.66,5.00,40
3000.00,3060.00,H10E_out_5,39,2340.00,11.08,29.40,29.34,5.00,39
3060.00,3120.00,H10E_out_5,29,1740.00,8.30,29.19,29.11,5.00,29
3120.00,3180.00,H10E_out_5,40,2400.00,11.62,28.79,28.68,5.00,40
3180.00,3240.00,H10E_out_5,40,2400.00,11.33,29.54,29.43,5.00,40
3240.00,3300.00,H10E_out_5,42,2520.00,12.39,28.33,28.25,5.00,42
3300.00,3360.00,H10E_out_5,41,2460.00,11.52,29.73,29.67,5.00,41
3360.00,3420.00,H10E_out_5,39,2340.00,11.05,30.15,30.12,5.00,40
3420.00,3480.00,H10E_out_5,40,2400.00,11.30,28.92,28.83,5.00,39
3480.00,3540.00,H10E_out_5,41,2460.00,11.82,29.76,29.67,5.00,42
3540.00,3600.00,H10E_out_5,41,2460.00,11.58,28.82,28.76,5.00,40
3600.00,3660.00,H10E_out_5,39,2340.00,11.02,29.55,29.48,5.00,39
3660.00,3720.00,H10E_out_5,40,2400.00,11.37,29.36,29.32,5.00,40
3720.00,3780.00,H10E_out_5,39,2340.00,11.23,29.00,28.94,5.00,39
3780.00,3840.00,H10E_out_5,36,2160.00,10.71,28.12,28.01,5.00,36
3840.00,3900.00,H10E_out_5,40,2400.00,11.60,28.83,28.73,5.00,40
3900.00,3960.00,H10E_out_5,42,2520.00,12.12,28.97,28.87,5.00,42
3960.00,4020.00,H10E_out_5,41,2460.00,11.90,28.84,28.70,5.00,41
4020.00,4080.00,H10E_out_5,40,2400.00,11.44,29.19,29.16,5.00,41
4080.00,4140.00,H10E_out_5,39,2340.00,11.78,27.68,27.57,5.00,38
4140.00,4200.00,H10E_out_5,41,2460.00,11.91,28.74,28.70,5.00,41
4200.00,4260.00,H10E_out_5,38,2280.00,11.24,29.07,29.00,5.00,40
4260.00,4320.00,H10E_out_5,42,2520.00,12.07,28.44,28.41,5.00,41
4320.00,4380.00,H10E_out_5,38,2280.00,11.50,27.61,27.53,5.00,38
4380.00,4440.00,H10E_out_5,42,2520.00,12.13,28.92,28.85,5.00,42
4440.00,4500.00,H10E_out_5,41,2460.00,11.94,28.65,28.61,5.00,41
4500.00,4560.00,H10E_out_5,41,2460.00,12.18,28.42,28.38,5.00,42
4560.00,4620.00,H10E_out_5,40,2400.00,11.91,27.90,27.77,5.00,40
4620.00,4680.00,H10E_out_5,41,2460.00,12.05,28.27,28.22,5.00,40
4680.00,4740.00,H10E_out_5,42,2520.00,12.53,28.01,27.94,5.00,42
4740.00,4800.00,H10E_out_5,41,2460.00,12.05,28.41,28.36,5.00,41
4800.00,4860.00,H10E_out_5,38,2280.00,11.74,27.16,26.98,5.00,38
4860.00,4920.00,H10E_out_5,41,2460.00,12.80,26.80,26.70,5.00,41
4920.00,4980.00,H10E_out_5,41,2460.00,11.97,28.61,28.54,5.00,41
4980.00,5040.00,H10E_out_5,41,2460.00,12.16,28.15,28.11,5.00,41
5040.00,5100.00,H10E_out_5,42,2520.00,12.34,28.39,28.35,5.00,42
5100.00,5160.00,H10E_out_5,39,2340.00,12.08,26.94,26.91,5.00,39
5160.00,5220.00,H10E_out_5,41,2460.00,12.46,27.50,27.42,5.00,41
5220.00,5280.00,H10E_out_5,42,2520.00,12.37,28.34,28.28,5.00,42
5280.00,5340.00,H10E_out_5,41,2460.00,12.00,28.52,28.46,5.00,41
