begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,5,300.00,1.30,32.00,31.95,5.00,5
180.00,240.00,H10E_out_5,13,780.00,3.46,31.41,31.28,5.00,13
240.00,300.00,H10E_out_5,25,1500.00,6.78,30.77,30.73,5.00,25
300.00,360.00,H10E_out_5,29,1740.00,8.08,30.57,30.50,5.00,30
360.00,420.00,H10E_out_5,35,2100.00,9.53,30.15,30.12,5.00,34
420.00,480.00,H10E_out_5,38,2280.00,10.52,30.16,30.11,5.00,38
480.00,540.00,H10E_out_5,41,2460.00,11.56,29.62,29.56,5.00,41
540.00,600.00,H10E_out_5,40,2400.00,11.67,28.60,28.56,5.00,40
600.00,660.00,H10E_out_5,41,2460.00,11.50,29.75,29.71,5.00,41
660.00,720.00,H10E_out_5,41,2460.00,11.63,29.45,29.39,5.00,41
720.00,780.00,H10E_out_5,41,2460.00,11.73,29.19,29.13,5.00,41
780.00,840.00,H10E_out_5,42,2520.00,11.71,29.93,29.88,5.00,42
840.00,900.00,H10E_out_5,39,2340.00,11.47,28.42,28.33,5.00,39
900.00,960.00,H10E_out_5,42,2520.00,12.30,28.56,28.46,5.00,42
960.00,1020.00,H10E_out_5,39,2340.00,12.01,27.68,27.59,5.00,40
1020.00,1080.00,H10E_out_5,42,2520.00,11.74,29.30,29.25,5.00,41
1080.00,1140.00,H10E_out_5,41,2460.00,12.19,28.10,28.03,5.00,41
1140.00,1200.00,H10E_out_5,40,2400.00,11.70,28.57,28.49,5.00,40
1200.00,1260.00,H10E_out_5,42,2520.00,12.42,28.21,28.17,5.00,42
1260.00,1320.00,H10E_out_5,41,2460.00,11.85,28.90,28.83,5.00,41
1320.00,1380.00,H10E_out_5,42,2520.00,11.85,29.58,29.54,5.00,42
1380.00,1440.00,H10E_out_5,41,2460.00,12.10,28.67,28.64,5.00,42
1440.00,1500.00,H10E_out_5,41,2460.00,11.89,28.40,28.34,5.00,40
1500.00,1560.00,H10E_out_5,39,2340.00,11.82,27.59,27.49,5.00,39
1560.00,1620.00,H10E_out_5,42,2520.00,12.06,29.06,29.02,5.00,42
1620.00,1680.00,H10E_out_5,40,2400.00,11.78,28.41,28.30,5.00,40
1680.00,1740.00,H10E_out_5,41,2460.00,12.06,28.41,28.33,5.00,41
1740.00,1800.00,H10E_out_5,41,2460.00,11.67,29.31,29.27,5.00,41
1800.00,1860.00,H10E_out_5,41,2460.00,12.04,28.43,28.37,5.00,41
1860.00,1920.00,H10E_out_5,41,2460.00,11.93,28.69,28.63,5.00,41
1920.00,1980.00,H10E_out_5,39,2340.00,12.11,26.99,26.85,5.00,39
1980.00,2040.00,H10E_out_5,40,2400.00,12.34,27.15,27.02,5.00,40
2040.00,2100.00,H10E_out_5,40,2400.00,12.21,27.50,27.31,5.00,40
2100.00,2160.00,H10E_out_5,40,2400.00,12.70,26.47,26.40,5.00,41
2160.00,2220.00,H10E_out_5,41,2460.00,12.29,28.22,28.17,5.00,41
2220.00,2280.00,H10E_out_5,40,2400.00,12.34,26.68,26.48,5.00,39
2280.00,2340.00,H10E_out_5,41,2460.00,12.72,27.27,27.17,5.00,42
2340.00,2400.00,H10E_out_5,41,2460.00,12.03,28.15,28.05,5.00,40
2400.00,2460.00,H10E_out_5,40,2400.00,12.25,27.30,27.21,5.00,40
2460.00,2520.00,H10E_out_5,39,2340.00,12.19,26.86,26.67,5.00,39
2520.00,2580.00,H10E_out_5,41,2460.00,12.09,28.32,28.26,5.00,41
2580.00,2640.00,H10E_out_5,41,2460.00,12.01,28.54,28.45,5.00,41
2640.00,2700.00,H10E_out_5,39,2340.00,12.66,25.95,25.66,5.00,39
2700.00,2760.00,H10E_out_5,41,2460.00,12.05,28.45,28.36,5.00,41
2760.00,2820.00,H10E_out_5,40,2400.00,12.18,27.51,27.37,5.00,40
2820.00,2880.00,H10E_out_5,40,2400.00,12.39,26.97,26.90,5.00,40
2880.00,2940.00,H10E_out_5,41,2460.00,12.38,27.71,27.60,5.00,41
2940.00,3000.00,H10E_out_5,40,2400.00,12.24,27.37,27.22,5.00,40
3000.00,3060.00,H10E_out_5,42,2520.00,12.29,28.56,28.48,5.00,42
3060.00,3120.00,H10E_out_5,39,2340.00,11.88,27.45,27.37,5.00,39
3120.00,3180.00,H10E_out_5,40,2400.00,12.43,26.99,26.81,5.00,40
3180.00,3240.00,H10E_out_5,39,2340.00,12.49,26.19,26.01,5.00,39
3240.00,3300.00,H10E_out_5,41,2460.00,12.27,27.99,27.84,5.00,41
3300.00,3360.00,H10E_out_5,41,2460.00,12.63,27.15,27.06,5.00,41
3360.00,3420.00,H10E_out_5,41,2460.00,12.56,27.29,27.21,5.00,41
3420.00,3480.00,H10E_out_5,40,2400.00,11.89,28.11,28.02,5.00,40
3480.00,3540.00,H10E_out_5,39,2340.00,12.41,26.30,26.19,5.00,39
3540.00,3600.00,H10E_out_5,41,2460.00,13.48,25.46,25.34,5.00,41
3600.00,3660.00,H10E_out_5,40,2400.00,12.52,26.76,26.63,5.00,40
3660.00,3720.00,H10E_out_5,41,2460.00,12.35,27.72,27.66,5.00,41
3720.00,3780.00,H10E_out_5,40,2400.00,12.09,27.72,27.58,5.00,40
3780.00,3840.00,H10E_out_5,38,2280.00,12.27,25.98,25.81,5.00,38
3840.00,3900.00,H10E_out_5,41,2460.00,12.78,26.89,26.73,5.00,41
3900.00,3960.00,H10E_out_5,41,2460.00,12.23,27.99,27.94,5.00,41
3960.00,4020.00,H10E_out_5,40,2400.00,12.13,27.53,27.47,5.00,40
4020.00,4080.00,H10E_out_5,39,2340.00,12.59,25.92,25.81,5.00,39
4080.00,4140.00,H10E_out_5,40,2400.00,12.34,27.27,27.21,5.00,41
4140.00,4200.00,H10E_out_5,40,2400.00,12.71,26.23,26.18,5.00,40
4200.00,4260.00,H10E_out_5,41,2460.00,12.91,26.43,26.33,5.00,40
4260.00,4320.00,H10E_out_5,38,2280.00,12.44,25.60,25.45,5.00,38
4320.00,4380.00,H10E_out_5,40,2400.00,12.57,26.64,26.52,5.00,40
4380.00,4440.00,H10E_out_5,41,2460.00,12.58,27.22,27.16,5.00,41
4440.00,4500.00,H10E_out_5,38,2280.00,12.74,25.14,24.86,5.00,38
4500.00,4560.00,H10E_out_5,40,2400.00,12.70,26.68,26.63,5.00,41
4560.00,4620.00,H10E_out_5,40,2400.00,12.42,26.59,26.45,5.00,39
4620.00,4680.00,H10E_out_5,40,2400.00,12.46,26.86,26.74,5.00,40
4680.00,4740.00,H10E_out_5,41,2460.00,13.35,25.66,25.60,5.00,41
4740.00,4800.00,H10E_out_5,38,2280.00,12.70,25.30,25.15,5.00,39
4800.00,4860.00,H10E_out_5,40,2400.00,12.88,25.78,25.66,5.00,39
4860.00,4920.00,H10E_out_5,41,2460.00,13.02,26.34,26.23,5.00,41
4920.00,4980.00,H10E_out_5,40,2400.00,12.83,26.05,25.98,5.00,40
4980.00,5040.00,H10E_out_5,39,2340.00,12.59,26.08,25.81,5.00,39
5040.00,5100.00,H10E_out_5,40,2400.00,12.73,26.33,26.19,5.00,40
5100.00,5160.00,H10E_out_5,40,2400.00,12.70,26.34,26.25,5.00,40
5160.00,5220.00,H10E_out_5,41,2460.00,12.68,27.09,26.95,5.00,41
5220.00,5280.00,H10E_out_5,40,2400.00,12.37,27.05,26.94,5.00,40
5280.00,5340.00,H10E_out_5,39,2340.00,12.51,26.30,26.24,5.00,40
