begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,2,120.00,0.51,32.89,32.89,5.00,2
180.00,240.00,H10E_out_5,9,540.00,2.30,32.61,32.56,5.00,9
240.00,300.00,H10E_out_5,15,900.00,4.02,31.22,31.13,5.00,15
300.00,360.00,H10E_out_5,21,1260.00,5.57,31.44,31.40,5.00,21
360.00,420.00,H10E_out_5,14,840.00,3.76,31.08,30.99,5.00,14
420.00,480.00,H10E_out_5,36,2160.00,9.95,30.21,30.15,5.00,36
480.00,540.00,H10E_out_5,36,2160.00,10.06,29.86,29.81,5.00,36
540.00,600.00,H10E_out_5,36,2160.00,10.04,29.90,29.87,5.00,36
600.00,660.00,H10E_out_5,37,2220.00,10.31,29.93,29.90,5.00,37
660.00,720.00,H10E_out_5,38,2280.00,10.45,30.33,30.29,5.00,38
720.00,780.00,H10E_out_5,36,2160.00,10.12,29.67,29.64,5.00,36
780.00,840.00,H10E_out_5,38,2280.00,10.69,29.69,29.61,5.00,38
840.00,900.00,H10E_out_5,40,2400.00,11.25,29.67,29.63,5.00,40
900.00,960.00,H10E_out_5,35,2100.00,9.63,30.36,30.27,5.00,35
960.00,1020.00,H10E_out_5,39,2340.00,10.91,29.83,29.79,5.00,39
1020.00,1080.00,H10E_out_5,37,2220.00,10.57,29.61,29.47,5.00,38
1080.00,1140.00,H10E_out_5,42,2520.00,11.31,30.69,30.66,5.00,41
1140.00,1200.00,H10E_out_5,33,1980.00,9.26,29.71,29.69,5.00,33
1200.00,1260.00,H10E_out_5,35,2100.00,10.31,28.33,28.28,5.00,35
1260.00,1320.00,H10E_out_5,41,2460.00,11.51,29.74,29.70,5.00,41
1320.00,1380.00,H10E_out_5,40,2400.00,11.06,30.20,30.13,5.00,40
1380.00,1440.00,H10E_out_5,38,2280.00,10.50,30.20,30.15,5.00,38
1440.00,1500.00,H10E_out_5,38,2280.00,10.72,29.58,29.53,5.00,38
1500.00,1560.00,H10E_out_5,39,2340.00,11.27,28.89,28.84,5.00,39
1560.00,1620.00,H10E_out_5,39,2340.00,10.99,29.62,29.57,5.00,39
1620.00,1680.00,H10E_out_5,38,2280.00,10.85,29.24,29.18,5.00,38
1680.00,1740.00,H10E_out_5,38,2280.00,10.83,29.56,29.53,5.00,39
1740.00,1800.00,H10E_out_5,33,1980.00,9.27,29.36,29.32,5.00,32
1800.00,1860.00,H10E_out_5,41,2460.00,11.41,29.98,29.95,5.00,41
1860.00,1920.00,H10E_out_5,39,2340.00,11.14,29.22,29.18,5.00,39
1920.00,1980.00,H10E_out_5,39,2340.00,11.11,29.33,29.26,5.00,39
1980.00,2040.00,H10E_out_5,39,2340.00,10.98,29.62,29.60,5.00,39
2040.00,2100.00,H10E_out_5,40,2400.00,11.21,29.81,29.74,5.00,40
2100.00,2160.00,H10E_out_5,38,2280.00,10.53,30.14,30.09,5.00,38
2160.00,2220.00,H10E_out_5,40,2400.00,11.32,29.50,29.46,5.00,40
2220.00,2280.00,H10E_out_5,41,2460.00,11.39,30.05,30.00,5.00,41
2280.00,2340.00,H10E_out_5,39,2340.00,11.17,29.20,29.10,5.00,39
2340.00,2400.00,H10E_out_5,39,2340.00,11.02,29.52,29.48,5.00,39
2400.00,2460.00,H10E_out_5,37,2220.00,10.37,29.77,29.73,5.00,37
2460.00,2520.00,H10E_out_5,38,2280.00,10.66,30.13,30.07,5.00,39
2520.00,2580.00,H10E_out_5,37,2220.00,10.28,29.71,29.65,5.00,36
2580.00,2640.00,H10E_out_5,38,2280.00,10.62,29.88,29.83,5.00,38
2640.00,2700.00,H10E_out_5,39,2340.00,11.15,29.17,29.14,5.00,39
2700.00,2760.00,H10E_out_5,41,2460.00,11.42,29.97,29.93,5.00,41
2760.00,2820.00,H10E_out_5,40,2400.00,11.13,29.98,29.95,5.00,40
2820.00,2880.00,H10E_out_5,39,2340.00,11.02,29.60,29.56,5.00,40
2880.00,2940.00,H10E_out_5,38,2280.00,10.80,29.32,29.25,5.00,37
2940.00,3000.00,H10E_out_5,40,2400.00,10.87,30.71,30.66,5.00,40
3000.00,3060.00,H10E_out_5,36,2160.00,10.12,29.71,29.65,5.00,36
3060.00,3120.00,H10E_out_5,40,2400.00,11.12,30.06,29.98,5.00,40
3120.00,3180.00,H10E_out_5,39,2340.00,10.93,29.82,29.74,5.00,39
3180.00,3240.00,H10E_out_5,37,2220.00,10.06,30.71,30.64,5.00,37
3240.00,3300.00,H10E_out_5,30,1800.00,8.33,30.07,30.01,5.00,30
3300.00,3360.00,H10E_out_5,39,2340.00,10.98,29.65,29.60,5.00,39
3360.00,3420.00,H10E_out_5,37,2220.00,10.22,30.21,30.16,5.00,37
3420.00,3480.00,H10E_out_5,36,2160.00,9.89,30.38,30.33,5.00,36
3480.00,3540.00,H10E_out_5,36,2160.00,10.30,29.54,29.47,5.00,37
3540.00,3600.00,H10E_out_5,35,2100.00,9.92,29.40,29.36,5.00,35
3600.00,3660.00,H10E_out_5,39,2340.00,10.69,30.16,30.12,5.00,38
3660.00,3720.00,H10E_out_5,40,2400.00,11.35,29.42,29.38,5.00,40
3720.00,3780.00,H10E_out_5,36,2160.00,10.50,29.39,29.31,5.00,37
3780.00,3840.00,H10E_out_5,37,2220.00,10.23,29.44,29.39,5.00,36
3840.00,3900.00,H10E_out_5,37,2220.00,10.55,29.35,29.24,5.00,37
3900.00,3960.00,H10E_out_5,39,2340.00,11.41,28.54,28.47,5.00,39
3960.00,4020.00,H10E_out_5,41,2460.00,11.88,28.82,28.77,5.00,41
4020.00,4080.00,H10E_out_5,40,2400.00,11.65,28.69,28.62,5.00,40
4080.00,4140.00,H10E_out_5,40,2400.00,11.56,28.89,28.84,5.00,40
4140.00,4200.00,H10E_out_5,40,2400.00,11.63,28.71,28.67,5.00,40
4200.00,4260.00,H10E_out_5,41,2460.00,11.61,29.49,29.44,5.00,41
4260.00,4320.00,H10E_out_5,40,2400.00,11.55,28.87,28.85,5.00,40
4320.00,4380.00,H10E_out_5,40,2400.00,11.81,28.27,28.23,5.00,40
4380.00,4440.00,H10E_out_5,39,2340.00,11.87,27.42,27.37,5.00,39
4440.00,4500.00,H10E_out_5,41,2460.00,12.26,27.93,27.87,5.00,41
4500.00,4560.00,H10E_out_5,41,2460.00,12.34,27.74,27.69,5.00,41
4560.00,4620.00,H10E_out_5,41,2460.00,11.98,28.56,28.52,5.00,41
4620.00,4680.00,H10E_out_5,40,2400.00,12.24,27.29,27.23,5.00,40
4680.00,4740.00,H10E_out_5,42,2520.00,12.22,28.76,28.63,5.00,42
4740.00,4800.00,H10E_out_5,40,2400.00,12.06,27.74,27.64,5.00,40
4800.00,4860.00,H10E_out_5,42,2520.00,12.64,27.75,27.69,5.00,42
4860.00,4920.00,H10E_out_5,41,2460.00,12.10,28.29,28.24,5.00,41
4920.00,4980.00,H10E_out_5,41,2460.00,12.38,27.71,27.59,5.00,41
4980.00,5040.00,H10E_out_5,41,2460.00,12.19,28.11,28.03,5.00,41
5040.00,5100.00,H10E_out_5,40,2400.00,12.14,27.51,27.45,5.00,40
5100.00,5160.00,H10E_out_5,41,2460.00,12.79,26.76,26.72,5.00,41
5160.00,5220.00,H10E_out_5,41,2460.00,12.17,28.13,28.08,5.00,41
5220.00,5280.00,H10E_out_5,40,2400.00,12.12,27.57,27.50,5.00,40
5280.00,5340.00,H10E_out_5,41,2460.00,12.44,27.54,27.46,5.00,41
