begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,2,120.00,0.52,31.84,31.84,5.00,2
180.00,240.00,H10E_out_5,9,540.00,2.29,32.93,32.82,5.00,9
240.00,300.00,H10E_out_5,16,960.00,4.17,32.11,32.00,5.00,16
300.00,360.00,H10E_out_5,16,960.00,4.26,31.32,31.28,5.00,16
360.00,420.00,H10E_out_5,19,1140.00,5.15,31.01,30.93,5.00,20
420.00,480.00,H10E_out_5,34,2040.00,9.31,30.40,30.35,5.00,33
480.00,540.00,H10E_out_5,32,1920.00,9.07,29.50,29.41,5.00,32
540.00,600.00,H10E_out_5,40,2400.00,11.23,29.74,29.69,5.00,40
600.00,660.00,H10E_out_5,37,2220.00,10.27,30.09,30.04,5.00,37
660.00,720.00,H10E_out_5,40,2400.00,11.38,29.36,29.30,5.00,40
720.00,780.00,H10E_out_5,33,1980.00,9.36,29.46,29.39,5.00,33
780.00,840.00,H10E_out_5,41,2460.00,11.87,28.90,28.80,5.00,41
840.00,900.00,H10E_out_5,41,2460.00,11.28,30.33,30.29,5.00,41
900.00,960.00,H10E_out_5,38,2280.00,10.68,29.70,29.66,5.00,38
960.00,1020.00,H10E_out_5,39,2340.00,10.92,29.84,29.77,5.00,39
1020.00,1080.00,H10E_out_5,37,2220.00,10.38,29.84,29.77,5.00,38
1080.00,1140.00,H10E_out_5,40,2400.00,11.21,29.74,29.67,5.00,39
1140.00,1200.00,H10E_out_5,36,2160.00,10.71,28.86,28.79,5.00,37
1200.00,1260.00,H10E_out_5,39,2340.00,11.04,28.85,28.77,5.00,39
1260.00,1320.00,H10E_out_5,39,2340.00,11.42,28.43,28.39,5.00,38
1320.00,1380.00,H10E_out_5,42,2520.00,11.72,30.27,30.22,5.00,43
1380.00,1440.00,H10E_out_5,35,2100.00,10.37,27.86,27.76,5.00,34
1440.00,1500.00,H10E_out_5,42,2520.00,11.81,29.67,29.62,5.00,42
1500.00,1560.00,H10E_out_5,41,2460.00,11.66,29.37,29.30,5.00,41
1560.00,1620.00,H10E_out_5,41,2460.00,11.44,29.90,29.86,5.00,41
1620.00,1680.00,H10E_out_5,39,2340.00,11.11,29.33,29.26,5.00,39
1680.00,1740.00,H10E_out_5,41,2460.00,11.58,29.61,29.49,5.00,41
1740.00,1800.00,H10E_out_5,34,2040.00,9.75,29.13,29.06,5.00,34
1800.00,1860.00,H10E_out_5,42,2520.00,12.05,29.15,29.03,5.00,42
1860.00,1920.00,H10E_out_5,36,2160.00,10.32,29.16,29.06,5.00,36
1920.00,1980.00,H10E_out_5,42,2520.00,12.05,29.14,29.06,5.00,42
1980.00,2040.00,H10E_out_5,40,2400.00,11.44,29.17,29.13,5.00,40
2040.00,2100.00,H10E_out_5,41,2460.00,11.56,29.62,29.57,5.00,41
2100.00,2160.00,H10E_out_5,41,2460.00,11.84,28.93,28.86,5.00,41
2160.00,2220.00,H10E_out_5,41,2460.00,11.62,29.48,29.41,5.00,41
2220.00,2280.00,H10E_out_5,40,2400.00,11.26,29.64,29.59,5.00,40
2280.00,2340.00,H10E_out_5,40,2400.00,11.44,29.41,29.38,5.00,41
2340.00,2400.00,H10E_out_5,39,2340.00,11.13,28.98,28.94,5.00,38
2400.00,2460.00,H10E_out_5,41,2460.00,11.59,29.52,29.48,5.00,41
2460.00,2520.00,H10E_out_5,40,2400.00,11.38,29.36,29.30,5.00,40
2520.00,2580.00,H10E_out_5,39,2340.00,11.05,29.49,29.40,5.00,39
2580.00,2640.00,H10E_out_5,41,2460.00,11.49,29.77,29.73,5.00,41
2640.00,2700.00,H10E_out_5,41,2460.00,11.56,29.59,29.56,5.00,41
2700.00,2760.00,H10E_out_5,39,2340.00,11.53,28.28,28.19,5.00,39
2760.00,2820.00,H10E_out_5,42,2520.00,11.73,29.88,29.83,5.00,42
2820.00,2880.00,H10E_out_5,41,2460.00,11.78,29.06,29.01,5.00,41
2880.00,2940.00,H10E_out_5,42,2520.00,11.66,30.04,30.01,5.00,42
2940.00,3000.00,H10E_out_5,40,2400.00,11.17,29.91,29.84,5.00,40
3000.00,3060.00,H10E_out_5,37,2220.00,10.46,29.57,29.47,5.00,37
3060.00,3120.00,H10E_out_5,39,2340.00,11.35,28.71,28.63,5.00,39
3120.00,3180.00,H10E_out_5,42,2520.00,11.43,30.66,30.61,5.00,42
3180.00,3240.00,H10E_out_5,40,2400.00,11.62,28.79,28.67,5.00,40
3240.00,3300.00,H10E_out_5,40,2400.00,11.51,29.11,28.97,5.00,40
3300.00,3360.00,H10E_out_5,41,2460.00,11.75,29.13,29.07,5.00,41
3360.00,3420.00,H10E_out_5,42,2520.00,11.81,29.67,29.63,5.00,42
3420.00,3480.00,H10E_out_5,39,2340.00,10.99,29.78,29.69,5.00,40
3480.00,3540.00,H10E_out_5,42,2520.00,11.74,29.75,29.70,5.00,41
3540.00,3600.00,H10E_out_5,40,2400.00,11.69,28.61,28.51,5.00,40
3600.00,3660.00,H10E_out_5,41,2460.00,11.92,28.74,28.67,5.00,41
3660.00,3720.00,H10E_out_5,41,2460.00,11.78,29.06,28.99,5.00,41
3720.00,3780.00,H10E_out_5,41,2460.00,11.66,29.33,29.29,5.00,41
3780.00,3840.00,H10E_out_5,36,2160.00,10.77,27.90,27.85,5.00,36
3840.00,3900.00,H10E_out_5,41,2460.00,11.84,28.93,28.85,5.00,41
3900.00,3960.00,H10E_out_5,42,2520.00,12.16,28.86,28.79,5.00,42
3960.00,4020.00,H10E_out_5,40,2400.00,11.78,28.36,28.29,5.00,40
4020.00,4080.00,H10E_out_5,41,2460.00,11.72,29.23,29.15,5.00,41
4080.00,4140.00,H10E_out_5,40,2400.00,11.75,28.46,28.37,5.00,40
4140.00,4200.00,H10E_out_5,42,2520.00,12.33,28.43,28.38,5.00,42
4200.00,4260.00,H10E_out_5,41,2460.00,12.05,28.41,28.36,5.00,41
4260.00,4320.00,H10E_out_5,41,2460.00,12.10,28.32,28.24,5.00,41
4320.00,4380.00,H10E_out_5,41,2460.00,12.10,28.45,28.36,5.00,42
4380.00,4440.00,H10E_out_5,41,2460.00,12.35,27.60,27.54,5.00,40
4440.00,4500.00,H10E_out_5,42,2520.00,12.07,29.09,28.99,5.00,42
4500.00,4560.00,H10E_out_5,38,2280.00,11.54,27.56,27.45,5.00,38
4560.00,4620.00,H10E_out_5,41,2460.00,12.26,27.94,27.88,5.00,41
4620.00,4680.00,H10E_out_5,41,2460.00,12.87,26.58,26.55,5.00,41
4680.00,4740.00,H10E_out_5,40,2400.00,12.03,27.75,27.70,5.00,40
4740.00,4800.00,H10E_out_5,41,2460.00,12.18,28.15,28.06,5.00,41
4800.00,4860.00,H10E_out_5,41,2460.00,12.19,28.08,28.02,5.00,41
4860.00,4920.00,H10E_out_5,40,2400.00,12.26,27.30,27.20,5.00,40
4920.00,4980.00,H10E_out_5,42,2520.00,12.74,27.53,27.47,5.00,42
4980.00,5040.00,H10E_out_5,41,2460.00,12.26,27.93,27.87,5.00,41
5040.00,5100.00,H10E_out_5,40,2400.00,11.77,28.43,28.32,5.00,40
5100.00,5160.00,H10E_out_5,41,2460.00,12.35,27.74,27.66,5.00,41
5160.00,5220.00,H10E_out_5,41,2460.00,12.41,27.59,27.54,5.00,41
5220.00,5280.00,H10E_out_5,41,2460.00,12.13,28.23,28.17,5.00,41
5280.00,5340.00,H10E_out_5,40,2400.00,12.14,27.59,27.46,5.00,40
