begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,31,1860.00,26.17,13.00,10.10,5.00,32
60.00,120.00,H10E_in_4,28,1680.00,29.54,7.84,7.74,5.00,27
120.00,180.00,H10E_in_4,25,1500.00,29.06,7.45,7.37,5.00,26
180.00,240.00,H10E_in_4,28,1680.00,29.20,7.93,7.78,5.00,27
240.00,300.00,H10E_in_4,24,1440.00,28.03,7.26,7.14,5.00,24
300.00,360.00,H10E_in_4,25,1500.00,28.72,7.52,7.44,5.00,26
360.00,420.00,H10E_in_4,30,1800.00,30.65,8.09,7.97,5.00,29
420.00,480.00,H10E_in_4,30,1800.00,31.32,8.05,7.98,5.00,30
480.00,540.00,H10E_in_4,27,1620.00,29.59,7.72,7.60,5.00,27
540.00,600.00,H10E_in_4,25,1500.00,28.13,7.50,7.41,5.00,25
600.00,660.00,H10E_in_4,27,1620.00,30.17,7.87,7.76,5.00,28
660.00,720.00,H10E_in_4,26,1560.00,28.31,7.42,7.35,5.00,26
720.00,780.00,H10E_in_4,28,1680.00,30.26,7.77,7.71,5.00,27
780.00,840.00,H10E_in_4,27,1620.00,30.19,7.49,7.45,5.00,27
840.00,900.00,H10E_in_4,28,1680.00,30.09,7.86,7.75,5.00,28
900.00,960.00,H10E_in_4,26,1560.00,29.39,7.62,7.51,5.00,27
960.00,1020.00,H10E_in_4,27,1620.00,29.65,7.53,7.45,5.00,26
1020.00,1080.00,H10E_in_4,23,1380.00,27.27,7.13,7.03,5.00,23
1080.00,1140.00,H10E_in_4,29,1740.00,30.65,7.99,7.89,5.00,29
1140.00,1200.00,H10E_in_4,28,1680.00,29.59,8.04,7.89,5.00,28
1200.00,1260.00,H10E_in_4,27,1620.00,29.52,7.74,7.62,5.00,27
1260.00,1320.00,H10E_in_4,26,1560.00,29.41,7.44,7.37,5.00,26
1320.00,1380.00,H10E_in_4,27,1620.00,29.53,7.84,7.72,5.00,28
