begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,27,1620.00,8.52,26.71,26.41,5.00,27
60.00,120.00,H10E_in_4,29,1740.00,8.77,27.73,27.54,5.00,29
120.00,180.00,H10E_in_4,27,1620.00,8.18,27.73,27.51,5.00,27
180.00,240.00,H10E_in_4,27,1620.00,8.19,27.75,27.47,5.00,27
240.00,300.00,H10E_in_4,27,1620.00,8.19,27.69,27.49,5.00,27
300.00,360.00,H10E_in_4,28,1680.00,8.70,26.93,26.81,5.00,28
360.00,420.00,H10E_in_4,28,1680.00,8.44,27.85,27.64,5.00,28
420.00,480.00,H10E_in_4,28,1680.00,8.27,28.52,28.22,5.00,28
480.00,540.00,H10E_in_4,26,1560.00,7.99,27.25,27.10,5.00,26
540.00,600.00,H10E_in_4,27,1620.00,8.13,27.86,27.66,5.00,27
600.00,660.00,H10E_in_4,27,1620.00,8.12,27.94,27.71,5.00,27
660.00,720.00,H10E_in_4,28,1680.00,8.35,28.27,27.94,5.00,28
720.00,780.00,H10E_in_4,26,1560.00,7.86,27.78,27.57,5.00,26
780.00,840.00,H10E_in_4,26,1560.00,8.34,26.20,25.97,5.00,26
840.00,900.00,H10E_in_4,26,1560.00,8.04,27.12,26.96,5.00,26
900.00,960.00,H10E_in_4,28,1680.00,8.70,26.99,26.82,5.00,28
960.00,1020.00,H10E_in_4,25,1500.00,7.46,28.14,27.92,5.00,25
1020.00,1080.00,H10E_in_4,27,1620.00,8.47,26.76,26.56,5.00,27
1080.00,1140.00,H10E_in_4,28,1680.00,8.72,26.92,26.74,5.00,28
1140.00,1200.00,H10E_in_4,26,1560.00,7.86,27.83,27.57,5.00,26
1200.00,1260.00,H10E_in_4,28,1680.00,8.82,26.74,26.47,5.00,28
1260.00,1320.00,H10E_in_4,26,1560.00,7.74,28.16,28.00,5.00,26
1320.00,1380.00,H10E_in_4,27,1620.00,8.68,26.13,25.91,5.00,27
1380.00,1440.00,H10E_in_4,28,1680.00,8.21,28.56,28.41,5.00,28
1440.00,1500.00,H10E_in_4,28,1680.00,8.81,26.66,26.47,5.00,28
1500.00,1560.00,H10E_in_4,28,1680.00,8.44,27.89,27.64,5.00,28
1560.00,1620.00,H10E_in_4,29,1740.00,9.10,26.79,26.56,5.00,29
1620.00,1680.00,H10E_in_4,29,1740.00,8.94,27.37,27.04,5.00,29
1680.00,1740.00,H10E_in_4,28,1680.00,8.45,27.87,27.60,5.00,28
1740.00,1800.00,H10E_in_4,26,1560.00,8.06,27.03,26.88,5.00,26
1800.00,1860.00,H10E_in_4,27,1620.00,8.20,27.65,27.43,5.00,27
1860.00,1920.00,H10E_in_4,27,1620.00,8.41,27.00,26.76,5.00,27
1920.00,1980.00,H10E_in_4,27,1620.00,8.20,27.58,27.43,5.00,27
1980.00,2040.00,H10E_in_4,26,1560.00,8.25,26.51,26.27,5.00,26
2040.00,2100.00,H10E_in_4,26,1560.00,8.13,26.93,26.66,5.00,26
2100.00,2160.00,H10E_in_4,26,1560.00,8.23,26.61,26.32,5.00,26
2160.00,2220.00,H10E_in_4,27,1620.00,8.04,28.13,27.98,5.00,27
2220.00,2280.00,H10E_in_4,28,1680.00,8.70,26.99,26.82,5.00,28
2280.00,2340.00,H10E_in_4,28,1680.00,8.86,26.60,26.34,5.00,28
2340.00,2400.00,H10E_in_4,27,1620.00,8.29,27.42,27.15,5.00,27
2400.00,2460.00,H10E_in_4,26,1560.00,8.10,26.94,26.76,5.00,26
2460.00,2520.00,H10E_in_4,27,1620.00,8.40,26.92,26.79,5.00,27
2520.00,2580.00,H10E_in_4,27,1620.00,8.44,26.91,26.65,5.00,27
2580.00,2640.00,H10E_in_4,27,1620.00,7.89,28.64,28.51,5.00,27
2640.00,2700.00,H10E_in_4,27,1620.00,8.17,27.78,27.52,5.00,27
2700.00,2760.00,H10E_in_4,28,1680.00,8.75,26.99,26.65,5.00,28
2760.00,2820.00,H10E_in_4,28,1680.00,8.59,27.31,27.16,5.00,28
2820.00,2880.00,H10E_in_4,25,1500.00,7.86,26.79,26.49,5.00,25
2880.00,2940.00,H10E_in_4,27,1620.00,8.28,27.32,27.19,5.00,27
2940.00,3000.00,H10E_in_4,26,1560.00,8.14,27.04,26.62,5.00,26
3000.00,3060.00,H10E_in_4,27,1620.00,8.65,26.29,26.02,5.00,27
3060.00,3120.00,H10E_in_4,30,1800.00,9.27,27.14,26.96,5.00,30
3120.00,3180.00,H10E_in_4,28,1680.00,8.98,26.22,26.00,5.00,28
3180.00,3240.00,H10E_in_4,27,1620.00,8.68,26.23,25.94,5.00,27
3240.00,3300.00,H10E_in_4,28,1680.00,8.62,27.32,27.05,5.00,28
3300.00,3360.00,H10E_in_4,26,1560.00,8.15,26.69,26.60,5.00,26
