begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,27,1620.00,8.12,27.90,27.72,5.00,27
60.00,120.00,H10E_in_3,23,1380.00,7.18,26.92,26.71,5.00,23
120.00,180.00,H10E_in_3,26,1560.00,7.80,27.96,27.78,5.00,26
180.00,240.00,H10E_in_3,27,1620.00,8.25,27.53,27.26,5.00,27
240.00,300.00,H10E_in_3,29,1740.00,8.78,27.66,27.53,5.00,29
300.00,360.00,H10E_in_3,26,1560.00,8.23,26.60,26.34,5.00,26
360.00,420.00,H10E_in_3,26,1560.00,7.93,27.58,27.34,5.00,26
420.00,480.00,H10E_in_3,27,1620.00,8.18,27.67,27.50,5.00,27
480.00,540.00,H10E_in_3,26,1560.00,7.98,27.25,27.15,5.00,26
540.00,600.00,H10E_in_3,27,1620.00,8.29,27.33,27.14,5.00,27
600.00,660.00,H10E_in_3,26,1560.00,8.27,26.36,26.21,5.00,26
660.00,720.00,H10E_in_3,26,1560.00,7.93,27.58,27.32,5.00,26
720.00,780.00,H10E_in_3,27,1620.00,8.31,27.20,27.06,5.00,27
780.00,840.00,H10E_in_3,28,1680.00,9.16,25.78,25.47,5.00,28
840.00,900.00,H10E_in_3,27,1620.00,8.29,27.36,27.15,5.00,27
900.00,960.00,H10E_in_3,26,1560.00,8.12,26.85,26.69,5.00,26
960.00,1020.00,H10E_in_3,27,1620.00,8.36,27.10,26.93,5.00,27
1020.00,1080.00,H10E_in_3,26,1560.00,8.07,27.05,26.85,5.00,26
1080.00,1140.00,H10E_in_3,26,1560.00,7.83,27.76,27.68,5.00,26
1140.00,1200.00,H10E_in_3,28,1680.00,8.42,27.89,27.70,5.00,28
1200.00,1260.00,H10E_in_3,26,1560.00,7.89,27.71,27.47,5.00,26
1260.00,1320.00,H10E_in_3,29,1740.00,8.75,27.75,27.61,5.00,29
1320.00,1380.00,H10E_in_3,27,1620.00,8.46,26.81,26.60,5.00,27
1380.00,1440.00,H10E_in_3,26,1560.00,7.87,27.71,27.52,5.00,26
1440.00,1500.00,H10E_in_3,28,1680.00,8.85,26.64,26.36,5.00,28
1500.00,1560.00,H10E_in_3,27,1620.00,8.63,26.27,26.06,5.00,27
1560.00,1620.00,H10E_in_3,26,1560.00,8.36,26.19,25.91,5.00,26
1620.00,1680.00,H10E_in_3,26,1560.00,8.07,27.10,26.86,5.00,26
1680.00,1740.00,H10E_in_3,27,1620.00,8.45,26.83,26.62,5.00,27
1740.00,1800.00,H10E_in_3,25,1500.00,7.77,26.94,26.82,5.00,25
1800.00,1860.00,H10E_in_3,27,1620.00,8.51,26.63,26.44,5.00,27
1860.00,1920.00,H10E_in_3,27,1620.00,8.34,27.16,26.99,5.00,27
1920.00,1980.00,H10E_in_3,26,1560.00,7.91,27.58,27.41,5.00,26
1980.00,2040.00,H10E_in_3,27,1620.00,8.32,27.20,27.04,5.00,27
2040.00,2100.00,H10E_in_3,25,1500.00,7.87,26.65,26.49,5.00,25
2100.00,2160.00,H10E_in_3,28,1680.00,8.83,26.74,26.42,5.00,28
2160.00,2220.00,H10E_in_3,27,1620.00,8.28,27.38,27.16,5.00,27
2220.00,2280.00,H10E_in_3,27,1620.00,8.43,26.84,26.70,5.00,27
2280.00,2340.00,H10E_in_3,26,1560.00,8.27,26.41,26.20,5.00,26
2340.00,2400.00,H10E_in_3,27,1620.00,8.73,25.92,25.77,5.00,27
2400.00,2460.00,H10E_in_3,27,1620.00,8.18,27.78,27.51,5.00,27
2460.00,2520.00,H10E_in_3,26,1560.00,7.91,27.53,27.38,5.00,26
2520.00,2580.00,H10E_in_3,27,1620.00,8.21,27.67,27.42,5.00,27
2580.00,2640.00,H10E_in_3,28,1680.00,8.14,28.80,28.68,5.00,28
2640.00,2700.00,H10E_in_3,27,1620.00,8.12,27.98,27.70,5.00,27
2700.00,2760.00,H10E_in_3,27,1620.00,8.42,26.98,26.72,5.00,27
2760.00,2820.00,H10E_in_3,25,1500.00,7.78,26.90,26.78,5.00,25
2820.00,2880.00,H10E_in_3,26,1560.00,8.01,27.21,27.04,5.00,26
2880.00,2940.00,H10E_in_3,26,1560.00,8.08,26.95,26.81,5.00,26
2940.00,3000.00,H10E_in_3,26,1560.00,8.09,27.09,26.77,5.00,26
3000.00,3060.00,H10E_in_3,28,1680.00,8.74,26.90,26.71,5.00,28
3060.00,3120.00,H10E_in_3,26,1560.00,7.96,27.42,27.22,5.00,26
3120.00,3180.00,H10E_in_3,26,1560.00,8.18,26.74,26.48,5.00,26
3180.00,3240.00,H10E_in_3,28,1680.00,8.78,26.74,26.56,5.00,28
3240.00,3300.00,H10E_in_3,28,1680.00,8.34,28.14,27.99,5.00,28
3300.00,3360.00,H10E_in_3,27,1620.00,8.58,26.53,26.22,5.00,27
3360.00,3420.00,H10E_in_3,29,1740.00,8.82,27.52,27.42,5.00,29
3420.00,3480.00,H10E_in_3,27,1620.00,8.34,27.13,26.97,5.00,27
3480.00,3540.00,H10E_in_3,27,1620.00,8.47,26.81,26.57,5.00,27
3540.00,3600.00,H10E_in_3,26,1560.00,8.24,26.53,26.29,5.00,26
3600.00,3660.00,H10E_in_3,36,2160.00,12.52,24.20,23.96,5.00,36
3660.00,3720.00,H10E_in_3,35,2100.00,13.22,22.23,22.06,5.00,35
3720.00,3780.00,H10E_in_3,34,2040.00,13.73,20.86,20.64,5.00,34
3780.00,3840.00,H10E_in_3,36,2160.00,13.41,22.51,22.38,5.00,36
3840.00,3900.00,H10E_in_3,34,2040.00,13.70,21.76,21.49,5.00,35
3900.00,3960.00,H10E_in_3,36,2160.00,12.76,22.99,22.59,5.00,35
3960.00,4020.00,H10E_in_3,35,2100.00,12.31,23.85,23.69,5.00,35
4020.00,4080.00,H10E_in_3,35,2100.00,12.96,22.76,22.50,5.00,35
4080.00,4140.00,H10E_in_3,37,2220.00,15.66,19.95,19.69,5.00,37
4140.00,4200.00,H10E_in_3,35,2100.00,15.99,18.42,18.24,5.00,35
4200.00,4260.00,H10E_in_3,36,2160.00,19.55,15.63,15.34,5.00,36
4260.00,4320.00,H10E_in_3,36,2160.00,18.92,16.06,15.86,5.00,36
4320.00,4380.00,H10E_in_3,35,2100.00,17.81,16.69,16.38,5.00,35
4380.00,4440.00,H10E_in_3,36,2160.00,18.66,16.39,16.08,5.00,36
4440.00,4500.00,H10E_in_3,36,2160.00,17.91,16.93,16.75,5.00,36
4500.00,4560.00,H10E_in_3,35,2100.00,19.12,15.51,15.25,5.00,35
4560.00,4620.00,H10E_in_3,36,2160.00,22.99,13.34,13.05,5.00,36
4620.00,4680.00,H10E_in_3,35,2100.00,21.74,13.98,13.68,5.00,36
4680.00,4740.00,H10E_in_3,36,2160.00,18.78,15.81,15.63,5.00,35
4740.00,4800.00,H10E_in_3,35,2100.00,17.76,16.67,16.42,5.00,35
4800.00,4860.00,H10E_in_3,36,2160.00,21.50,14.15,13.95,5.00,36
4860.00,4920.00,H10E_in_3,35,2100.00,23.47,12.74,12.43,5.00,35
4920.00,4980.00,H10E_in_3,24,1440.00,27.57,7.44,7.33,5.00,25
4980.00,5040.00,H10E_in_3,29,1740.00,30.44,7.96,7.87,5.00,28
5040.00,5100.00,H10E_in_3,26,1560.00,29.27,7.82,7.65,5.00,27
5100.00,5160.00,H10E_in_3,30,1800.00,30.70,8.03,7.90,5.00,29
5160.00,5220.00,H10E_in_3,25,1500.00,28.03,7.57,7.49,5.00,26
5220.00,5280.00,H10E_in_3,29,1740.00,30.43,7.98,7.88,5.00,28
5280.00,5340.00,H10E_in_3,27,1620.00,29.43,7.76,7.65,5.00,27
5340.00,5400.00,H10E_in_3,25,1500.00,28.18,7.58,7.50,5.00,26
5400.00,5460.00,H10E_in_3,24,1440.00,27.47,7.35,7.27,5.00,24
5460.00,5520.00,H10E_in_3,26,1560.00,29.24,7.54,7.47,5.00,26
5520.00,5580.00,H10E_in_3,26,1560.00,29.35,7.31,7.24,5.00,25
5580.00,5640.00,H10E_in_3,29,1740.00,31.19,7.82,7.75,5.00,29
5640.00,5700.00,H10E_in_3,28,1680.00,29.87,8.07,7.95,5.00,29
5700.00,5760.00,H10E_in_3,26,1560.00,29.04,7.47,7.33,5.00,25
5760.00,5820.00,H10E_in_3,27,1620.00,28.65,7.98,7.85,5.00,27
5820.00,5880.00,H10E_in_3,25,1500.00,28.72,7.36,7.25,5.00,25
5880.00,5940.00,H10E_in_3,28,1680.00,30.37,7.98,7.87,5.00,29
5940.00,6000.00,H10E_in_3,29,1740.00,30.43,7.86,7.76,5.00,28
6000.00,6060.00,H10E_in_3,28,1680.00,30.23,7.82,7.72,5.00,28
6060.00,6120.00,H10E_in_3,28,1680.00,30.02,7.87,7.77,5.00,28
6120.00,6180.00,H10E_in_3,27,1620.00,29.73,7.65,7.57,5.00,27
6180.00,6240.00,H10E_in_3,26,1560.00,29.46,7.40,7.35,5.00,26
