begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,27,1620.00,8.52,26.71,26.41,5.00,27
60.00,120.00,H10E_in_4,29,1740.00,8.60,28.33,28.09,5.00,29
120.00,180.00,H10E_in_4,27,1620.00,8.35,27.21,26.95,5.00,27
180.00,240.00,H10E_in_4,24,1440.00,7.39,27.26,27.07,5.00,24
240.00,300.00,H10E_in_4,26,1560.00,8.15,26.96,26.58,5.00,26
300.00,360.00,H10E_in_4,27,1620.00,8.30,27.29,27.11,5.00,27
360.00,420.00,H10E_in_4,27,1620.00,8.81,25.89,25.54,5.00,27
420.00,480.00,H10E_in_4,27,1620.00,8.78,25.88,25.62,5.00,27
480.00,540.00,H10E_in_4,27,1620.00,8.04,28.12,27.99,5.00,27
540.00,600.00,H10E_in_4,27,1620.00,8.58,26.36,26.22,5.00,27
600.00,660.00,H10E_in_4,28,1680.00,8.39,28.04,27.80,5.00,28
660.00,720.00,H10E_in_4,27,1620.00,8.06,28.09,27.90,5.00,27
720.00,780.00,H10E_in_4,26,1560.00,8.14,26.95,26.63,5.00,26
780.00,840.00,H10E_in_4,26,1560.00,8.30,26.29,26.10,5.00,26
840.00,900.00,H10E_in_4,28,1680.00,8.52,27.59,27.37,5.00,28
900.00,960.00,H10E_in_4,26,1560.00,7.96,27.40,27.23,5.00,26
960.00,1020.00,H10E_in_4,25,1500.00,7.69,27.27,27.10,5.00,25
1020.00,1080.00,H10E_in_4,26,1560.00,8.21,26.61,26.41,5.00,26
1080.00,1140.00,H10E_in_4,26,1560.00,8.07,26.96,26.85,5.00,26
1140.00,1200.00,H10E_in_4,28,1680.00,8.72,27.07,26.76,5.00,28
1200.00,1260.00,H10E_in_4,29,1740.00,8.91,27.31,27.13,5.00,29
1260.00,1320.00,H10E_in_4,27,1620.00,8.43,26.88,26.70,5.00,27
1320.00,1380.00,H10E_in_4,28,1680.00,8.77,26.78,26.61,5.00,28
1380.00,1440.00,H10E_in_4,27,1620.00,8.42,27.00,26.71,5.00,27
1440.00,1500.00,H10E_in_4,27,1620.00,8.59,26.49,26.21,5.00,27
1500.00,1560.00,H10E_in_4,28,1680.00,8.50,27.68,27.44,5.00,28
1560.00,1620.00,H10E_in_4,27,1620.00,8.26,27.41,27.25,5.00,27
1620.00,1680.00,H10E_in_4,27,1620.00,8.62,26.43,26.11,5.00,27
1680.00,1740.00,H10E_in_4,28,1680.00,8.89,26.45,26.25,5.00,28
1740.00,1800.00,H10E_in_4,28,1680.00,8.34,28.08,27.99,5.00,28
1800.00,1860.00,H10E_in_4,28,1680.00,8.75,27.02,26.68,5.00,28
1860.00,1920.00,H10E_in_4,28,1680.00,8.75,26.82,26.66,5.00,28
1920.00,1980.00,H10E_in_4,27,1620.00,8.27,27.44,27.22,5.00,27
1980.00,2040.00,H10E_in_4,28,1680.00,8.50,27.56,27.45,5.00,28
2040.00,2100.00,H10E_in_4,26,1560.00,8.18,26.64,26.48,5.00,26
2100.00,2160.00,H10E_in_4,27,1620.00,8.29,27.36,27.13,5.00,27
2160.00,2220.00,H10E_in_4,27,1620.00,8.02,28.20,28.05,5.00,27
2220.00,2280.00,H10E_in_4,29,1740.00,9.04,26.87,26.73,5.00,29
2280.00,2340.00,H10E_in_4,30,1800.00,9.04,27.83,27.66,5.00,30
2340.00,2400.00,H10E_in_4,28,1680.00,8.70,27.01,26.83,5.00,28
2400.00,2460.00,H10E_in_4,27,1620.00,8.43,26.78,26.68,5.00,27
2460.00,2520.00,H10E_in_4,26,1560.00,7.90,27.61,27.44,5.00,26
2520.00,2580.00,H10E_in_4,28,1680.00,8.67,27.14,26.91,5.00,28
2580.00,2640.00,H10E_in_4,27,1620.00,8.15,27.77,27.61,5.00,27
2640.00,2700.00,H10E_in_4,27,1620.00,8.25,27.49,27.29,5.00,27
2700.00,2760.00,H10E_in_4,27,1620.00,8.40,27.05,26.78,5.00,27
2760.00,2820.00,H10E_in_4,28,1680.00,8.36,28.01,27.90,5.00,28
2820.00,2880.00,H10E_in_4,28,1680.00,8.67,27.22,26.90,5.00,28
2880.00,2940.00,H10E_in_4,25,1500.00,7.83,26.77,26.59,5.00,25
2940.00,3000.00,H10E_in_4,27,1620.00,8.32,27.24,27.05,5.00,27
3000.00,3060.00,H10E_in_4,26,1560.00,8.19,26.72,26.46,5.00,26
3060.00,3120.00,H10E_in_4,26,1560.00,7.93,27.68,27.33,5.00,26
3120.00,3180.00,H10E_in_4,27,1620.00,8.48,26.70,26.52,5.00,27
3180.00,3240.00,H10E_in_4,30,1800.00,9.55,26.41,26.18,5.00,30
3240.00,3300.00,H10E_in_4,26,1560.00,8.02,27.28,27.02,5.00,26
3300.00,3360.00,H10E_in_4,28,1680.00,8.65,27.17,26.97,5.00,28
3360.00,3420.00,H10E_in_4,25,1500.00,7.64,27.43,27.27,5.00,25
3420.00,3480.00,H10E_in_4,28,1680.00,8.53,27.52,27.34,5.00,28
3480.00,3540.00,H10E_in_4,26,1560.00,8.24,26.52,26.30,5.00,26
3540.00,3600.00,H10E_in_4,28,1680.00,8.89,26.51,26.24,5.00,28
3600.00,3660.00,H10E_in_4,37,2220.00,12.89,24.39,23.92,5.00,37
3660.00,3720.00,H10E_in_4,36,2160.00,13.16,22.95,22.79,5.00,36
3720.00,3780.00,H10E_in_4,37,2220.00,13.12,23.64,23.50,5.00,37
3780.00,3840.00,H10E_in_4,37,2220.00,12.89,24.03,23.92,5.00,37
3840.00,3900.00,H10E_in_4,37,2220.00,13.88,22.52,22.21,5.00,37
3900.00,3960.00,H10E_in_4,37,2220.00,13.16,23.60,23.44,5.00,37
3960.00,4020.00,H10E_in_4,35,2100.00,12.89,22.74,22.62,5.00,35
4020.00,4080.00,H10E_in_4,37,2220.00,13.63,22.81,22.63,5.00,37
4080.00,4140.00,H10E_in_4,36,2160.00,14.32,21.08,20.95,5.00,36
4140.00,4200.00,H10E_in_4,36,2160.00,14.59,20.75,20.57,5.00,36
4200.00,4260.00,H10E_in_4,38,2280.00,16.68,19.12,18.98,5.00,38
4260.00,4320.00,H10E_in_4,36,2160.00,17.39,17.49,17.25,5.00,36
4320.00,4380.00,H10E_in_4,36,2160.00,16.35,18.57,18.35,5.00,36
4380.00,4440.00,H10E_in_4,37,2220.00,20.31,16.44,15.53,5.00,38
4440.00,4500.00,H10E_in_4,36,2160.00,21.67,14.00,13.80,5.00,36
4500.00,4560.00,H10E_in_4,36,2160.00,21.36,14.22,13.79,5.00,35
4560.00,4620.00,H10E_in_4,36,2160.00,20.82,14.93,14.67,5.00,37
4620.00,4680.00,H10E_in_4,35,2100.00,22.11,14.03,13.74,5.00,37
4680.00,4740.00,H10E_in_4,36,2160.00,21.78,13.68,13.49,5.00,35
4740.00,4800.00,H10E_in_4,35,2100.00,22.11,13.77,13.53,5.00,36
4800.00,4860.00,H10E_in_4,36,2160.00,23.67,12.98,12.77,5.00,37
4860.00,4920.00,H10E_in_4,28,1680.00,26.81,9.01,8.54,5.00,27
4920.00,4980.00,H10E_in_4,27,1620.00,30.48,7.50,7.38,5.00,27
4980.00,5040.00,H10E_in_4,25,1500.00,28.57,7.41,7.29,5.00,25
5040.00,5100.00,H10E_in_4,27,1620.00,29.32,7.77,7.67,5.00,27
5100.00,5160.00,H10E_in_4,29,1740.00,30.05,8.18,8.04,5.00,29
5160.00,5220.00,H10E_in_4,27,1620.00,29.38,7.72,7.66,5.00,27
5220.00,5280.00,H10E_in_4,31,1860.00,31.64,8.24,8.17,5.00,31
5280.00,5340.00,H10E_in_4,29,1740.00,30.30,8.08,7.98,5.00,29
5340.00,5400.00,H10E_in_4,24,1440.00,28.56,7.30,7.22,5.00,25
5400.00,5460.00,H10E_in_4,28,1680.00,29.31,7.81,7.73,5.00,27
5460.00,5520.00,H10E_in_4,26,1560.00,28.86,7.62,7.51,5.00,26
5520.00,5580.00,H10E_in_4,26,1560.00,29.13,7.50,7.44,5.00,26
5580.00,5640.00,H10E_in_4,26,1560.00,28.83,7.63,7.52,5.00,26
5640.00,5700.00,H10E_in_4,28,1680.00,30.92,7.85,7.78,5.00,29
5700.00,5760.00,H10E_in_4,29,1740.00,30.14,7.89,7.78,5.00,28
5760.00,5820.00,H10E_in_4,27,1620.00,29.67,7.70,7.58,5.00,27
5820.00,5880.00,H10E_in_4,28,1680.00,30.09,7.81,7.76,5.00,28
5880.00,5940.00,H10E_in_4,25,1500.00,28.93,7.28,7.20,5.00,25
5940.00,6000.00,H10E_in_4,25,1500.00,28.18,7.71,7.52,5.00,26
6000.00,6060.00,H10E_in_4,27,1620.00,30.14,7.50,7.47,5.00,27
6060.00,6120.00,H10E_in_4,28,1680.00,29.83,7.77,7.70,5.00,27
6120.00,6180.00,H10E_in_4,29,1740.00,30.40,8.07,7.95,5.00,29
6180.00,6240.00,H10E_in_4,27,1620.00,29.07,7.85,7.74,5.00,27
6240.00,6300.00,H10E_in_4,28,1680.00,29.47,8.06,7.92,5.00,28
6300.00,6360.00,H10E_in_4,28,1680.00,29.74,7.93,7.85,5.00,29
6360.00,6420.00,H10E_in_4,28,1680.00,30.47,7.79,7.66,5.00,27
6420.00,6480.00,H10E_in_4,27,1620.00,29.27,7.81,7.69,5.00,27
6480.00,6540.00,H10E_in_4,28,1680.00,30.08,7.97,7.88,5.00,29
6540.00,6600.00,H10E_in_4,28,1680.00,29.80,7.80,7.71,5.00,27
6600.00,6660.00,H10E_in_4,29,1740.00,30.00,8.18,8.06,5.00,29
6660.00,6720.00,H10E_in_4,26,1560.00,29.99,7.27,7.22,5.00,26
6720.00,6780.00,H10E_in_4,28,1680.00,29.81,7.96,7.83,5.00,28
6780.00,6840.00,H10E_in_4,28,1680.00,30.10,7.86,7.75,5.00,28
6840.00,6900.00,H10E_in_4,29,1740.00,30.60,7.98,7.90,5.00,29
6900.00,6960.00,H10E_in_4,28,1680.00,29.46,8.06,7.92,5.00,28
6960.00,7020.00,H10E_in_4,27,1620.00,28.82,7.92,7.81,5.00,27
7020.00,7080.00,H10E_in_4,24,1440.00,28.51,7.19,7.13,5.00,25
7080.00,7140.00,H10E_in_4,30,1800.00,31.19,7.98,7.90,5.00,29
7140.00,7200.00,H10E_in_4,28,1680.00,30.58,7.69,7.63,5.00,28
7200.00,7260.00,H10E_in_4,26,1560.00,28.84,7.60,7.51,5.00,26
7260.00,7320.00,H10E_in_4,30,1800.00,31.55,8.00,7.92,5.00,30
7320.00,7380.00,H10E_in_4,30,1800.00,30.95,8.19,8.08,5.00,30
7380.00,7440.00,H10E_in_4,27,1620.00,29.90,7.56,7.53,5.00,27
7440.00,7500.00,H10E_in_4,26,1560.00,28.85,7.62,7.51,5.00,26
7500.00,7560.00,H10E_in_4,26,1560.00,28.96,7.85,7.71,5.00,27
7560.00,7620.00,H10E_in_4,27,1620.00,28.80,7.68,7.61,5.00,27
7620.00,7680.00,H10E_in_4,27,1620.00,29.34,7.79,7.65,5.00,26
7680.00,7740.00,H10E_in_4,28,1680.00,30.34,7.75,7.69,5.00,28
7740.00,7800.00,H10E_in_4,28,1680.00,30.66,7.87,7.80,5.00,29
7800.00,7860.00,H10E_in_4,27,1620.00,29.13,7.63,7.53,5.00,26
7860.00,7920.00,H10E_in_4,26,1560.00,29.51,7.65,7.54,5.00,27
7920.00,7980.00,H10E_in_4,28,1680.00,29.73,7.73,7.65,5.00,27
7980.00,8040.00,H10E_in_4,27,1620.00,29.31,7.75,7.68,5.00,27
8040.00,8100.00,H10E_in_4,27,1620.00,28.89,7.93,7.79,5.00,27
8100.00,8160.00,H10E_in_4,27,1620.00,29.94,7.98,7.86,5.00,28
8160.00,8220.00,H10E_in_4,28,1680.00,28.97,7.85,7.71,5.00,27
8220.00,8280.00,H10E_in_4,29,1740.00,30.81,7.95,7.84,5.00,29
8280.00,8340.00,H10E_in_4,26,1560.00,29.46,7.63,7.50,5.00,27
8340.00,8400.00,H10E_in_4,30,1800.00,30.08,8.24,8.16,5.00,29
8400.00,8460.00,H10E_in_4,25,1500.00,28.54,7.40,7.30,5.00,25
8460.00,8520.00,H10E_in_4,28,1680.00,30.25,7.83,7.71,5.00,28
8520.00,8580.00,H10E_in_4,26,1560.00,30.02,7.61,7.47,5.00,27
8580.00,8640.00,H10E_in_4,27,1620.00,28.79,7.61,7.55,5.00,26
8640.00,8700.00,H10E_in_4,28,1680.00,29.88,7.94,7.81,5.00,28
8700.00,8760.00,H10E_in_4,27,1620.00,29.71,7.67,7.57,5.00,27
8760.00,8820.00,H10E_in_4,25,1500.00,27.81,7.63,7.49,5.00,25
8820.00,8880.00,H10E_in_4,27,1620.00,30.55,7.68,7.63,5.00,28
8880.00,8940.00,H10E_in_4,28,1680.00,29.78,7.65,7.57,5.00,27
8940.00,9000.00,H10E_in_4,24,1440.00,28.75,7.36,7.27,5.00,25
9000.00,9060.00,H10E_in_4,29,1740.00,30.12,7.94,7.83,5.00,29
9060.00,9120.00,H10E_in_4,30,1800.00,30.72,8.11,8.00,5.00,29
9120.00,9180.00,H10E_in_4,25,1500.00,28.10,7.47,7.42,5.00,25
9180.00,9240.00,H10E_in_4,27,1620.00,30.17,7.55,7.46,5.00,27
9240.00,9300.00,H10E_in_4,29,1740.00,30.46,8.17,8.07,5.00,30
9300.00,9360.00,H10E_in_4,27,1620.00,29.15,7.70,7.59,5.00,26
9360.00,9420.00,H10E_in_4,28,1680.00,31.11,7.84,7.74,5.00,29
9420.00,9480.00,H10E_in_4,27,1620.00,28.71,7.67,7.58,5.00,26
