begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_4_0,2,120.00,0.83,20.29,20.17,5.00,3
180.00,240.00,H10E_4_0,2,120.00,1.06,15.98,15.67,5.00,2
240.00,300.00,H10E_4_0,3,180.00,1.51,17.05,16.57,5.00,3
300.00,360.00,H10E_4_0,1,60.00,0.37,22.54,22.54,5.00,1
360.00,420.00,H10E_4_0,3,180.00,1.50,16.66,16.64,5.00,3
420.00,480.00,H10E_4_0,2,120.00,0.97,17.31,17.21,5.00,2
480.00,540.00,H10E_4_0,4,240.00,2.07,16.36,16.11,5.00,4
540.00,600.00,H10E_4_0,2,120.00,0.82,20.31,20.29,5.00,2
600.00,660.00,H10E_4_0,2,120.00,1.01,17.49,17.49,5.00,3
660.00,720.00,H10E_4_0,2,120.00,0.86,19.42,19.33,5.00,2
720.00,780.00,H10E_4_0,1,60.00,0.51,16.35,16.35,5.00,1
780.00,840.00,H10E_4_0,1,60.00,0.37,22.79,22.79,5.00,1
840.00,900.00,H10E_4_0,4,240.00,1.98,16.93,16.86,5.00,4
900.00,960.00,H10E_4_0,2,120.00,1.58,14.66,14.66,5.00,3
960.00,1020.00,H10E_4_0,3,180.00,1.45,17.25,17.21,5.00,3
1020.00,1080.00,H10E_4_0,3,180.00,1.87,17.75,17.69,5.00,4
1080.00,1140.00,H10E_4_0,1,60.00,0.41,20.48,20.48,5.00,1
1140.00,1200.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1260.00,H10E_4_0,3,180.00,1.89,15.81,14.95,5.00,4
1260.00,1320.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1320.00,1380.00,H10E_4_0,1,60.00,0.49,17.17,17.17,5.00,1
1380.00,1440.00,H10E_4_0,3,180.00,1.61,17.74,17.56,5.00,4
1440.00,1500.00,H10E_4_0,1,60.00,0.43,19.21,19.21,5.00,1
1500.00,1560.00,H10E_4_0,1,60.00,0.41,20.16,20.16,5.00,1
1560.00,1620.00,H10E_4_0,2,120.00,0.92,18.14,18.12,5.00,2
1620.00,1680.00,H10E_4_0,4,240.00,1.82,18.49,18.29,5.00,4
1680.00,1740.00,H10E_4_0,3,180.00,1.36,18.38,18.37,5.00,3
1740.00,1800.00,H10E_4_0,1,60.00,0.43,19.38,19.38,5.00,1
1800.00,1860.00,H10E_4_0,1,60.00,0.49,17.09,17.09,5.00,1
1860.00,1920.00,H10E_4_0,3,180.00,1.58,16.17,15.77,5.00,3
