begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_4_0,3,180.00,1.11,22.52,22.47,5.00,3
180.00,240.00,H10E_4_0,2,120.00,1.13,14.89,14.71,5.00,2
240.00,300.00,H10E_4_0,2,120.00,0.91,18.34,18.22,5.00,2
300.00,360.00,H10E_4_0,3,180.00,1.34,18.90,18.71,5.00,3
360.00,420.00,H10E_4_0,3,180.00,1.66,15.93,15.08,5.00,3
420.00,480.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
480.00,540.00,H10E_4_0,3,180.00,1.38,18.42,18.10,5.00,3
540.00,600.00,H10E_4_0,3,180.00,1.74,16.36,16.13,5.00,4
600.00,660.00,H10E_4_0,4,240.00,1.69,19.78,19.76,5.00,4
660.00,720.00,H10E_4_0,2,120.00,0.88,18.86,18.86,5.00,2
720.00,780.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
780.00,840.00,H10E_4_0,1,60.00,0.44,18.73,18.73,5.00,1
840.00,900.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,960.00,H10E_4_0,2,120.00,0.88,18.91,18.87,5.00,2
960.00,1020.00,H10E_4_0,1,60.00,0.41,20.23,20.23,5.00,1
1020.00,1080.00,H10E_4_0,1,60.00,1.54,15.77,15.77,5.00,4
1080.00,1140.00,H10E_4_0,1,60.00,0.88,15.06,15.06,5.00,2
1140.00,1200.00,H10E_4_0,1,60.00,0.43,19.54,19.54,5.00,1
1200.00,1260.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1260.00,1320.00,H10E_4_0,1,60.00,0.50,16.55,16.55,5.00,1
1320.00,1380.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1380.00,1440.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1440.00,1500.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1560.00,H10E_4_0,2,120.00,0.91,18.53,18.34,5.00,2
1560.00,1620.00,H10E_4_0,2,120.00,0.89,18.74,18.74,5.00,2
1620.00,1680.00,H10E_4_0,4,240.00,1.92,17.52,17.36,5.00,4
1680.00,1740.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1740.00,1800.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,1860.00,H10E_4_0,3,180.00,1.76,15.03,14.17,5.00,3
1860.00,1920.00,H10E_4_0,1,60.00,0.42,19.97,19.97,5.00,1
