begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_0,1,30.00,0.18,23.53,23.53,5.00,1
240.00,360.00,H10E_out_0,9,270.00,1.63,23.03,22.99,5.00,9
360.00,480.00,H10E_out_0,8,240.00,1.47,22.68,22.62,5.00,8
480.00,600.00,H10E_out_0,8,240.00,1.46,22.89,22.84,5.00,8
600.00,720.00,H10E_out_0,7,210.00,2.02,20.65,14.40,5.00,7
720.00,840.00,H10E_out_0,5,150.00,0.90,23.31,23.15,5.00,5
840.00,960.00,H10E_out_0,7,210.00,1.17,25.02,24.97,5.00,7
960.00,1080.00,H10E_out_0,8,240.00,1.36,24.60,24.43,5.00,8
1080.00,1200.00,H10E_out_0,8,240.00,1.34,25.08,24.93,5.00,8
1200.00,1320.00,H10E_out_0,8,240.00,1.44,23.53,23.16,5.00,8
1320.00,1440.00,H10E_out_0,7,210.00,1.25,23.38,23.25,5.00,7
1440.00,1560.00,H10E_out_0,9,270.00,1.52,24.76,24.70,5.00,9
1560.00,1680.00,H10E_out_0,13,390.00,2.13,25.54,25.38,5.00,13
1680.00,1800.00,H10E_out_0,11,330.00,2.69,22.67,17.05,5.00,11
1800.00,1920.00,H10E_out_0,10,300.00,1.75,23.90,23.77,5.00,10
1920.00,2040.00,H10E_out_0,9,270.00,1.57,23.93,23.85,5.00,9
2040.00,2160.00,H10E_out_0,9,270.00,1.50,25.11,25.05,5.00,9
2160.00,2280.00,H10E_out_0,9,270.00,1.60,23.55,23.50,5.00,9
2280.00,2400.00,H10E_out_0,9,270.00,1.58,24.08,23.78,5.00,9
2400.00,2520.00,H10E_out_0,9,270.00,1.51,24.83,24.77,5.00,9
2520.00,2640.00,H10E_out_0,15,450.00,2.61,23.99,23.90,5.00,15
2640.00,2760.00,H10E_out_0,12,360.00,2.09,23.95,23.92,5.00,12
2760.00,2880.00,H10E_out_0,10,300.00,1.72,24.53,24.29,5.00,10
2880.00,3000.00,H10E_out_0,7,210.00,1.22,23.89,23.82,5.00,7
3000.00,3120.00,H10E_out_0,5,150.00,0.93,22.52,22.36,5.00,5
3120.00,3240.00,H10E_out_0,12,360.00,2.13,23.71,23.51,5.00,12
3240.00,3360.00,H10E_out_0,10,300.00,1.68,24.80,24.73,5.00,10
3360.00,3480.00,H10E_out_0,9,270.00,1.53,24.72,24.57,5.00,9
3480.00,3600.00,H10E_out_0,11,330.00,2.12,21.82,21.58,5.00,11
3600.00,3720.00,H10E_out_0,15,450.00,2.69,23.41,23.23,5.00,15
3720.00,3840.00,H10E_out_0,9,270.00,1.51,25.00,24.89,5.00,9
3840.00,3960.00,H10E_out_0,9,270.00,1.48,25.46,25.34,5.00,9
3960.00,4080.00,H10E_out_0,12,360.00,2.01,24.89,24.81,5.00,12
4080.00,4200.00,H10E_out_0,9,270.00,1.58,23.87,23.74,5.00,9
4200.00,4320.00,H10E_out_0,8,240.00,1.36,24.80,24.58,5.00,8
4320.00,4440.00,H10E_out_0,6,180.00,1.10,22.98,22.74,5.00,6
4440.00,4560.00,H10E_out_0,12,360.00,2.01,24.99,24.87,5.00,12
4560.00,4680.00,H10E_out_0,9,270.00,1.64,23.07,22.88,5.00,9
4680.00,4800.00,H10E_out_0,8,240.00,1.28,26.16,26.07,5.00,8
4800.00,4920.00,H10E_out_0,11,330.00,1.94,23.76,23.58,5.00,11
4920.00,5040.00,H10E_out_0,10,300.00,1.71,24.56,24.43,5.00,10
5040.00,5160.00,H10E_out_0,8,240.00,1.35,24.78,24.68,5.00,8
5160.00,5280.00,H10E_out_0,6,180.00,1.12,22.62,22.30,5.00,6
5280.00,5400.00,H10E_out_0,9,270.00,1.63,23.37,22.94,5.00,9
5400.00,5520.00,H10E_out_0,13,390.00,2.10,26.00,25.83,5.00,13
5520.00,5640.00,H10E_out_0,8,240.00,1.38,24.25,24.11,5.00,8
5640.00,5760.00,H10E_out_0,12,360.00,2.05,24.38,24.34,5.00,12
5760.00,5880.00,H10E_out_0,14,420.00,2.39,24.65,24.43,5.00,14
5880.00,6000.00,H10E_out_0,11,330.00,1.83,25.27,25.10,5.00,11
6000.00,6120.00,H10E_out_0,8,240.00,1.48,22.63,22.52,5.00,8
6120.00,6240.00,H10E_out_0,8,240.00,1.32,25.33,25.22,5.00,8
6240.00,6360.00,H10E_out_0,13,390.00,2.20,24.64,24.60,5.00,13
6360.00,6480.00,H10E_out_0,12,360.00,2.00,25.08,25.00,5.00,12
6480.00,6600.00,H10E_out_0,11,330.00,1.76,26.12,25.97,5.00,11
6600.00,6720.00,H10E_out_0,11,330.00,1.81,25.43,25.30,5.00,11
6720.00,6840.00,H10E_out_0,13,390.00,2.16,25.24,25.02,5.00,13
6840.00,6960.00,H10E_out_0,11,330.00,1.80,25.63,25.49,5.00,11
6960.00,7080.00,H10E_out_0,10,300.00,1.72,24.57,24.28,5.00,10
7080.00,7200.00,H10E_out_0,11,330.00,1.89,24.33,24.25,5.00,11
