begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_3,2,120.00,0.52,32.12,32.07,5.00,2
60.00,120.00,H10E_7_3,24,1440.00,6.76,29.86,29.59,5.00,24
120.00,180.00,H10E_7_3,28,1680.00,8.21,29.14,29.08,5.00,29
180.00,240.00,H10E_7_3,29,1740.00,8.95,27.11,27.01,5.00,29
240.00,300.00,H10E_7_3,30,1800.00,8.95,27.99,27.92,5.00,30
300.00,360.00,H10E_7_3,33,1980.00,10.83,25.47,25.39,5.00,33
360.00,420.00,H10E_7_3,34,2040.00,11.09,25.63,25.55,5.00,34
420.00,480.00,H10E_7_3,35,2100.00,11.65,25.08,25.03,5.00,35
480.00,540.00,H10E_7_3,32,1920.00,10.65,25.11,25.05,5.00,32
540.00,600.00,H10E_7_3,33,1980.00,11.56,23.87,23.79,5.00,33
600.00,660.00,H10E_7_3,34,2040.00,11.63,24.93,24.86,5.00,35
660.00,720.00,H10E_7_3,33,1980.00,24.34,11.72,11.19,5.00,32
720.00,780.00,H10E_7_3,18,1080.00,40.89,5.56,3.67,5.00,18
780.00,840.00,H10E_7_3,26,1560.00,32.23,10.00,6.72,5.00,26
840.00,900.00,H10E_7_3,31,1860.00,23.50,13.84,10.99,5.00,31
900.00,960.00,H10E_7_3,32,1920.00,18.86,16.72,14.29,5.00,33
960.00,1020.00,H10E_7_3,26,1560.00,30.03,8.52,7.21,5.00,26
1020.00,1080.00,H10E_7_3,25,1500.00,32.23,6.96,6.46,5.00,25
1080.00,1140.00,H10E_7_3,28,1680.00,24.06,11.29,10.27,5.00,29
1140.00,1200.00,H10E_7_3,24,1440.00,33.47,6.46,6.05,5.00,24
1200.00,1260.00,H10E_7_3,18,1080.00,41.83,4.62,3.44,5.00,17
1260.00,1320.00,H10E_7_3,27,1620.00,29.19,7.93,7.71,5.00,27
1320.00,1380.00,H10E_7_3,23,1380.00,34.74,6.21,5.59,5.00,24
1380.00,1440.00,H10E_7_3,10,600.00,55.34,1.79,1.49,5.00,9
1440.00,1500.00,H10E_7_3,24,1440.00,30.82,7.55,6.69,5.00,25
1500.00,1560.00,H10E_7_3,18,1080.00,39.87,5.59,3.68,5.00,17
1560.00,1620.00,H10E_7_3,31,1860.00,23.94,11.17,10.79,5.00,31
1620.00,1680.00,H10E_7_3,32,1920.00,22.39,12.35,11.91,5.00,32
1680.00,1740.00,H10E_7_3,22,1320.00,34.75,5.56,5.28,5.00,22
1740.00,1800.00,H10E_7_3,24,1440.00,35.75,6.59,5.59,5.00,24
1800.00,1860.00,H10E_7_3,33,1980.00,21.11,14.28,13.03,5.00,33
1860.00,1920.00,H10E_7_3,27,1620.00,31.22,9.21,7.41,5.00,28
1920.00,1980.00,H10E_7_3,23,1380.00,35.14,5.72,5.33,5.00,22
1980.00,2040.00,H10E_7_3,16,960.00,43.73,3.51,3.15,5.00,17
2040.00,2100.00,H10E_7_3,26,1560.00,29.37,9.20,8.02,5.00,27
2100.00,2160.00,H10E_7_3,33,1980.00,23.76,11.84,10.94,5.00,32
2160.00,2220.00,H10E_7_3,22,1320.00,37.54,5.72,4.88,5.00,22
2220.00,2280.00,H10E_7_3,23,1380.00,33.60,6.30,5.70,5.00,23
2280.00,2340.00,H10E_7_3,19,1140.00,39.90,4.40,3.98,5.00,20
2340.00,2400.00,H10E_7_3,18,1080.00,40.23,4.51,3.72,5.00,18
2400.00,2460.00,H10E_7_3,16,960.00,45.88,3.54,2.94,5.00,16
2460.00,2520.00,H10E_7_3,22,1320.00,35.58,5.34,5.08,5.00,21
2520.00,2580.00,H10E_7_3,33,1980.00,21.99,12.83,12.50,5.00,33
2580.00,2640.00,H10E_7_3,25,1500.00,31.04,9.73,6.71,5.00,25
2640.00,2700.00,H10E_7_3,19,1140.00,40.92,4.40,4.09,5.00,20
2700.00,2760.00,H10E_7_3,20,1200.00,39.35,4.75,4.01,5.00,19
2760.00,2820.00,H10E_7_3,18,1080.00,40.92,3.99,3.71,5.00,19
2820.00,2880.00,H10E_7_3,12,720.00,51.98,2.29,2.00,5.00,12
2880.00,2940.00,H10E_7_3,22,1320.00,35.88,5.59,4.77,5.00,21
2940.00,3000.00,H10E_7_3,28,1680.00,29.06,8.43,8.03,5.00,28
3000.00,3060.00,H10E_7_3,14,840.00,47.93,2.99,2.43,5.00,14
3060.00,3120.00,H10E_7_3,22,1320.00,34.69,6.39,5.28,5.00,22
3120.00,3180.00,H10E_7_3,14,840.00,44.52,5.26,2.64,5.00,15
3180.00,3240.00,H10E_7_3,27,1620.00,31.13,8.22,7.44,5.00,27
3240.00,3300.00,H10E_7_3,19,1140.00,38.16,4.46,4.16,5.00,19
3300.00,3360.00,H10E_7_3,18,1080.00,43.00,3.89,3.39,5.00,17
3360.00,3420.00,H10E_7_3,19,1140.00,40.96,4.89,3.87,5.00,19
3420.00,3480.00,H10E_7_3,28,1680.00,27.64,9.24,8.65,5.00,29
3480.00,3540.00,H10E_7_3,22,1320.00,13.47,14.40,12.97,5.00,21
3540.00,3600.00,H10E_7_3,34,2040.00,14.54,19.64,19.49,5.00,34
