begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_1_4,7,420.00,2.10,27.92,27.76,5.00,7
120.00,180.00,H10E_1_4,24,1440.00,7.22,27.74,27.69,5.00,24
180.00,240.00,H10E_1_4,26,1560.00,8.12,26.79,26.69,5.00,26
240.00,300.00,H10E_1_4,31,1860.00,9.66,26.79,26.73,5.00,31
300.00,360.00,H10E_1_4,18,1080.00,5.44,27.66,27.56,5.00,18
360.00,420.00,H10E_1_4,27,1620.00,8.80,26.42,26.36,5.00,28
420.00,480.00,H10E_1_4,29,1740.00,8.88,26.48,26.43,5.00,28
480.00,540.00,H10E_1_4,22,1320.00,6.75,27.27,27.18,5.00,22
540.00,600.00,H10E_1_4,32,1920.00,10.54,25.93,25.83,5.00,33
600.00,660.00,H10E_1_4,28,1680.00,9.04,25.41,25.28,5.00,28
660.00,720.00,H10E_1_4,30,1800.00,9.38,26.63,26.58,5.00,29
720.00,780.00,H10E_1_4,25,1500.00,7.74,26.94,26.90,5.00,25
780.00,840.00,H10E_1_4,27,1620.00,8.61,26.80,26.75,5.00,28
840.00,900.00,H10E_1_4,25,1500.00,7.71,27.13,27.03,5.00,25
900.00,960.00,H10E_1_4,23,1380.00,7.18,26.76,26.70,5.00,23
960.00,1020.00,H10E_1_4,24,1440.00,7.42,26.98,26.95,5.00,24
1020.00,1080.00,H10E_1_4,24,1440.00,7.89,26.42,26.31,5.00,25
1080.00,1140.00,H10E_1_4,24,1440.00,7.57,25.53,25.46,5.00,23
1140.00,1200.00,H10E_1_4,24,1440.00,7.55,26.57,26.50,5.00,24
1200.00,1260.00,H10E_1_4,30,1800.00,9.73,25.77,25.70,5.00,30
1260.00,1320.00,H10E_1_4,22,1320.00,6.75,27.23,27.15,5.00,22
1320.00,1380.00,H10E_1_4,26,1560.00,8.28,26.23,26.16,5.00,26
1380.00,1440.00,H10E_1_4,26,1560.00,8.36,26.03,25.93,5.00,26
1440.00,1500.00,H10E_1_4,26,1560.00,8.07,26.94,26.86,5.00,27
1500.00,1560.00,H10E_1_4,24,1440.00,8.03,25.05,24.89,5.00,23
1560.00,1620.00,H10E_1_4,28,1680.00,8.85,26.44,26.36,5.00,28
