begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_0,7,420.00,2.06,28.46,28.32,5.00,7
60.00,120.00,H10E_7_0,9,540.00,3.36,24.94,24.89,5.00,11
120.00,180.00,H10E_7_0,4,240.00,1.55,23.66,23.59,5.00,5
180.00,240.00,H10E_7_0,13,780.00,4.51,24.64,24.55,5.00,14
240.00,300.00,H10E_7_0,17,1020.00,6.17,23.18,22.95,5.00,17
300.00,360.00,H10E_7_0,10,600.00,3.80,22.50,21.93,5.00,10
360.00,420.00,H10E_7_0,9,540.00,3.61,21.13,20.76,5.00,9
420.00,480.00,H10E_7_0,14,840.00,6.16,19.29,18.95,5.00,14
480.00,540.00,H10E_7_0,7,420.00,2.94,20.09,19.83,5.00,7
540.00,600.00,H10E_7_0,10,600.00,3.81,22.22,21.89,5.00,10
600.00,660.00,H10E_7_0,8,480.00,3.35,20.28,19.91,5.00,8
660.00,720.00,H10E_7_0,14,840.00,5.60,20.95,20.83,5.00,14
720.00,780.00,H10E_7_0,9,540.00,4.00,20.52,20.14,5.00,10
780.00,840.00,H10E_7_0,11,660.00,4.82,20.53,20.19,5.00,12
840.00,900.00,H10E_7_0,12,720.00,5.06,19.84,19.74,5.00,12
900.00,960.00,H10E_7_0,9,540.00,3.50,21.46,21.40,5.00,9
960.00,1020.00,H10E_7_0,10,600.00,3.95,21.13,21.07,5.00,10
1020.00,1080.00,H10E_7_0,7,420.00,2.95,20.16,19.80,5.00,7
1080.00,1140.00,H10E_7_0,9,540.00,3.85,20.44,20.14,5.00,10
1140.00,1200.00,H10E_7_0,9,540.00,4.06,18.79,18.65,5.00,10
1200.00,1260.00,H10E_7_0,3,180.00,1.33,18.95,18.78,5.00,3
1260.00,1320.00,H10E_7_0,13,780.00,5.85,18.74,18.53,5.00,13
1320.00,1380.00,H10E_7_0,4,240.00,1.58,21.25,21.03,5.00,4
1380.00,1440.00,H10E_7_0,5,300.00,2.34,18.19,17.82,5.00,5
1440.00,1500.00,H10E_7_0,9,540.00,4.21,19.24,18.87,5.00,10
1500.00,1560.00,H10E_7_0,7,420.00,3.15,20.71,20.37,5.00,8
