begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_0,7,420.00,2.06,28.46,28.32,5.00,7
60.00,120.00,H10E_7_0,13,780.00,4.45,24.59,24.35,5.00,13
120.00,180.00,H10E_7_0,9,540.00,3.05,24.83,24.60,5.00,9
180.00,240.00,H10E_7_0,12,720.00,3.86,25.97,25.88,5.00,12
240.00,300.00,H10E_7_0,7,420.00,2.45,23.97,23.82,5.00,7
300.00,360.00,H10E_7_0,5,300.00,1.96,21.30,21.24,5.00,5
360.00,420.00,H10E_7_0,10,600.00,4.03,21.19,20.65,5.00,10
420.00,480.00,H10E_7_0,5,300.00,1.90,22.04,21.93,5.00,5
480.00,540.00,H10E_7_0,7,420.00,2.74,23.24,22.73,5.00,8
540.00,600.00,H10E_7_0,8,480.00,3.24,21.06,20.57,5.00,8
600.00,660.00,H10E_7_0,5,300.00,1.97,21.87,21.14,5.00,5
660.00,720.00,H10E_7_0,7,420.00,3.25,21.22,20.67,5.00,8
720.00,780.00,H10E_7_0,7,420.00,2.29,22.02,21.52,5.00,6
780.00,840.00,H10E_7_0,5,300.00,1.83,22.80,22.77,5.00,5
840.00,900.00,H10E_7_0,9,540.00,3.59,24.16,23.87,5.00,10
900.00,960.00,H10E_7_0,6,360.00,2.13,23.66,23.45,5.00,6
960.00,1020.00,H10E_7_0,9,540.00,3.88,22.11,21.80,5.00,10
1020.00,1080.00,H10E_7_0,7,420.00,4.35,18.83,13.99,5.00,8
1080.00,1140.00,H10E_7_0,8,480.00,3.15,21.53,21.13,5.00,8
1140.00,1200.00,H10E_7_0,6,360.00,2.22,23.25,22.53,5.00,6
1200.00,1260.00,H10E_7_0,10,600.00,4.04,21.03,20.61,5.00,10
1260.00,1320.00,H10E_7_0,7,420.00,3.05,19.39,19.16,5.00,7
1320.00,1380.00,H10E_7_0,4,240.00,1.74,19.52,19.17,5.00,4
1380.00,1440.00,H10E_7_0,9,540.00,3.26,23.15,23.03,5.00,9
1440.00,1500.00,H10E_7_0,7,420.00,2.48,23.91,23.53,5.00,7
1500.00,1560.00,H10E_7_0,8,480.00,3.13,21.79,21.27,5.00,8
1560.00,1620.00,H10E_7_0,13,780.00,5.41,20.34,20.02,5.00,13
1620.00,1680.00,H10E_7_0,7,420.00,2.63,22.52,22.18,5.00,7
1680.00,1740.00,H10E_7_0,7,420.00,2.55,23.19,22.90,5.00,7
1740.00,1800.00,H10E_7_0,7,420.00,2.52,23.26,23.16,5.00,7
1800.00,1860.00,H10E_7_0,8,480.00,3.41,19.88,19.58,5.00,8
1860.00,1920.00,H10E_7_0,8,480.00,3.18,21.18,20.96,5.00,8
1920.00,1980.00,H10E_7_0,9,540.00,3.22,23.50,23.26,5.00,9
1980.00,2040.00,H10E_7_0,6,360.00,2.26,22.17,22.11,5.00,6
2040.00,2100.00,H10E_7_0,8,480.00,2.81,24.09,23.76,5.00,8
2100.00,2160.00,H10E_7_0,9,540.00,3.70,20.91,20.24,5.00,9
2160.00,2220.00,H10E_7_0,11,660.00,4.12,22.53,22.23,5.00,11
2220.00,2280.00,H10E_7_0,7,420.00,2.57,23.03,22.67,5.00,7
2280.00,2340.00,H10E_7_0,10,600.00,3.83,22.31,21.76,5.00,10
2340.00,2400.00,H10E_7_0,9,540.00,3.75,20.19,20.02,5.00,9
2400.00,2460.00,H10E_7_0,10,600.00,3.97,21.24,20.99,5.00,10
2460.00,2520.00,H10E_7_0,7,420.00,2.95,20.06,19.76,5.00,7
2520.00,2580.00,H10E_7_0,8,480.00,2.98,22.46,22.34,5.00,8
2580.00,2640.00,H10E_7_0,5,300.00,2.18,19.47,19.12,5.00,5
2640.00,2700.00,H10E_7_0,5,300.00,2.20,19.01,18.97,5.00,5
2700.00,2760.00,H10E_7_0,4,240.00,1.75,19.53,19.09,5.00,4
2760.00,2820.00,H10E_7_0,5,300.00,2.02,20.66,20.59,5.00,5
2820.00,2880.00,H10E_7_0,7,420.00,3.08,19.46,19.28,5.00,8
2880.00,2940.00,H10E_7_0,4,240.00,1.89,17.62,17.61,5.00,4
2940.00,3000.00,H10E_7_0,3,180.00,1.32,19.05,18.95,5.00,3
3000.00,3060.00,H10E_7_0,4,240.00,3.39,13.36,9.82,5.00,4
3060.00,3120.00,H10E_7_0,2,120.00,0.91,18.38,18.35,5.00,2
3120.00,3180.00,H10E_7_0,2,120.00,0.87,19.62,19.25,5.00,2
3180.00,3240.00,H10E_7_0,2,120.00,0.99,20.62,20.23,5.00,3
3240.00,3300.00,H10E_7_0,2,120.00,0.84,19.83,19.73,5.00,2
3300.00,3360.00,H10E_7_0,3,180.00,1.38,19.25,19.21,5.00,4
3360.00,3420.00,H10E_7_0,4,240.00,3.36,14.92,10.10,5.00,5
3420.00,3480.00,H10E_7_0,5,300.00,2.30,19.46,19.01,5.00,6
3480.00,3540.00,H10E_7_0,6,360.00,2.95,20.01,19.85,5.00,8
3540.00,3600.00,H10E_7_0,5,300.00,2.10,20.02,19.84,5.00,5
3600.00,3660.00,H10E_7_0,4,240.00,1.59,21.19,20.95,5.00,4
3660.00,3720.00,H10E_7_0,6,360.00,2.83,17.86,17.69,5.00,6
3720.00,3780.00,H10E_7_0,4,240.00,1.66,20.19,20.11,5.00,4
3780.00,3840.00,H10E_7_0,4,240.00,2.27,17.63,17.24,5.00,5
3840.00,3900.00,H10E_7_0,4,240.00,1.89,17.70,17.66,5.00,4
3900.00,3960.00,H10E_7_0,3,180.00,1.47,20.06,20.05,5.00,4
3960.00,4020.00,H10E_7_0,5,300.00,2.43,17.17,17.13,5.00,5
4020.00,4080.00,H10E_7_0,6,360.00,2.58,19.53,19.39,5.00,6
4080.00,4140.00,H10E_7_0,7,420.00,3.41,17.72,17.13,5.00,7
4140.00,4200.00,H10E_7_0,10,600.00,4.90,17.22,17.00,5.00,10
4200.00,4260.00,H10E_7_0,2,120.00,0.80,21.40,20.95,5.00,2
4260.00,4320.00,H10E_7_0,1,60.00,0.67,14.48,14.48,5.00,2
4320.00,4380.00,H10E_7_0,3,180.00,1.36,18.43,18.39,5.00,3
4380.00,4440.00,H10E_7_0,1,60.00,0.46,18.19,18.19,5.00,1
4440.00,4500.00,H10E_7_0,2,120.00,0.95,17.94,17.58,5.00,2
4500.00,4560.00,H10E_7_0,2,120.00,0.91,18.50,18.38,5.00,2
4560.00,4620.00,H10E_7_0,7,420.00,3.91,16.37,16.09,5.00,8
4620.00,4680.00,H10E_7_0,4,240.00,3.72,13.43,9.85,5.00,5
4680.00,4740.00,H10E_7_0,3,180.00,1.49,17.04,16.75,5.00,3
4740.00,4800.00,H10E_7_0,2,120.00,1.02,16.46,16.40,5.00,2
4800.00,4860.00,H10E_7_0,4,240.00,2.13,15.76,15.68,5.00,4
4860.00,4920.00,H10E_7_0,5,300.00,2.67,15.65,15.63,5.00,5
4920.00,4980.00,H10E_7_0,7,420.00,3.53,16.59,16.53,5.00,7
4980.00,5040.00,H10E_7_0,7,420.00,3.75,16.63,16.62,5.00,8
5040.00,5100.00,H10E_7_0,2,120.00,1.04,16.13,15.97,5.00,2
5100.00,5160.00,H10E_7_0,4,240.00,1.89,17.73,17.67,5.00,4
5160.00,5220.00,H10E_7_0,19,1140.00,9.76,16.34,16.22,5.00,19
