begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_1,1,60.00,0.66,22.70,22.70,5.00,2
60.00,120.00,H10E_8_1,12,720.00,4.30,23.74,23.24,5.00,12
120.00,180.00,H10E_8_1,23,1380.00,11.38,21.38,16.85,5.00,23
180.00,240.00,H10E_8_1,25,1500.00,9.45,22.88,22.65,5.00,26
240.00,300.00,H10E_8_1,23,1380.00,8.54,22.64,22.44,5.00,23
300.00,360.00,H10E_8_1,28,1680.00,13.76,18.69,16.95,5.00,28
360.00,420.00,H10E_8_1,27,1620.00,14.28,16.86,16.21,5.00,28
420.00,480.00,H10E_8_1,25,1500.00,17.56,12.99,12.11,5.00,26
480.00,540.00,H10E_8_1,27,1620.00,15.26,15.09,14.74,5.00,27
540.00,600.00,H10E_8_1,28,1680.00,14.66,16.03,15.92,5.00,28
600.00,660.00,H10E_8_1,30,1800.00,18.15,14.39,13.77,5.00,30
660.00,720.00,H10E_8_1,29,1740.00,17.94,14.79,13.76,5.00,30
720.00,780.00,H10E_8_1,30,1800.00,20.26,13.00,12.59,5.00,31
780.00,840.00,H10E_8_1,29,1740.00,16.21,15.40,15.09,5.00,30
840.00,900.00,H10E_8_1,29,1740.00,17.69,13.81,13.51,5.00,28
900.00,960.00,H10E_8_1,27,1620.00,16.43,14.64,13.70,5.00,27
960.00,1020.00,H10E_8_1,28,1680.00,20.94,13.09,11.50,5.00,30
1020.00,1080.00,H10E_8_1,23,1380.00,17.35,12.50,11.01,5.00,22
1080.00,1140.00,H10E_8_1,25,1500.00,14.35,14.84,14.51,5.00,25
1140.00,1200.00,H10E_8_1,30,1800.00,18.27,14.66,13.68,5.00,30
1200.00,1260.00,H10E_8_1,25,1500.00,14.36,14.84,14.51,5.00,25
1260.00,1320.00,H10E_8_1,18,1080.00,10.55,14.74,14.27,5.00,19
1320.00,1380.00,H10E_8_1,30,1800.00,20.29,12.79,12.52,5.00,31
