begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_1,26,520.00,2.27,32.10,31.87,5.00,26
180.00,360.00,H20E_in_1,27,540.00,3.39,29.76,22.11,5.00,27
360.00,540.00,H20E_in_1,26,520.00,2.34,31.29,30.88,5.00,26
540.00,720.00,H20E_in_1,28,560.00,2.58,30.51,30.11,5.00,28
720.00,900.00,H20E_in_1,36,720.00,4.22,30.15,23.70,5.00,36
900.00,1080.00,H20E_in_1,29,580.00,3.07,30.51,26.21,5.00,29
1080.00,1260.00,H20E_in_1,30,600.00,3.77,29.19,22.09,5.00,30
1260.00,1440.00,H20E_in_1,30,600.00,3.22,31.42,26.32,5.00,31
1440.00,1620.00,H20E_in_1,24,480.00,2.17,30.98,30.67,5.00,24
1620.00,1800.00,H20E_in_1,36,720.00,3.68,30.88,27.16,5.00,36
1800.00,1980.00,H20E_in_1,30,600.00,2.59,32.62,32.21,5.00,30
1980.00,2160.00,H20E_in_1,37,740.00,3.39,31.35,30.84,5.00,39
2160.00,2340.00,H20E_in_1,28,560.00,3.01,31.27,26.03,5.00,28
2340.00,2520.00,H20E_in_1,30,600.00,2.58,32.56,32.27,5.00,30
2520.00,2700.00,H20E_in_1,32,640.00,2.80,32.43,31.71,5.00,32
2700.00,2880.00,H20E_in_1,35,700.00,3.11,32.32,31.84,5.00,36
2880.00,3060.00,H20E_in_1,28,560.00,2.52,31.42,30.90,5.00,28
3060.00,3240.00,H20E_in_1,29,580.00,2.61,31.25,30.84,5.00,29
3240.00,3420.00,H20E_in_1,31,620.00,3.32,30.70,25.96,5.00,31
3420.00,3600.00,H20E_in_1,32,640.00,3.33,30.71,26.69,5.00,32
3600.00,3780.00,H20E_in_1,29,580.00,2.47,33.05,32.59,5.00,29
3780.00,3960.00,H20E_in_1,29,580.00,2.63,31.77,31.16,5.00,30
3960.00,4140.00,H20E_in_1,32,640.00,2.80,31.64,31.31,5.00,31
4140.00,4320.00,H20E_in_1,27,540.00,2.53,30.97,30.44,5.00,28
4320.00,4500.00,H20E_in_1,30,600.00,3.09,31.70,26.98,5.00,30
4500.00,4680.00,H20E_in_1,32,640.00,3.31,31.30,26.81,5.00,32
4680.00,4860.00,H20E_in_1,27,540.00,2.38,31.84,31.52,5.00,27
4860.00,5040.00,H20E_in_1,35,700.00,3.62,31.58,27.17,5.00,36
5040.00,5220.00,H20E_in_1,33,660.00,2.93,31.78,31.40,5.00,33
5220.00,5400.00,H20E_in_1,43,860.00,4.42,30.38,27.00,5.00,43
5400.00,5580.00,H20E_in_1,32,640.00,2.72,32.91,32.72,5.00,32
5580.00,5760.00,H20E_in_1,35,700.00,3.67,30.98,26.49,5.00,35
5760.00,5940.00,H20E_in_1,33,660.00,2.94,31.55,31.20,5.00,33
5940.00,6120.00,H20E_in_1,33,660.00,3.47,30.66,26.39,5.00,33
6120.00,6300.00,H20E_in_1,34,680.00,3.08,31.24,30.65,5.00,34
6300.00,6480.00,H20E_in_1,32,640.00,2.94,30.67,30.26,5.00,32
6480.00,6660.00,H20E_in_1,34,680.00,3.15,31.19,30.85,5.00,35
6660.00,6840.00,H20E_in_1,32,640.00,3.43,30.52,26.57,5.00,33
6840.00,7020.00,H20E_in_1,30,600.00,2.59,31.31,31.15,5.00,29
