begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_2,3,60.00,0.24,34.30,34.25,5.00,3
180.00,360.00,H10W_out_2,35,700.00,2.99,32.69,32.48,5.00,35
360.00,540.00,H10W_out_2,46,920.00,3.78,33.95,33.83,5.00,46
540.00,720.00,H10W_out_2,44,880.00,3.72,32.99,32.89,5.00,44
720.00,900.00,H10W_out_2,44,880.00,3.80,32.31,32.20,5.00,44
900.00,1080.00,H10W_out_2,48,960.00,4.12,32.55,32.37,5.00,48
1080.00,1260.00,H10W_out_2,46,920.00,3.88,33.03,32.92,5.00,46
1260.00,1440.00,H10W_out_2,41,820.00,3.37,33.96,33.78,5.00,41
1440.00,1620.00,H10W_out_2,46,920.00,3.85,33.31,33.22,5.00,46
1620.00,1800.00,H10W_out_2,41,820.00,4.03,32.08,28.23,5.00,41
1800.00,1980.00,H10W_out_2,47,940.00,3.96,33.03,32.93,5.00,47
1980.00,2160.00,H10W_out_2,43,860.00,4.09,32.61,29.21,5.00,43
2160.00,2340.00,H10W_out_2,43,860.00,3.59,33.42,33.27,5.00,43
2340.00,2520.00,H10W_out_2,42,840.00,3.50,33.49,33.32,5.00,42
2520.00,2700.00,H10W_out_2,44,880.00,3.62,33.90,33.78,5.00,44
2700.00,2880.00,H10W_out_2,43,860.00,3.62,33.13,33.01,5.00,43
2880.00,3060.00,H10W_out_2,35,700.00,2.93,33.39,33.21,5.00,35
3060.00,3240.00,H10W_out_2,41,820.00,3.44,33.28,33.08,5.00,41
3240.00,3420.00,H10W_out_2,42,840.00,3.48,33.65,33.53,5.00,42
3420.00,3600.00,H10W_out_2,37,740.00,3.08,33.62,33.42,5.00,37
3600.00,3780.00,H10W_out_2,41,820.00,3.46,32.98,32.87,5.00,41
3780.00,3960.00,H10W_out_2,37,740.00,3.19,33.06,33.00,5.00,38
3960.00,4140.00,H10W_out_2,39,780.00,3.25,34.26,34.06,5.00,40
4140.00,4320.00,H10W_out_2,42,840.00,3.47,33.79,33.66,5.00,42
4320.00,4500.00,H10W_out_2,45,900.00,3.76,33.37,33.24,5.00,45
4500.00,4680.00,H10W_out_2,40,800.00,3.30,33.81,33.67,5.00,40
4680.00,4860.00,H10W_out_2,40,800.00,3.25,34.37,34.22,5.00,40
4860.00,5040.00,H10W_out_2,39,780.00,3.21,33.80,33.70,5.00,39
5040.00,5220.00,H10W_out_2,38,760.00,3.10,34.25,34.08,5.00,38
5220.00,5400.00,H10W_out_2,34,680.00,3.79,32.88,24.95,5.00,34
5400.00,5580.00,H10W_out_2,52,1040.00,4.33,33.48,33.34,5.00,52
5580.00,5760.00,H10W_out_2,43,860.00,3.57,33.70,33.49,5.00,43
5760.00,5940.00,H10W_out_2,32,640.00,2.54,35.17,35.05,5.00,32
5940.00,6120.00,H10W_out_2,45,900.00,3.78,33.28,33.08,5.00,45
6120.00,6300.00,H10W_out_2,36,720.00,2.93,34.30,34.18,5.00,36
6300.00,6480.00,H10W_out_2,31,620.00,2.54,34.06,33.93,5.00,31
6480.00,6660.00,H10W_out_2,43,860.00,3.70,32.37,32.27,5.00,43
6660.00,6840.00,H10W_out_2,36,720.00,3.49,33.43,28.65,5.00,36
6840.00,7020.00,H10W_out_2,43,860.00,3.57,33.58,33.46,5.00,43
7020.00,7200.00,H10W_out_2,42,840.00,3.47,33.76,33.64,5.00,42
7200.00,7380.00,H10W_out_2,35,700.00,3.05,32.56,32.41,5.00,36
7380.00,7560.00,H10W_out_2,35,700.00,2.90,33.66,33.48,5.00,35
7560.00,7740.00,H10W_out_2,40,800.00,3.31,33.76,33.58,5.00,40
7740.00,7920.00,H10W_out_2,32,640.00,2.75,32.61,32.35,5.00,32
7920.00,8100.00,H10W_out_2,27,540.00,2.22,34.02,33.81,5.00,27
8100.00,8280.00,H10W_out_2,25,500.00,2.12,32.88,32.78,5.00,25
8280.00,8460.00,H10W_out_2,26,520.00,2.26,32.77,32.62,5.00,27
8460.00,8640.00,H10W_out_2,40,800.00,3.41,32.71,32.60,5.00,40
8640.00,8820.00,H10W_out_2,39,780.00,3.46,31.47,31.34,5.00,39
8820.00,9000.00,H10W_out_2,24,480.00,1.97,34.04,33.77,5.00,24
9000.00,9180.00,H10W_out_2,9,180.00,0.69,36.52,36.48,5.00,9
9180.00,9360.00,H10W_out_2,6,120.00,0.48,35.08,34.94,5.00,6
