begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_onRamp1,22,440.00,5.31,11.69,11.50,5.00,22
180.00,360.00,H15S_onRamp1,19,380.00,4.58,11.79,11.53,5.00,19
360.00,540.00,H15S_onRamp1,22,440.00,5.39,11.64,11.33,5.00,22
540.00,720.00,H15S_onRamp1,19,380.00,4.89,11.03,10.79,5.00,19
720.00,900.00,H15S_onRamp1,22,440.00,5.46,11.56,11.20,5.00,22
900.00,1080.00,H15S_onRamp1,19,380.00,4.57,11.82,11.56,5.00,19
1080.00,1260.00,H15S_onRamp1,22,440.00,5.54,11.32,11.03,5.00,22
1260.00,1440.00,H15S_onRamp1,19,380.00,4.57,11.81,11.54,5.00,19
1440.00,1620.00,H15S_onRamp1,22,440.00,5.65,11.09,10.81,5.00,22
1620.00,1800.00,H15S_onRamp1,19,380.00,4.88,11.07,10.82,5.00,19
1800.00,1980.00,H15S_onRamp1,22,440.00,5.23,11.98,11.69,5.00,22
1980.00,2160.00,H15S_onRamp1,19,380.00,4.74,11.45,11.13,5.00,19
2160.00,2340.00,H15S_onRamp1,22,440.00,5.62,11.21,10.88,5.00,22
2340.00,2520.00,H15S_onRamp1,19,380.00,4.58,11.79,11.52,5.00,19
2520.00,2700.00,H15S_onRamp1,22,440.00,5.32,11.77,11.49,5.00,22
2700.00,2880.00,H15S_onRamp1,19,380.00,4.84,11.19,10.90,5.00,19
2880.00,3060.00,H15S_onRamp1,22,440.00,5.52,11.38,11.06,5.00,22
3060.00,3240.00,H15S_onRamp1,19,380.00,4.42,12.14,11.94,5.00,19
3240.00,3420.00,H15S_onRamp1,22,440.00,5.59,11.10,10.94,5.00,22
3420.00,3600.00,H15S_onRamp1,19,380.00,4.83,11.24,10.92,5.00,19
3600.00,3780.00,H15S_onRamp1,22,440.00,5.23,11.99,11.69,5.00,22
3780.00,3960.00,H15S_onRamp1,19,380.00,4.60,11.70,11.47,5.00,19
3960.00,4140.00,H15S_onRamp1,22,440.00,5.51,11.48,11.08,5.00,22
4140.00,4320.00,H15S_onRamp1,19,380.00,4.61,11.76,11.44,5.00,19
4320.00,4500.00,H15S_onRamp1,22,440.00,5.36,11.78,11.40,5.00,22
4500.00,4680.00,H15S_onRamp1,19,380.00,4.60,11.80,11.48,5.00,19
4680.00,4860.00,H15S_onRamp1,22,440.00,5.38,11.62,11.36,5.00,22
4860.00,5040.00,H15S_onRamp1,19,380.00,4.84,11.29,10.91,5.00,19
5040.00,5220.00,H15S_onRamp1,22,440.00,5.89,10.72,10.37,5.00,22
5220.00,5400.00,H15S_onRamp1,19,380.00,4.81,11.21,10.97,5.00,19
5400.00,5580.00,H15S_onRamp1,22,440.00,5.81,10.75,10.53,5.00,22
5580.00,5760.00,H15S_onRamp1,19,380.00,4.63,11.61,11.40,5.00,19
5760.00,5940.00,H15S_onRamp1,22,440.00,5.55,11.23,11.00,5.00,22
5940.00,6120.00,H15S_onRamp1,19,380.00,4.71,11.42,11.20,5.00,19
6120.00,6300.00,H15S_onRamp1,22,440.00,5.38,11.63,11.36,5.00,22
6300.00,6480.00,H15S_onRamp1,19,380.00,4.59,11.74,11.49,5.00,19
6480.00,6660.00,H15S_onRamp1,22,440.00,5.79,10.76,10.55,5.00,22
6660.00,6840.00,H15S_onRamp1,19,380.00,4.72,11.41,11.18,5.00,19
6840.00,7020.00,H15S_onRamp1,22,440.00,5.48,11.50,11.16,5.00,22
7020.00,7200.00,H15S_onRamp1,19,380.00,4.79,11.45,11.03,5.00,19
7200.00,7380.00,H15S_onRamp1,22,440.00,5.36,11.59,11.40,5.00,22
7380.00,7560.00,H15S_onRamp1,19,380.00,4.67,11.55,11.29,5.00,19
7560.00,7740.00,H15S_onRamp1,22,440.00,5.38,11.53,11.35,5.00,22
7740.00,7920.00,H15S_onRamp1,19,380.00,4.71,11.59,11.20,5.00,19
7920.00,8100.00,H15S_onRamp1,22,440.00,5.48,11.46,11.16,5.00,22
8100.00,8280.00,H15S_onRamp1,19,380.00,4.69,11.48,11.24,5.00,19
8280.00,8460.00,H15S_onRamp1,22,440.00,5.44,11.65,11.24,5.00,22
