begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_1,51,1020.00,6.00,30.70,23.62,5.00,51
180.00,360.00,H15S_in_1,47,940.00,4.71,30.50,27.70,5.00,47
360.00,540.00,H15S_in_1,54,1080.00,6.91,28.64,21.70,5.00,54
540.00,720.00,H15S_in_1,54,1080.00,7.37,28.67,20.35,5.00,54
720.00,900.00,H15S_in_1,48,960.00,5.24,30.36,25.43,5.00,48
900.00,1080.00,H15S_in_1,50,1000.00,6.18,28.82,22.49,5.00,50
1080.00,1260.00,H15S_in_1,54,1080.00,6.90,29.08,21.73,5.00,54
1260.00,1440.00,H15S_in_1,50,1000.00,8.61,27.05,16.14,5.00,50
1440.00,1620.00,H15S_in_1,46,920.00,5.29,28.95,24.17,5.00,46
1620.00,1800.00,H15S_in_1,45,900.00,4.79,29.05,26.11,5.00,45
1800.00,1980.00,H15S_in_1,52,1040.00,9.48,25.89,15.23,5.00,52
1980.00,2160.00,H15S_in_1,53,1060.00,4.68,31.78,31.43,5.00,53
2160.00,2340.00,H15S_in_1,50,1000.00,6.60,28.77,21.06,5.00,50
2340.00,2520.00,H15S_in_1,49,980.00,5.98,29.25,22.74,5.00,49
2520.00,2700.00,H15S_in_1,50,1000.00,4.54,30.90,30.57,5.00,50
2700.00,2880.00,H15S_in_1,45,900.00,5.54,29.23,22.57,5.00,45
2880.00,3060.00,H15S_in_1,49,980.00,5.56,29.71,24.47,5.00,49
3060.00,3240.00,H15S_in_1,49,980.00,4.91,30.42,27.75,5.00,49
3240.00,3420.00,H15S_in_1,49,980.00,6.44,28.90,21.15,5.00,49
3420.00,3600.00,H15S_in_1,50,1000.00,5.98,30.08,23.22,5.00,50
3600.00,3780.00,H15S_in_1,42,840.00,4.04,29.89,29.57,5.00,43
3780.00,3960.00,H15S_in_1,45,900.00,5.57,29.68,22.45,5.00,45
3960.00,4140.00,H15S_in_1,49,980.00,7.43,27.62,18.31,5.00,49
4140.00,4320.00,H15S_in_1,49,980.00,5.31,30.56,25.62,5.00,49
4320.00,4500.00,H15S_in_1,53,1060.00,8.19,28.29,17.97,5.00,53
4500.00,4680.00,H15S_in_1,54,1080.00,6.42,29.75,23.38,5.00,54
4680.00,4860.00,H15S_in_1,51,1020.00,6.25,28.92,22.65,5.00,51
