begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_3_2,9,180.00,0.71,35.52,35.34,5.00,9
180.00,360.00,H25N_3_2,54,1080.00,4.67,32.19,32.09,5.00,54
360.00,540.00,H25N_3_2,57,1140.00,4.93,32.31,32.13,5.00,57
540.00,720.00,H25N_3_2,57,1140.00,4.95,32.10,31.98,5.00,57
720.00,900.00,H25N_3_2,59,1180.00,5.17,31.86,31.68,5.00,59
900.00,1080.00,H25N_3_2,59,1180.00,5.23,31.85,31.70,5.00,60
1080.00,1260.00,H25N_3_2,56,1120.00,4.91,31.77,31.69,5.00,56
1260.00,1440.00,H25N_3_2,63,1260.00,5.57,31.65,31.45,5.00,63
1440.00,1620.00,H25N_3_2,52,1040.00,4.64,31.29,31.11,5.00,52
1620.00,1800.00,H25N_3_2,54,1080.00,4.94,30.49,30.34,5.00,54
1800.00,1980.00,H25N_3_2,51,1020.00,4.51,31.60,31.40,5.00,51
1980.00,2160.00,H25N_3_2,58,1160.00,5.13,31.50,31.39,5.00,58
2160.00,2340.00,H25N_3_2,56,1120.00,5.15,30.42,30.18,5.00,56
2340.00,2520.00,H25N_3_2,65,1300.00,6.32,30.87,28.55,5.00,65
2520.00,2700.00,H25N_3_2,60,1200.00,6.21,31.65,26.86,5.00,60
2700.00,2880.00,H25N_3_2,52,1040.00,4.59,31.77,31.58,5.00,53
2880.00,3060.00,H25N_3_2,62,1240.00,5.55,31.57,31.23,5.00,63
3060.00,3240.00,H25N_3_2,37,740.00,3.03,34.12,33.92,5.00,37
3240.00,3420.00,H25N_3_2,61,1220.00,5.86,31.42,28.90,5.00,61
3420.00,3600.00,H25N_3_2,65,1300.00,5.71,31.87,31.62,5.00,65
3600.00,3780.00,H25N_3_2,50,1000.00,4.31,32.42,32.24,5.00,50
3780.00,3960.00,H25N_3_2,62,1240.00,5.42,31.93,31.77,5.00,62
3960.00,4140.00,H25N_3_2,47,940.00,4.56,32.13,28.80,5.00,48
4140.00,4320.00,H25N_3_2,38,760.00,3.88,30.61,27.18,5.00,38
4320.00,4500.00,H25N_3_2,48,960.00,4.81,30.83,27.69,5.00,48
4500.00,4680.00,H25N_3_2,38,760.00,3.76,31.79,28.05,5.00,38
4680.00,4860.00,H25N_3_2,40,800.00,3.47,32.19,32.04,5.00,40
4860.00,5040.00,H25N_3_2,46,920.00,4.09,31.98,31.83,5.00,47
5040.00,5220.00,H25N_3_2,36,720.00,3.14,32.06,31.89,5.00,36
5220.00,5400.00,H25N_3_2,34,680.00,2.94,32.39,32.10,5.00,34
