begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_1,21,420.00,1.87,32.19,32.01,5.00,22
180.00,360.00,H25N_4_1,74,1480.00,7.62,28.71,26.82,5.00,73
360.00,540.00,H25N_4_1,84,1680.00,8.09,29.30,28.91,5.00,85
540.00,720.00,H25N_4_1,84,1680.00,8.22,28.59,28.39,5.00,84
720.00,900.00,H25N_4_1,73,1460.00,6.92,29.46,29.30,5.00,73
900.00,1080.00,H25N_4_1,79,1580.00,7.53,29.24,29.15,5.00,79
1080.00,1260.00,H25N_4_1,85,1700.00,8.71,27.38,27.10,5.00,85
1260.00,1440.00,H25N_4_1,83,1660.00,8.41,27.78,27.42,5.00,83
1440.00,1620.00,H25N_4_1,73,1460.00,7.55,27.53,27.31,5.00,75
1620.00,1800.00,H25N_4_1,67,1340.00,6.94,28.84,26.82,5.00,67
1800.00,1980.00,H25N_4_1,64,1280.00,6.00,29.74,29.61,5.00,64
1980.00,2160.00,H25N_4_1,63,1260.00,7.13,26.15,24.55,5.00,63
2160.00,2340.00,H25N_4_1,64,1280.00,7.89,26.01,22.53,5.00,64
2340.00,2520.00,H25N_4_1,78,1560.00,12.40,21.16,17.62,5.00,79
2520.00,2700.00,H25N_4_1,63,1260.00,30.90,11.94,5.82,5.00,65
2700.00,2880.00,H25N_4_1,58,1160.00,26.34,13.04,6.67,5.00,58
2880.00,3060.00,H25N_4_1,70,1400.00,30.37,12.37,6.41,5.00,71
3060.00,3240.00,H25N_4_1,61,1220.00,30.77,11.05,5.53,5.00,62
3240.00,3420.00,H25N_4_1,65,1300.00,13.65,21.47,15.07,5.00,66
3420.00,3600.00,H25N_4_1,83,1660.00,18.21,17.06,12.66,5.00,83
3600.00,3780.00,H25N_4_1,53,1060.00,32.87,9.29,4.48,5.00,53
3780.00,3960.00,H25N_4_1,68,1360.00,27.94,12.70,6.77,5.00,69
3960.00,4140.00,H25N_4_1,63,1260.00,34.85,10.12,5.01,5.00,62
4140.00,4320.00,H25N_4_1,61,1220.00,22.72,16.51,7.84,5.00,62
4320.00,4500.00,H25N_4_1,56,1120.00,7.93,23.74,19.64,5.00,57
4500.00,4680.00,H25N_4_1,45,900.00,4.14,30.40,30.13,5.00,44
4680.00,4860.00,H25N_4_1,53,1060.00,5.03,29.66,29.46,5.00,54
4860.00,5040.00,H25N_4_1,59,1180.00,5.98,28.56,28.28,5.00,61
5040.00,5220.00,H25N_4_1,66,1320.00,6.06,30.09,29.91,5.00,65
