begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_2,44,880.00,3.81,33.50,33.19,5.00,46
180.00,360.00,H15S_in_2,40,800.00,3.53,32.70,32.23,5.00,41
360.00,540.00,H15S_in_2,44,880.00,4.67,31.57,27.85,5.00,48
540.00,720.00,H15S_in_2,42,840.00,3.70,33.13,32.86,5.00,44
720.00,900.00,H15S_in_2,44,880.00,3.83,32.17,31.92,5.00,44
900.00,1080.00,H15S_in_2,42,840.00,3.66,32.22,31.94,5.00,43
1080.00,1260.00,H15S_in_2,37,740.00,3.47,31.17,30.87,5.00,39
1260.00,1440.00,H15S_in_2,36,720.00,3.86,31.74,28.03,5.00,42
1440.00,1620.00,H15S_in_2,38,760.00,4.02,30.79,27.14,5.00,40
1620.00,1800.00,H15S_in_2,38,760.00,3.50,31.20,30.65,5.00,39
1800.00,1980.00,H15S_in_2,40,800.00,4.19,31.77,27.80,5.00,44
1980.00,2160.00,H15S_in_2,38,760.00,3.22,33.08,32.74,5.00,38
2160.00,2340.00,H15S_in_2,42,840.00,4.68,31.13,25.28,5.00,44
2340.00,2520.00,H15S_in_2,36,720.00,3.84,30.63,26.98,5.00,38
2520.00,2700.00,H15S_in_2,43,860.00,3.84,31.52,31.13,5.00,43
2700.00,2880.00,H15S_in_2,43,860.00,3.98,32.11,31.85,5.00,46
2880.00,3060.00,H15S_in_2,43,860.00,3.60,33.62,33.28,5.00,44
3060.00,3240.00,H15S_in_2,41,820.00,3.51,32.80,32.44,5.00,41
3240.00,3420.00,H15S_in_2,38,760.00,3.53,32.04,31.75,5.00,41
3420.00,3600.00,H15S_in_2,41,820.00,3.66,32.05,31.57,5.00,42
3600.00,3780.00,H15S_in_2,46,920.00,4.40,32.34,29.07,5.00,46
3780.00,3960.00,H15S_in_2,41,820.00,3.63,32.93,32.68,5.00,44
3960.00,4140.00,H15S_in_2,40,800.00,3.71,31.41,31.10,5.00,42
4140.00,4320.00,H15S_in_2,42,840.00,4.23,32.11,28.70,5.00,44
4320.00,4500.00,H15S_in_2,38,760.00,3.47,32.92,32.59,5.00,42
4500.00,4680.00,H15S_in_2,39,780.00,3.52,31.59,31.27,5.00,40
4680.00,4860.00,H15S_in_2,40,800.00,4.12,30.85,27.45,5.00,42
4860.00,5040.00,H15S_in_2,44,880.00,4.37,31.69,28.37,5.00,46
5040.00,5220.00,H15S_in_2,41,820.00,3.59,31.96,31.76,5.00,41
5220.00,5400.00,H15S_in_2,36,720.00,3.69,30.71,27.10,5.00,36
5400.00,5580.00,H15S_in_2,40,800.00,3.51,32.25,32.00,5.00,41
5580.00,5760.00,H15S_in_2,46,920.00,4.14,32.55,32.25,5.00,49
5760.00,5940.00,H15S_in_2,46,920.00,5.02,31.29,25.54,5.00,48
