begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_4_3,2,40.00,0.15,36.79,36.71,5.00,2
180.00,360.00,H15N_4_3,30,600.00,2.98,33.21,27.97,5.00,30
360.00,540.00,H15N_4_3,41,820.00,3.91,33.99,29.54,5.00,42
540.00,720.00,H15N_4_3,51,1020.00,4.84,32.64,29.28,5.00,51
720.00,900.00,H15N_4_3,42,840.00,3.49,33.72,33.48,5.00,42
900.00,1080.00,H15N_4_3,44,880.00,4.10,33.49,29.82,5.00,44
1080.00,1260.00,H15N_4_3,42,840.00,3.46,33.92,33.76,5.00,42
1260.00,1440.00,H15N_4_3,49,980.00,3.99,34.23,34.11,5.00,49
1440.00,1620.00,H15N_4_3,45,900.00,4.64,33.42,26.95,5.00,45
1620.00,1800.00,H15N_4_3,40,800.00,3.25,34.22,34.16,5.00,40
1800.00,1980.00,H15N_4_3,38,760.00,3.14,33.75,33.61,5.00,38
1980.00,2160.00,H15N_4_3,46,920.00,3.88,33.13,32.90,5.00,46
2160.00,2340.00,H15N_4_3,50,1000.00,4.17,33.47,33.33,5.00,50
2340.00,2520.00,H15N_4_3,47,940.00,3.97,33.00,32.86,5.00,47
2520.00,2700.00,H15N_4_3,38,760.00,3.09,34.30,34.16,5.00,38
2700.00,2880.00,H15N_4_3,42,840.00,3.50,33.80,33.67,5.00,43
2880.00,3060.00,H15N_4_3,44,880.00,3.66,33.18,33.07,5.00,43
3060.00,3240.00,H15N_4_3,43,860.00,3.98,33.52,29.97,5.00,43
3240.00,3420.00,H15N_4_3,42,840.00,3.50,33.49,33.37,5.00,42
3420.00,3600.00,H15N_4_3,39,780.00,3.14,34.66,34.54,5.00,39
3600.00,3780.00,H15N_4_3,48,960.00,3.90,34.38,34.21,5.00,48
3780.00,3960.00,H15N_4_3,44,880.00,3.64,33.69,33.53,5.00,44
3960.00,4140.00,H15N_4_3,45,900.00,3.70,33.89,33.77,5.00,45
4140.00,4320.00,H15N_4_3,51,1020.00,4.17,34.06,33.96,5.00,51
4320.00,4500.00,H15N_4_3,44,880.00,3.55,34.48,34.38,5.00,44
4500.00,4680.00,H15N_4_3,48,960.00,4.02,33.37,33.20,5.00,48
4680.00,4860.00,H15N_4_3,41,820.00,3.32,34.39,34.32,5.00,41
4860.00,5040.00,H15N_4_3,45,900.00,3.68,34.15,33.98,5.00,45
5040.00,5220.00,H15N_4_3,41,820.00,3.27,34.88,34.81,5.00,41
5220.00,5400.00,H15N_4_3,48,960.00,4.00,33.50,33.31,5.00,48
5400.00,5580.00,H15N_4_3,51,1020.00,4.21,33.83,33.62,5.00,51
5580.00,5760.00,H15N_4_3,47,940.00,4.33,33.98,30.15,5.00,47
5760.00,5940.00,H15N_4_3,44,880.00,3.60,34.11,33.93,5.00,44
5940.00,6120.00,H15N_4_3,40,800.00,3.22,34.67,34.52,5.00,40
6120.00,6300.00,H15N_4_3,32,640.00,2.59,34.49,34.32,5.00,32
6300.00,6480.00,H15N_4_3,34,680.00,2.82,33.52,33.44,5.00,34
6480.00,6660.00,H15N_4_3,40,800.00,3.40,32.84,32.68,5.00,40
6660.00,6840.00,H15N_4_3,28,560.00,2.28,34.21,34.09,5.00,28
6840.00,7020.00,H15N_4_3,3,60.00,0.24,35.06,35.06,5.00,3
7020.00,7200.00,H15N_4_3,20,400.00,1.65,33.75,33.60,5.00,20
7200.00,7380.00,H15N_4_3,30,600.00,2.43,34.38,34.31,5.00,30
7380.00,7560.00,H15N_4_3,27,540.00,2.16,34.84,34.80,5.00,27
7560.00,7740.00,H15N_4_3,1,20.00,0.07,41.33,41.33,5.00,1
7740.00,7920.00,H15N_4_3,12,240.00,0.97,34.73,34.47,5.00,12
7920.00,8100.00,H15N_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H15N_4_3,4,80.00,0.31,35.85,35.64,5.00,4
8280.00,8460.00,H15N_4_3,5,100.00,0.42,33.21,33.07,5.00,5
8460.00,8640.00,H15N_4_3,2,40.00,0.15,36.76,36.74,5.00,2
8640.00,8820.00,H15N_4_3,2,40.00,0.16,34.53,34.52,5.00,2
8820.00,9000.00,H15N_4_3,2,40.00,0.16,34.64,34.62,5.00,2
9000.00,9180.00,H15N_4_3,2,40.00,0.14,39.79,39.71,5.00,2
9180.00,9360.00,H15N_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H15N_4_3,6,120.00,0.44,37.57,37.52,5.00,6
9540.00,9720.00,H15N_4_3,5,100.00,0.38,36.74,36.70,5.00,5
9720.00,9900.00,H15N_4_3,7,140.00,0.56,34.63,34.58,5.00,7
9900.00,10080.00,H15N_4_3,5,100.00,0.41,33.80,33.69,5.00,5
10080.00,10260.00,H15N_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H15N_4_3,5,100.00,0.39,35.83,35.68,5.00,5
10440.00,10620.00,H15N_4_3,2,40.00,0.15,38.14,37.99,5.00,2
10620.00,10800.00,H15N_4_3,8,160.00,0.63,35.13,35.01,5.00,8
10800.00,10980.00,H15N_4_3,6,120.00,0.46,36.14,35.98,5.00,6
10980.00,11160.00,H15N_4_3,2,40.00,0.15,36.54,36.39,5.00,2
11160.00,11340.00,H15N_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15N_4_3,1,20.00,0.11,35.76,35.76,5.00,2
11520.00,11700.00,H15N_4_3,1,20.00,0.05,33.26,33.26,5.00,0
11700.00,11880.00,H15N_4_3,2,40.00,0.17,33.23,33.20,5.00,2
