begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_out_3,25,500.00,1.99,34.96,34.82,5.00,25
360.00,540.00,H25N_out_3,36,720.00,2.85,35.18,35.08,5.00,36
540.00,720.00,H25N_out_3,49,980.00,3.97,34.38,34.26,5.00,49
720.00,900.00,H25N_out_3,46,920.00,3.74,34.39,34.17,5.00,46
900.00,1080.00,H25N_out_3,49,980.00,3.90,34.92,34.86,5.00,49
1080.00,1260.00,H25N_out_3,42,840.00,3.39,34.54,34.44,5.00,42
1260.00,1440.00,H25N_out_3,54,1080.00,4.35,34.59,34.49,5.00,54
1440.00,1620.00,H25N_out_3,57,1140.00,4.75,33.52,33.37,5.00,57
1620.00,1800.00,H25N_out_3,49,980.00,4.00,34.11,34.04,5.00,49
1800.00,1980.00,H25N_out_3,41,820.00,3.34,34.20,34.05,5.00,41
1980.00,2160.00,H25N_out_3,51,1020.00,4.26,33.43,33.29,5.00,51
2160.00,2340.00,H25N_out_3,56,1120.00,4.64,33.58,33.50,5.00,56
2340.00,2520.00,H25N_out_3,64,1280.00,5.51,32.63,32.51,5.00,65
2520.00,2700.00,H25N_out_3,61,1220.00,5.04,33.46,33.35,5.00,60
2700.00,2880.00,H25N_out_3,58,1160.00,4.90,32.94,32.85,5.00,58
2880.00,3060.00,H25N_out_3,43,860.00,3.66,32.74,32.60,5.00,43
3060.00,3240.00,H25N_out_3,55,1100.00,4.76,32.22,32.09,5.00,55
3240.00,3420.00,H25N_out_3,45,900.00,3.71,33.81,33.69,5.00,45
3420.00,3600.00,H25N_out_3,54,1080.00,4.45,33.90,33.74,5.00,54
3600.00,3780.00,H25N_out_3,68,1360.00,5.83,32.53,32.42,5.00,68
3780.00,3960.00,H25N_out_3,53,1060.00,4.35,33.90,33.81,5.00,53
3960.00,4140.00,H25N_out_3,61,1220.00,5.12,33.20,33.08,5.00,61
4140.00,4320.00,H25N_out_3,46,920.00,3.87,33.72,33.56,5.00,47
4320.00,4500.00,H25N_out_3,52,1040.00,4.25,33.57,33.51,5.00,51
4500.00,4680.00,H25N_out_3,42,840.00,3.55,33.02,32.83,5.00,42
4680.00,4860.00,H25N_out_3,36,720.00,2.92,34.28,34.19,5.00,36
4860.00,5040.00,H25N_out_3,37,740.00,2.99,34.48,34.33,5.00,37
5040.00,5220.00,H25N_out_3,23,460.00,1.89,33.91,33.80,5.00,23
5220.00,5400.00,H25N_out_3,39,780.00,3.23,34.45,34.30,5.00,40
5400.00,5580.00,H25N_out_3,23,460.00,1.75,35.33,35.19,5.00,22
5580.00,5760.00,H25N_out_3,27,540.00,2.13,35.44,35.29,5.00,27
5760.00,5940.00,H25N_out_3,33,660.00,2.65,34.70,34.54,5.00,33
5940.00,6120.00,H25N_out_3,26,520.00,2.04,35.63,35.49,5.00,26
6120.00,6300.00,H25N_out_3,17,340.00,1.32,36.04,35.88,5.00,17
6300.00,6480.00,H25N_out_3,25,500.00,1.93,36.20,36.04,5.00,25
6480.00,6660.00,H25N_out_3,30,600.00,2.37,35.27,35.13,5.00,30
6660.00,6840.00,H25N_out_3,21,420.00,1.72,34.10,33.91,5.00,21
6840.00,7020.00,H25N_out_3,34,680.00,2.78,34.06,33.99,5.00,34
7020.00,7200.00,H25N_out_3,41,820.00,3.34,34.27,34.07,5.00,41
7200.00,7380.00,H25N_out_3,34,680.00,2.75,34.39,34.28,5.00,34
7380.00,7560.00,H25N_out_3,24,480.00,1.90,35.26,35.15,5.00,24
7560.00,7740.00,H25N_out_3,32,640.00,2.63,34.03,33.85,5.00,32
7740.00,7920.00,H25N_out_3,19,380.00,1.52,34.96,34.84,5.00,19
7920.00,8100.00,H25N_out_3,23,460.00,1.78,36.01,35.91,5.00,23
8100.00,8280.00,H25N_out_3,29,580.00,2.29,35.36,35.20,5.00,29
8280.00,8460.00,H25N_out_3,36,720.00,2.86,35.01,34.91,5.00,36
8460.00,8640.00,H25N_out_3,29,580.00,2.31,34.88,34.81,5.00,29
8640.00,8820.00,H25N_out_3,27,540.00,2.22,33.89,33.79,5.00,27
8820.00,9000.00,H25N_out_3,29,580.00,2.39,33.86,33.76,5.00,29
9000.00,9180.00,H25N_out_3,16,320.00,1.29,34.52,34.49,5.00,16
9180.00,9360.00,H25N_out_3,43,860.00,3.51,34.18,34.01,5.00,43
9360.00,9540.00,H25N_out_3,20,400.00,1.58,35.16,35.08,5.00,20
9540.00,9720.00,H25N_out_3,32,640.00,2.52,35.40,35.30,5.00,32
9720.00,9900.00,H25N_out_3,27,540.00,2.12,35.48,35.41,5.00,27
9900.00,10080.00,H25N_out_3,40,800.00,3.23,34.56,34.39,5.00,40
10080.00,10260.00,H25N_out_3,17,340.00,1.36,34.75,34.61,5.00,17
10260.00,10440.00,H25N_out_3,17,340.00,1.35,34.99,34.87,5.00,17
10440.00,10620.00,H25N_out_3,18,360.00,1.37,36.45,36.40,5.00,18
10620.00,10800.00,H25N_out_3,27,540.00,2.10,35.86,35.76,5.00,27
10800.00,10980.00,H25N_out_3,9,180.00,0.71,35.21,35.16,5.00,9
10980.00,11160.00,H25N_out_3,21,420.00,1.66,35.16,35.05,5.00,21
11160.00,11340.00,H25N_out_3,34,680.00,2.73,34.67,34.58,5.00,34
11340.00,11520.00,H25N_out_3,34,680.00,2.74,34.56,34.45,5.00,34
11520.00,11700.00,H25N_out_3,32,640.00,2.54,35.18,35.06,5.00,32
11700.00,11880.00,H25N_out_3,40,800.00,3.32,33.62,33.51,5.00,40
11880.00,12060.00,H25N_out_3,14,280.00,1.09,35.95,35.65,5.00,14
12060.00,12240.00,H25N_out_3,29,580.00,2.35,34.85,34.77,5.00,30
12240.00,12420.00,H25N_out_3,31,620.00,2.39,35.63,35.58,5.00,30
12420.00,12600.00,H25N_out_3,42,840.00,3.44,34.37,34.23,5.00,43
12600.00,12780.00,H25N_out_3,47,940.00,3.78,34.59,34.51,5.00,47
