begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H20E_out_3,30,600.00,2.45,34.28,33.96,5.00,30
360.00,540.00,H20E_out_3,41,820.00,3.21,35.57,35.44,5.00,41
540.00,720.00,H20E_out_3,41,820.00,3.75,34.63,30.40,5.00,41
720.00,900.00,H20E_out_3,51,1020.00,4.05,35.14,35.00,5.00,51
900.00,1080.00,H20E_out_3,58,1160.00,4.73,34.20,34.05,5.00,58
1080.00,1260.00,H20E_out_3,56,1120.00,4.46,35.02,34.86,5.00,56
1260.00,1440.00,H20E_out_3,45,900.00,3.65,34.70,34.59,5.00,46
1440.00,1620.00,H20E_out_3,48,960.00,3.86,34.67,34.51,5.00,48
1620.00,1800.00,H20E_out_3,50,1000.00,4.08,34.16,34.02,5.00,50
1800.00,1980.00,H20E_out_3,48,960.00,3.95,33.87,33.75,5.00,48
1980.00,2160.00,H20E_out_3,50,1000.00,4.00,34.84,34.72,5.00,50
2160.00,2340.00,H20E_out_3,50,1000.00,4.43,34.65,31.32,5.00,50
2340.00,2520.00,H20E_out_3,56,1120.00,4.54,34.37,34.25,5.00,56
2520.00,2700.00,H20E_out_3,56,1120.00,4.55,34.37,34.16,5.00,56
2700.00,2880.00,H20E_out_3,44,880.00,3.45,35.56,35.39,5.00,44
2880.00,3060.00,H20E_out_3,44,880.00,3.53,34.75,34.67,5.00,44
3060.00,3240.00,H20E_out_3,46,920.00,3.69,34.76,34.66,5.00,46
3240.00,3420.00,H20E_out_3,46,920.00,3.62,35.43,35.26,5.00,46
3420.00,3600.00,H20E_out_3,53,1060.00,4.30,34.30,34.24,5.00,53
3600.00,3780.00,H20E_out_3,58,1160.00,4.64,34.94,34.76,5.00,58
3780.00,3960.00,H20E_out_3,50,1000.00,4.03,34.64,34.50,5.00,50
3960.00,4140.00,H20E_out_3,48,960.00,3.85,34.74,34.64,5.00,48
4140.00,4320.00,H20E_out_3,51,1020.00,4.11,34.61,34.48,5.00,51
4320.00,4500.00,H20E_out_3,44,880.00,4.17,33.45,29.34,5.00,44
4500.00,4680.00,H20E_out_3,51,1020.00,4.13,34.47,34.26,5.00,51
4680.00,4860.00,H20E_out_3,47,940.00,3.79,34.63,34.46,5.00,47
4860.00,5040.00,H20E_out_3,56,1120.00,4.51,34.57,34.46,5.00,56
5040.00,5220.00,H20E_out_3,43,860.00,3.53,34.49,34.31,5.00,44
5220.00,5400.00,H20E_out_3,48,960.00,3.89,34.62,34.50,5.00,48
5400.00,5580.00,H20E_out_3,42,840.00,3.39,34.60,34.41,5.00,42
5580.00,5760.00,H20E_out_3,15,300.00,1.20,34.82,34.70,5.00,15
5760.00,5940.00,H20E_out_3,20,400.00,1.57,35.49,35.39,5.00,20
5940.00,6120.00,H20E_out_3,23,460.00,1.79,35.76,35.66,5.00,23
6120.00,6300.00,H20E_out_3,27,540.00,2.20,34.27,34.12,5.00,27
6300.00,6480.00,H20E_out_3,21,420.00,1.64,35.75,35.62,5.00,21
6480.00,6660.00,H20E_out_3,9,180.00,0.69,36.55,36.44,5.00,9
6660.00,6840.00,H20E_out_3,19,380.00,1.47,36.18,35.99,5.00,19
6840.00,7020.00,H20E_out_3,15,300.00,1.17,35.82,35.69,5.00,15
7020.00,7200.00,H20E_out_3,24,480.00,1.89,35.31,35.23,5.00,24
7200.00,7380.00,H20E_out_3,12,240.00,0.89,37.54,37.36,5.00,12
7380.00,7560.00,H20E_out_3,10,200.00,0.76,36.85,36.71,5.00,10
7560.00,7740.00,H20E_out_3,10,200.00,0.75,37.25,37.15,5.00,10
7740.00,7920.00,H20E_out_3,23,460.00,1.78,35.91,35.82,5.00,23
7920.00,8100.00,H20E_out_3,7,140.00,0.55,35.84,35.68,5.00,7
8100.00,8280.00,H20E_out_3,35,700.00,2.84,34.41,34.24,5.00,35
8280.00,8460.00,H20E_out_3,21,420.00,1.64,35.64,35.47,5.00,21
8460.00,8640.00,H20E_out_3,17,340.00,1.33,36.99,36.86,5.00,18
8640.00,8820.00,H20E_out_3,26,520.00,2.08,34.11,33.96,5.00,25
8820.00,9000.00,H20E_out_3,8,160.00,0.59,37.60,37.46,5.00,8
9000.00,9180.00,H20E_out_3,3,60.00,0.22,37.44,37.36,5.00,3
9180.00,9360.00,H20E_out_3,25,500.00,1.92,36.21,36.13,5.00,25
9360.00,9540.00,H20E_out_3,25,500.00,1.88,36.99,36.86,5.00,25
9540.00,9720.00,H20E_out_3,15,300.00,1.16,36.05,35.87,5.00,15
9720.00,9900.00,H20E_out_3,27,540.00,2.16,35.05,34.67,5.00,27
9900.00,10080.00,H20E_out_3,21,420.00,1.59,36.75,36.59,5.00,21
10080.00,10260.00,H20E_out_3,15,300.00,1.16,36.12,35.93,5.00,15
10260.00,10440.00,H20E_out_3,14,280.00,1.07,36.49,36.26,5.00,14
10440.00,10620.00,H20E_out_3,17,340.00,1.27,37.15,37.05,5.00,17
10620.00,10800.00,H20E_out_3,14,280.00,1.10,35.56,35.39,5.00,14
10800.00,10980.00,H20E_out_3,13,260.00,0.99,36.58,36.44,5.00,13
10980.00,11160.00,H20E_out_3,22,440.00,1.75,35.07,35.00,5.00,22
11160.00,11340.00,H20E_out_3,17,340.00,1.30,36.33,36.21,5.00,17
11340.00,11520.00,H20E_out_3,25,500.00,1.93,36.05,35.95,5.00,25
11520.00,11700.00,H20E_out_3,16,320.00,1.23,36.19,36.10,5.00,16
11700.00,11880.00,H20E_out_3,7,140.00,0.53,37.01,36.99,5.00,7
11880.00,12060.00,H20E_out_3,15,300.00,1.17,35.87,35.70,5.00,15
12060.00,12240.00,H20E_out_3,15,300.00,1.23,34.03,33.91,5.00,15
12240.00,12420.00,H20E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H20E_out_3,8,160.00,0.71,34.11,33.92,5.00,9
12600.00,12780.00,H20E_out_3,24,480.00,1.87,34.89,34.75,5.00,23
12780.00,12960.00,H20E_out_3,20,400.00,1.60,34.77,34.64,5.00,20
12960.00,13140.00,H20E_out_3,8,160.00,0.62,36.21,36.05,5.00,8
13140.00,13320.00,H20E_out_3,17,340.00,1.37,34.70,34.59,5.00,17
13320.00,13500.00,H20E_out_3,27,540.00,2.12,35.59,35.31,5.00,27
13500.00,13680.00,H20E_out_3,1,20.00,0.07,38.08,38.08,5.00,1
13680.00,13860.00,H20E_out_3,5,100.00,0.38,36.57,36.49,5.00,5
13860.00,14040.00,H20E_out_3,34,680.00,2.65,35.69,35.60,5.00,34
14040.00,14220.00,H20E_out_3,28,560.00,2.23,35.06,34.93,5.00,28
14220.00,14400.00,H20E_out_3,18,360.00,1.41,35.60,35.47,5.00,18
