begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_0,11,220.00,1.02,29.90,29.83,5.00,11
180.00,360.00,H25S_out_0,34,680.00,3.24,29.34,29.13,5.00,34
360.00,540.00,H25S_out_0,38,760.00,3.72,28.58,28.41,5.00,38
540.00,720.00,H25S_out_0,30,600.00,2.93,28.56,28.45,5.00,30
720.00,900.00,H25S_out_0,32,640.00,3.26,27.41,27.29,5.00,32
900.00,1080.00,H25S_out_0,38,760.00,3.70,28.74,28.53,5.00,38
1080.00,1260.00,H25S_out_0,35,700.00,3.59,27.89,27.69,5.00,36
1260.00,1440.00,H25S_out_0,40,800.00,3.88,28.25,28.10,5.00,39
1440.00,1620.00,H25S_out_0,27,540.00,2.67,28.30,28.13,5.00,27
1620.00,1800.00,H25S_out_0,36,720.00,3.65,27.68,27.42,5.00,36
1800.00,1980.00,H25S_out_0,29,580.00,2.85,28.46,28.30,5.00,29
1980.00,2160.00,H25S_out_0,31,620.00,3.27,26.45,26.31,5.00,31
2160.00,2340.00,H25S_out_0,31,620.00,3.06,28.28,28.17,5.00,31
2340.00,2520.00,H25S_out_0,25,500.00,2.56,27.34,27.10,5.00,25
2520.00,2700.00,H25S_out_0,35,700.00,3.46,28.20,28.08,5.00,35
2700.00,2880.00,H25S_out_0,31,620.00,3.09,28.06,27.88,5.00,31
2880.00,3060.00,H25S_out_0,30,600.00,3.08,27.21,27.04,5.00,30
3060.00,3240.00,H25S_out_0,29,580.00,2.89,28.12,27.86,5.00,29
3240.00,3420.00,H25S_out_0,32,640.00,3.15,28.45,28.19,5.00,32
3420.00,3600.00,H25S_out_0,29,580.00,2.85,28.53,28.27,5.00,29
3600.00,3780.00,H25S_out_0,26,520.00,2.60,27.89,27.76,5.00,26
3780.00,3960.00,H25S_out_0,27,540.00,2.76,27.43,27.14,5.00,27
3960.00,4140.00,H25S_out_0,32,640.00,3.02,29.59,29.39,5.00,32
4140.00,4320.00,H25S_out_0,42,840.00,4.03,29.07,28.93,5.00,42
4320.00,4500.00,H25S_out_0,29,580.00,2.74,29.70,29.45,5.00,29
4500.00,4680.00,H25S_out_0,30,600.00,2.91,28.92,28.63,5.00,30
4680.00,4860.00,H25S_out_0,22,440.00,2.19,28.10,27.88,5.00,22
4860.00,5040.00,H25S_out_0,5,100.00,0.55,25.30,25.12,5.00,5
5040.00,5220.00,H25S_out_0,33,660.00,3.20,28.85,28.64,5.00,33
5220.00,5400.00,H25S_out_0,20,400.00,1.91,29.37,29.16,5.00,20
5400.00,5580.00,H25S_out_0,19,380.00,1.88,28.38,28.12,5.00,19
5580.00,5760.00,H25S_out_0,12,240.00,1.19,28.12,27.99,5.00,12
5760.00,5940.00,H25S_out_0,24,480.00,2.38,28.20,28.04,5.00,24
5940.00,6120.00,H25S_out_0,18,360.00,1.64,30.84,30.54,5.00,18
