begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_1,37,740.00,3.23,32.12,31.77,5.00,37
180.00,360.00,H20W_in_1,47,940.00,5.26,30.51,24.84,5.00,47
360.00,540.00,H20W_in_1,54,1080.00,6.23,30.22,24.06,5.00,54
540.00,720.00,H20W_in_1,54,1080.00,6.81,30.05,22.02,5.00,54
720.00,900.00,H20W_in_1,56,1120.00,8.11,29.15,19.27,5.00,57
900.00,1080.00,H20W_in_1,53,1060.00,6.18,30.64,24.03,5.00,54
1080.00,1260.00,H20W_in_1,52,1040.00,6.05,30.33,23.66,5.00,51
1260.00,1440.00,H20W_in_1,58,1160.00,6.17,30.35,26.10,5.00,58
1440.00,1620.00,H20W_in_1,69,1380.00,6.77,30.76,28.63,5.00,70
1620.00,1800.00,H20W_in_1,61,1220.00,5.57,30.82,30.40,5.00,61
1800.00,1980.00,H20W_in_1,63,1260.00,5.85,30.70,30.27,5.00,64
1980.00,2160.00,H20W_in_1,63,1260.00,6.13,30.93,28.53,5.00,63
2160.00,2340.00,H20W_in_1,67,1340.00,6.60,30.81,28.47,5.00,68
2340.00,2520.00,H20W_in_1,63,1260.00,6.64,30.88,26.49,5.00,65
2520.00,2700.00,H20W_in_1,63,1260.00,7.26,29.80,24.20,5.00,63
2700.00,2880.00,H20W_in_1,64,1280.00,6.35,30.59,28.02,5.00,64
2880.00,3060.00,H20W_in_1,65,1300.00,7.42,30.04,24.33,5.00,65
3060.00,3240.00,H20W_in_1,65,1300.00,6.45,30.61,28.16,5.00,66
3240.00,3420.00,H20W_in_1,60,1200.00,6.07,30.16,27.47,5.00,60
3420.00,3600.00,H20W_in_1,68,1360.00,7.17,30.04,26.34,5.00,68
3600.00,3780.00,H20W_in_1,64,1280.00,5.71,31.66,31.27,5.00,66
3780.00,3960.00,H20W_in_1,63,1260.00,5.69,31.52,31.23,5.00,65
3960.00,4140.00,H20W_in_1,61,1220.00,6.08,30.28,27.89,5.00,61
4140.00,4320.00,H20W_in_1,65,1300.00,7.41,30.12,24.53,5.00,66
4320.00,4500.00,H20W_in_1,62,1240.00,5.74,30.57,30.07,5.00,63
4500.00,4680.00,H20W_in_1,63,1260.00,5.84,30.85,30.42,5.00,64
4680.00,4860.00,H20W_in_1,64,1280.00,6.26,30.79,28.42,5.00,64
4860.00,5040.00,H20W_in_1,61,1220.00,5.52,31.05,30.68,5.00,61
5040.00,5220.00,H20W_in_1,50,1000.00,4.93,30.94,28.14,5.00,50
5220.00,5400.00,H20W_in_1,50,1000.00,5.45,30.42,25.49,5.00,50
5400.00,5580.00,H20W_in_1,50,1000.00,5.56,30.13,25.00,5.00,51
5580.00,5760.00,H20W_in_1,53,1060.00,6.75,30.19,21.94,5.00,54
5760.00,5940.00,H20W_in_1,51,1020.00,5.62,30.13,25.19,5.00,51
5940.00,6120.00,H20W_in_1,47,940.00,5.66,29.63,23.06,5.00,47
6120.00,6300.00,H20W_in_1,52,1040.00,6.25,29.88,23.20,5.00,54
6300.00,6480.00,H20W_in_1,49,980.00,4.91,30.79,27.72,5.00,49
6480.00,6660.00,H20W_in_1,53,1060.00,5.36,30.14,27.46,5.00,53
6660.00,6840.00,H20W_in_1,53,1060.00,5.19,31.25,28.39,5.00,53
6840.00,7020.00,H20W_in_1,64,1280.00,8.12,29.78,21.89,5.00,64
7020.00,7200.00,H20W_in_1,67,1340.00,6.48,30.98,28.70,5.00,67
7200.00,7380.00,H20W_in_1,72,1440.00,7.60,30.21,26.47,5.00,73
7380.00,7560.00,H20W_in_1,68,1360.00,8.88,28.56,21.37,5.00,69
7560.00,7740.00,H20W_in_1,72,1440.00,8.19,29.62,24.42,5.00,72
7740.00,7920.00,H20W_in_1,71,1420.00,6.41,31.14,30.82,5.00,72
7920.00,8100.00,H20W_in_1,61,1220.00,7.14,29.46,23.84,5.00,62
8100.00,8280.00,H20W_in_1,63,1260.00,5.90,30.36,29.96,5.00,64
8280.00,8460.00,H20W_in_1,65,1300.00,7.46,29.67,24.19,5.00,65
8460.00,8640.00,H20W_in_1,58,1160.00,6.01,29.32,26.82,5.00,58
8640.00,8820.00,H20W_in_1,63,1260.00,6.31,30.13,27.77,5.00,64
8820.00,9000.00,H20W_in_1,61,1220.00,5.76,29.64,29.44,5.00,61
9000.00,9180.00,H20W_in_1,58,1160.00,6.18,28.42,26.06,5.00,58
9180.00,9360.00,H20W_in_1,11,220.00,2.20,17.05,13.86,5.00,11
9360.00,9540.00,H20W_in_1,37,740.00,9.90,19.83,10.49,5.00,39
9540.00,9720.00,H20W_in_1,24,480.00,23.34,17.19,14.69,5.00,27
9720.00,9900.00,H20W_in_1,0,0.00,98.96,-1.00,-1.00,-1.00,1
9900.00,10080.00,H20W_in_1,26,520.00,59.10,4.00,0.58,5.00,27
10080.00,10260.00,H20W_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H20W_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H20W_in_1,7,140.00,86.00,3.28,0.06,5.00,7
10620.00,10800.00,H20W_in_1,2,40.00,5.59,0.45,0.32,5.00,1
10800.00,10980.00,H20W_in_1,15,300.00,74.21,6.53,1.34,5.00,17
10980.00,11160.00,H20W_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H20W_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H20W_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H20W_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H20W_in_1,30,600.00,50.62,4.89,0.17,5.00,30
11880.00,12060.00,H20W_in_1,6,120.00,89.27,1.87,0.51,5.00,7
12060.00,12240.00,H20W_in_1,3,60.00,58.64,1.94,0.07,5.00,2
12240.00,12420.00,H20W_in_1,85,1700.00,20.00,13.16,11.88,5.00,86
12420.00,12600.00,H20W_in_1,29,580.00,62.39,7.50,2.72,5.00,32
12600.00,12780.00,H20W_in_1,47,940.00,39.05,5.93,3.63,5.00,49
12780.00,12960.00,H20W_in_1,65,1300.00,34.30,8.39,5.43,5.00,65
12960.00,13140.00,H20W_in_1,54,1080.00,31.58,10.07,5.23,5.00,56
13140.00,13320.00,H20W_in_1,38,760.00,31.80,6.82,3.31,5.00,37
13320.00,13500.00,H20W_in_1,43,860.00,37.53,6.03,3.18,5.00,43
13500.00,13680.00,H20W_in_1,33,660.00,55.95,5.80,3.17,5.00,35
13680.00,13860.00,H20W_in_1,52,1040.00,45.90,7.45,2.03,5.00,52
13860.00,14040.00,H20W_in_1,34,680.00,14.74,9.61,6.46,5.00,35
14040.00,14220.00,H20W_in_1,24,480.00,4.08,17.26,16.34,5.00,24
14220.00,14400.00,H20W_in_1,80,1600.00,15.53,15.56,14.31,5.00,80
