begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_3,41,820.00,3.53,32.57,32.23,5.00,41
180.00,360.00,H15N_in_3,36,720.00,3.03,33.45,33.09,5.00,38
360.00,540.00,H15N_in_3,40,800.00,3.46,32.53,32.13,5.00,40
540.00,720.00,H15N_in_3,40,800.00,3.46,32.44,32.11,5.00,40
720.00,900.00,H15N_in_3,38,760.00,3.26,33.22,32.71,5.00,39
900.00,1080.00,H15N_in_3,39,780.00,3.50,31.30,30.96,5.00,39
1080.00,1260.00,H15N_in_3,36,720.00,3.10,32.56,32.24,5.00,36
1260.00,1440.00,H15N_in_3,37,740.00,3.05,33.88,33.74,5.00,37
1440.00,1620.00,H15N_in_3,37,740.00,3.16,32.93,32.55,5.00,37
1620.00,1800.00,H15N_in_3,38,760.00,3.38,31.64,31.24,5.00,38
1800.00,1980.00,H15N_in_3,35,700.00,3.04,32.39,31.95,5.00,35
1980.00,2160.00,H15N_in_3,45,900.00,3.95,32.11,31.66,5.00,45
2160.00,2340.00,H15N_in_3,41,820.00,3.56,32.48,32.20,5.00,43
2340.00,2520.00,H15N_in_3,37,740.00,3.25,31.98,31.64,5.00,37
2520.00,2700.00,H15N_in_3,34,680.00,2.88,33.01,32.75,5.00,34
2700.00,2880.00,H15N_in_3,37,740.00,3.13,33.54,33.15,5.00,39
2880.00,3060.00,H15N_in_3,36,720.00,3.26,31.06,30.70,5.00,36
3060.00,3240.00,H15N_in_3,38,760.00,3.25,32.82,32.49,5.00,38
3240.00,3420.00,H15N_in_3,41,820.00,3.51,32.96,32.40,5.00,41
3420.00,3600.00,H15N_in_3,36,720.00,3.16,32.02,31.71,5.00,37
3600.00,3780.00,H15N_in_3,38,760.00,3.24,32.99,32.62,5.00,38
3780.00,3960.00,H15N_in_3,37,740.00,3.23,32.63,32.22,5.00,38
3960.00,4140.00,H15N_in_3,37,740.00,3.23,32.26,31.81,5.00,37
4140.00,4320.00,H15N_in_3,35,700.00,3.05,32.21,31.94,5.00,36
4320.00,4500.00,H15N_in_3,37,740.00,3.29,32.20,31.89,5.00,38
4500.00,4680.00,H15N_in_3,34,680.00,2.98,31.91,31.67,5.00,34
4680.00,4860.00,H15N_in_3,35,700.00,3.61,30.91,26.95,5.00,35
4860.00,5040.00,H15N_in_3,35,700.00,3.00,32.66,32.44,5.00,35
5040.00,5220.00,H15N_in_3,37,740.00,3.16,33.01,32.56,5.00,37
5220.00,5400.00,H15N_in_3,34,680.00,3.08,31.08,30.68,5.00,34
5400.00,5580.00,H15N_in_3,35,700.00,2.99,32.93,32.52,5.00,35
5580.00,5760.00,H15N_in_3,38,760.00,3.31,32.14,31.86,5.00,38
5760.00,5940.00,H15N_in_3,40,800.00,3.56,31.79,31.33,5.00,41
5940.00,6120.00,H15N_in_3,36,720.00,3.25,31.87,31.51,5.00,38
6120.00,6300.00,H15N_in_3,36,720.00,3.20,32.34,31.92,5.00,38
6300.00,6480.00,H15N_in_3,40,800.00,3.62,31.23,30.71,5.00,40
6480.00,6660.00,H15N_in_3,39,780.00,3.31,33.12,32.73,5.00,39
6660.00,6840.00,H15N_in_3,38,760.00,3.21,33.15,32.89,5.00,38
6840.00,7020.00,H15N_in_3,39,780.00,3.40,32.16,31.83,5.00,39
7020.00,7200.00,H15N_in_3,38,760.00,3.30,32.32,32.01,5.00,38
7200.00,7380.00,H15N_in_3,38,760.00,3.85,31.23,27.40,5.00,38
7380.00,7560.00,H15N_in_3,40,800.00,3.41,32.82,32.60,5.00,40
7560.00,7740.00,H15N_in_3,39,780.00,3.45,31.81,31.38,5.00,39
7740.00,7920.00,H15N_in_3,39,780.00,3.44,31.83,31.51,5.00,40
7920.00,8100.00,H15N_in_3,38,760.00,3.30,32.33,32.00,5.00,38
8100.00,8280.00,H15N_in_3,37,740.00,3.39,30.93,30.54,5.00,38
8280.00,8460.00,H15N_in_3,43,860.00,3.65,33.08,32.72,5.00,44
8460.00,8640.00,H15N_in_3,54,1080.00,7.03,27.07,21.35,5.00,54
8640.00,8820.00,H15N_in_3,32,640.00,21.81,9.03,6.93,5.00,33
8820.00,9000.00,H15N_in_3,55,1100.00,15.33,12.42,10.75,5.00,56
9000.00,9180.00,H15N_in_3,55,1100.00,45.48,12.35,7.70,5.00,56
9180.00,9360.00,H15N_in_3,58,1160.00,16.13,13.17,3.88,5.00,58
9360.00,9540.00,H15N_in_3,19,380.00,11.52,6.56,4.58,5.00,19
9540.00,9720.00,H15N_in_3,1,20.00,11.05,0.25,0.25,5.00,1
9720.00,9900.00,H15N_in_3,1,20.00,11.00,0.25,0.25,5.00,1
9900.00,10080.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H15N_in_3,1,20.00,11.51,0.24,0.24,5.00,1
10260.00,10440.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H15N_in_3,1,20.00,10.32,0.27,0.27,5.00,1
10620.00,10800.00,H15N_in_3,1,20.00,10.59,0.26,0.26,5.00,1
10800.00,10980.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H15N_in_3,1,20.00,11.42,0.24,0.24,5.00,1
11160.00,11340.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15N_in_3,1,20.00,10.33,0.27,0.27,5.00,1
11520.00,11700.00,H15N_in_3,0,0.00,3.27,-1.00,-1.00,-1.00,1
11700.00,11880.00,H15N_in_3,1,20.00,7.10,0.27,0.27,5.00,0
11880.00,12060.00,H15N_in_3,1,20.00,11.88,0.23,0.23,5.00,1
12060.00,12240.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15N_in_3,1,20.00,9.95,0.28,0.28,5.00,1
12420.00,12600.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H15N_in_3,1,20.00,10.67,0.26,0.26,5.00,1
12780.00,12960.00,H15N_in_3,1,20.00,10.11,0.27,0.27,5.00,1
12960.00,13140.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H15N_in_3,1,20.00,6.28,0.44,0.44,5.00,1
13320.00,13500.00,H15N_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H15N_in_3,1,20.00,10.71,0.26,0.26,5.00,1
