begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_2,7,140.00,0.52,37.31,37.18,5.00,7
180.00,360.00,H10W_3_2,37,740.00,3.07,33.59,33.49,5.00,37
360.00,540.00,H10W_3_2,33,660.00,2.74,33.61,33.44,5.00,33
540.00,720.00,H10W_3_2,36,720.00,3.03,33.11,32.98,5.00,36
720.00,900.00,H10W_3_2,40,800.00,3.48,32.20,31.95,5.00,40
900.00,1080.00,H10W_3_2,36,720.00,2.96,33.91,33.76,5.00,36
1080.00,1260.00,H10W_3_2,28,560.00,2.30,33.91,33.75,5.00,28
1260.00,1440.00,H10W_3_2,26,520.00,2.09,34.86,34.61,5.00,26
1440.00,1620.00,H10W_3_2,26,520.00,2.21,32.86,32.69,5.00,26
1620.00,1800.00,H10W_3_2,38,760.00,3.28,32.50,32.21,5.00,38
1800.00,1980.00,H10W_3_2,28,560.00,2.37,32.94,32.87,5.00,28
1980.00,2160.00,H10W_3_2,34,680.00,2.81,33.79,33.66,5.00,34
2160.00,2340.00,H10W_3_2,23,460.00,1.90,33.71,33.57,5.00,23
2340.00,2520.00,H10W_3_2,35,700.00,3.01,32.46,32.27,5.00,35
2520.00,2700.00,H10W_3_2,27,540.00,2.17,34.66,34.51,5.00,27
2700.00,2880.00,H10W_3_2,39,780.00,3.22,33.83,33.68,5.00,39
2880.00,3060.00,H10W_3_2,29,580.00,2.48,33.79,33.51,5.00,30
3060.00,3240.00,H10W_3_2,25,500.00,2.01,34.64,34.50,5.00,25
3240.00,3420.00,H10W_3_2,27,540.00,2.27,33.20,32.99,5.00,27
3420.00,3600.00,H10W_3_2,26,520.00,2.09,34.74,34.60,5.00,26
3600.00,3780.00,H10W_3_2,27,540.00,2.22,33.93,33.74,5.00,27
3780.00,3960.00,H10W_3_2,37,740.00,3.10,33.29,33.10,5.00,37
3960.00,4140.00,H10W_3_2,28,560.00,2.25,34.73,34.51,5.00,28
4140.00,4320.00,H10W_3_2,15,300.00,1.20,34.86,34.75,5.00,15
4320.00,4500.00,H10W_3_2,34,680.00,2.78,34.18,34.01,5.00,34
4500.00,4680.00,H10W_3_2,32,640.00,2.61,34.17,34.04,5.00,32
4680.00,4860.00,H10W_3_2,23,460.00,1.83,35.12,34.99,5.00,23
4860.00,5040.00,H10W_3_2,31,620.00,2.66,32.59,32.41,5.00,31
5040.00,5220.00,H10W_3_2,12,240.00,0.95,35.31,35.17,5.00,13
5220.00,5400.00,H10W_3_2,19,380.00,1.52,34.89,34.79,5.00,19
5400.00,5580.00,H10W_3_2,29,580.00,2.44,33.24,33.05,5.00,29
5580.00,5760.00,H10W_3_2,18,360.00,1.47,34.22,33.93,5.00,18
5760.00,5940.00,H10W_3_2,18,360.00,1.45,34.74,34.48,5.00,18
5940.00,6120.00,H10W_3_2,24,480.00,1.98,33.75,33.63,5.00,24
6120.00,6300.00,H10W_3_2,19,380.00,1.56,34.11,33.93,5.00,19
6300.00,6480.00,H10W_3_2,15,300.00,1.24,33.92,33.66,5.00,15
6480.00,6660.00,H10W_3_2,27,540.00,2.25,33.47,33.36,5.00,27
6660.00,6840.00,H10W_3_2,16,320.00,1.30,34.30,34.15,5.00,16
6840.00,7020.00,H10W_3_2,15,300.00,1.77,32.07,23.58,5.00,15
7020.00,7200.00,H10W_3_2,32,640.00,2.69,33.23,33.04,5.00,32
7200.00,7380.00,H10W_3_2,17,340.00,1.39,34.13,33.95,5.00,17
7380.00,7560.00,H10W_3_2,23,460.00,1.91,33.59,33.44,5.00,23
7560.00,7740.00,H10W_3_2,21,420.00,1.70,34.54,34.29,5.00,21
7740.00,7920.00,H10W_3_2,17,340.00,1.43,33.21,32.92,5.00,17
7920.00,8100.00,H10W_3_2,17,340.00,1.40,34.71,34.48,5.00,18
8100.00,8280.00,H10W_3_2,37,740.00,4.28,30.24,24.19,5.00,38
8280.00,8460.00,H10W_3_2,28,560.00,3.75,30.93,29.44,5.00,29
8460.00,8640.00,H10W_3_2,38,760.00,4.33,27.64,24.62,5.00,39
8640.00,8820.00,H10W_3_2,36,720.00,6.81,23.10,14.74,5.00,37
8820.00,9000.00,H10W_3_2,16,320.00,6.53,13.00,7.68,5.00,19
9000.00,9180.00,H10W_3_2,0,0.00,99.73,-1.00,-1.00,-1.00,1
9180.00,9360.00,H10W_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10W_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H10W_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10W_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10W_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10W_3_2,10,200.00,5.02,14.71,9.94,5.00,10
10260.00,10440.00,H10W_3_2,13,260.00,28.56,6.63,3.19,5.00,16
10440.00,10620.00,H10W_3_2,1,20.00,0.60,4.65,4.65,5.00,1
10620.00,10800.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H10W_3_2,3,60.00,0.39,21.14,21.10,5.00,3
10980.00,11160.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H10W_3_2,4,80.00,1.94,6.00,5.84,5.00,5
11520.00,11700.00,H10W_3_2,5,100.00,27.45,5.22,4.63,5.00,6
11700.00,11880.00,H10W_3_2,1,20.00,0.18,15.56,15.56,5.00,1
11880.00,12060.00,H10W_3_2,2,40.00,94.28,9.49,9.40,5.00,3
12060.00,12240.00,H10W_3_2,1,20.00,93.38,4.62,4.62,5.00,1
12240.00,12420.00,H10W_3_2,0,0.00,0.56,-1.00,-1.00,-1.00,1
12420.00,12600.00,H10W_3_2,18,360.00,9.88,6.60,5.31,5.00,20
12600.00,12780.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H10W_3_2,1,20.00,0.18,15.40,15.40,5.00,1
13140.00,13320.00,H10W_3_2,8,160.00,1.82,15.89,15.83,5.00,9
13320.00,13500.00,H10W_3_2,13,260.00,2.03,18.10,17.81,5.00,13
13500.00,13680.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H10W_3_2,4,80.00,0.71,15.75,15.71,5.00,4
13860.00,14040.00,H10W_3_2,5,100.00,0.87,16.24,16.02,5.00,5
14040.00,14220.00,H10W_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H10W_3_2,12,240.00,9.60,6.43,3.93,5.00,13
