begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_onRamp2,37,740.00,8.87,11.83,11.59,5.00,37
180.00,360.00,H10E_onRamp2,34,680.00,8.16,11.81,11.57,5.00,34
360.00,540.00,H10E_onRamp2,36,720.00,8.24,12.35,12.14,5.00,36
540.00,720.00,H10E_onRamp2,34,680.00,7.99,11.95,11.82,5.00,34
720.00,900.00,H10E_onRamp2,36,720.00,8.88,11.69,11.46,5.00,37
900.00,1080.00,H10E_onRamp2,35,700.00,8.05,12.04,11.84,5.00,34
1080.00,1260.00,H10E_onRamp2,36,720.00,8.34,12.19,12.00,5.00,36
1260.00,1440.00,H10E_onRamp2,34,680.00,7.82,12.20,12.08,5.00,34
1440.00,1620.00,H10E_onRamp2,37,740.00,8.85,11.84,11.61,5.00,37
1620.00,1800.00,H10E_onRamp2,34,680.00,7.99,11.99,11.82,5.00,34
1800.00,1980.00,H10E_onRamp2,36,720.00,8.71,11.61,11.47,5.00,36
1980.00,2160.00,H10E_onRamp2,34,680.00,8.03,12.05,11.77,5.00,34
2160.00,2340.00,H10E_onRamp2,37,740.00,9.11,11.63,11.28,5.00,37
2340.00,2520.00,H10E_onRamp2,34,680.00,8.13,11.89,11.62,5.00,34
2520.00,2700.00,H10E_onRamp2,36,720.00,8.60,11.85,11.62,5.00,36
2700.00,2880.00,H10E_onRamp2,34,680.00,7.79,12.36,12.12,5.00,34
2880.00,3060.00,H10E_onRamp2,36,720.00,8.70,11.94,11.78,5.00,37
3060.00,3240.00,H10E_onRamp2,35,700.00,8.06,11.93,11.76,5.00,34
3240.00,3420.00,H10E_onRamp2,36,720.00,8.89,11.41,11.24,5.00,36
3420.00,3600.00,H10E_onRamp2,34,680.00,8.11,11.77,11.64,5.00,34
3600.00,3780.00,H10E_onRamp2,36,720.00,8.92,11.48,11.21,5.00,36
3780.00,3960.00,H10E_onRamp2,35,700.00,8.29,11.95,11.73,5.00,35
3960.00,4140.00,H10E_onRamp2,36,720.00,8.73,11.61,11.45,5.00,36
4140.00,4320.00,H10E_onRamp2,34,680.00,8.02,11.99,11.77,5.00,34
4320.00,4500.00,H10E_onRamp2,36,720.00,8.81,11.66,11.49,5.00,37
4500.00,4680.00,H10E_onRamp2,35,700.00,8.17,12.03,11.74,5.00,34
4680.00,4860.00,H10E_onRamp2,36,720.00,22.23,10.60,4.50,5.00,36
4860.00,5040.00,H10E_onRamp2,34,680.00,8.34,11.54,11.32,5.00,34
5040.00,5220.00,H10E_onRamp2,37,740.00,8.67,12.04,11.86,5.00,37
5220.00,5400.00,H10E_onRamp2,24,480.00,70.17,9.38,0.95,5.00,24
5400.00,5580.00,H10E_onRamp2,42,840.00,19.25,10.95,10.74,5.00,43
5580.00,5760.00,H10E_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
