begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_onRamp1,37,740.00,10.78,9.81,9.53,5.00,37
180.00,360.00,H15N_onRamp1,34,680.00,10.10,9.61,9.35,5.00,34
360.00,540.00,H15N_onRamp1,37,740.00,10.77,9.81,9.54,5.00,37
540.00,720.00,H15N_onRamp1,34,680.00,9.98,9.79,9.46,5.00,34
720.00,900.00,H15N_onRamp1,37,740.00,11.25,9.33,9.14,5.00,37
900.00,1080.00,H15N_onRamp1,34,680.00,9.82,9.93,9.62,5.00,34
1080.00,1260.00,H15N_onRamp1,37,740.00,10.73,9.74,9.58,5.00,37
1260.00,1440.00,H15N_onRamp1,34,680.00,10.11,9.60,9.34,5.00,34
1440.00,1620.00,H15N_onRamp1,37,740.00,11.14,9.53,9.23,5.00,37
1620.00,1800.00,H15N_onRamp1,34,680.00,10.26,9.50,9.21,5.00,34
1800.00,1980.00,H15N_onRamp1,37,740.00,11.21,9.52,9.17,5.00,37
1980.00,2160.00,H15N_onRamp1,34,680.00,9.80,9.90,9.64,5.00,34
2160.00,2340.00,H15N_onRamp1,36,720.00,10.71,9.65,9.37,5.00,37
2340.00,2520.00,H15N_onRamp1,35,700.00,10.10,9.87,9.59,5.00,34
2520.00,2700.00,H15N_onRamp1,36,720.00,10.99,9.42,9.15,5.00,37
2700.00,2880.00,H15N_onRamp1,35,700.00,10.08,9.90,9.59,5.00,34
2880.00,3060.00,H15N_onRamp1,37,740.00,10.76,9.70,9.56,5.00,37
3060.00,3240.00,H15N_onRamp1,34,680.00,9.96,9.72,9.49,5.00,34
3240.00,3420.00,H15N_onRamp1,37,740.00,10.75,9.83,9.56,5.00,37
3420.00,3600.00,H15N_onRamp1,34,680.00,9.72,10.06,9.71,5.00,34
3600.00,3780.00,H15N_onRamp1,37,740.00,10.63,10.01,9.67,5.00,37
3780.00,3960.00,H15N_onRamp1,34,680.00,9.94,9.80,9.51,5.00,34
3960.00,4140.00,H15N_onRamp1,36,720.00,10.82,9.56,9.42,5.00,37
4140.00,4320.00,H15N_onRamp1,35,700.00,10.29,9.58,9.27,5.00,34
4320.00,4500.00,H15N_onRamp1,37,740.00,10.67,9.86,9.63,5.00,37
4500.00,4680.00,H15N_onRamp1,34,680.00,9.94,9.81,9.50,5.00,34
4680.00,4860.00,H15N_onRamp1,36,720.00,10.62,9.79,9.50,5.00,37
4860.00,5040.00,H15N_onRamp1,35,700.00,10.19,9.73,9.46,5.00,34
5040.00,5220.00,H15N_onRamp1,36,720.00,10.94,9.71,9.45,5.00,37
5220.00,5400.00,H15N_onRamp1,35,700.00,9.84,9.84,9.54,5.00,34
5400.00,5580.00,H15N_onRamp1,37,740.00,11.23,9.44,9.15,5.00,37
5580.00,5760.00,H15N_onRamp1,34,680.00,10.35,9.41,9.13,5.00,34
5760.00,5940.00,H15N_onRamp1,37,740.00,10.69,9.83,9.62,5.00,37
5940.00,6120.00,H15N_onRamp1,34,680.00,9.88,9.81,9.56,5.00,34
6120.00,6300.00,H15N_onRamp1,37,740.00,11.23,9.51,9.15,5.00,37
6300.00,6480.00,H15N_onRamp1,10,200.00,74.13,9.81,9.57,5.00,11
6480.00,6660.00,H15N_onRamp1,2,40.00,97.70,1.99,0.03,5.00,2
6660.00,6840.00,H15N_onRamp1,26,520.00,77.93,8.25,8.19,5.00,26
6840.00,7020.00,H15N_onRamp1,0,0.00,98.89,-1.00,-1.00,-1.00,0
7020.00,7200.00,H15N_onRamp1,0,0.00,99.93,-1.00,-1.00,-1.00,1
7200.00,7380.00,H15N_onRamp1,0,0.00,99.16,-1.00,-1.00,-1.00,1
7380.00,7560.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
7560.00,7740.00,H15N_onRamp1,0,0.00,98.93,-1.00,-1.00,-1.00,1
7740.00,7920.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H15N_onRamp1,0,0.00,99.14,-1.00,-1.00,-1.00,1
8100.00,8280.00,H15N_onRamp1,0,0.00,98.98,-1.00,-1.00,-1.00,1
8280.00,8460.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H15N_onRamp1,0,0.00,99.06,-1.00,-1.00,-1.00,1
8640.00,8820.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H15N_onRamp1,0,0.00,99.12,-1.00,-1.00,-1.00,1
9000.00,9180.00,H15N_onRamp1,0,0.00,98.92,-1.00,-1.00,-1.00,1
9180.00,9360.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H15N_onRamp1,0,0.00,99.09,-1.00,-1.00,-1.00,1
9540.00,9720.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H15N_onRamp1,0,0.00,99.08,-1.00,-1.00,-1.00,1
9900.00,10080.00,H15N_onRamp1,11,220.00,90.20,7.59,0.20,5.00,10
10080.00,10260.00,H15N_onRamp1,17,340.00,85.10,7.91,7.75,5.00,18
10260.00,10440.00,H15N_onRamp1,0,0.00,98.94,-1.00,-1.00,-1.00,1
10440.00,10620.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H15N_onRamp1,0,0.00,98.66,-1.00,-1.00,-1.00,1
10800.00,10980.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H15N_onRamp1,0,0.00,98.97,-1.00,-1.00,-1.00,1
11160.00,11340.00,H15N_onRamp1,27,540.00,77.43,7.76,0.51,5.00,27
11340.00,11520.00,H15N_onRamp1,2,40.00,98.13,7.46,7.41,5.00,2
11520.00,11700.00,H15N_onRamp1,0,0.00,99.21,-1.00,-1.00,-1.00,1
11700.00,11880.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H15N_onRamp1,29,580.00,28.18,7.70,0.52,5.00,28
12060.00,12240.00,H15N_onRamp1,0,0.00,0.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15N_onRamp1,1,20.00,0.93,3.00,3.00,5.00,1
12420.00,12600.00,H15N_onRamp1,1,20.00,0.92,3.01,3.01,5.00,1
12600.00,12780.00,H15N_onRamp1,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H15N_onRamp1,1,20.00,1.12,2.48,2.48,5.00,1
12960.00,13140.00,H15N_onRamp1,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H15N_onRamp1,1,20.00,0.93,2.99,2.99,5.00,1
13320.00,13500.00,H15N_onRamp1,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H15N_onRamp1,1,20.00,0.93,3.00,3.00,5.00,1
13680.00,13860.00,H15N_onRamp1,28,560.00,44.68,7.66,7.21,5.00,29
13860.00,14040.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H15N_onRamp1,0,0.00,98.68,-1.00,-1.00,-1.00,1
14220.00,14400.00,H15N_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
