begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_4_2,5,100.00,0.39,36.01,35.86,5.00,5
180.00,360.00,H25S_4_2,69,1380.00,6.16,31.82,31.50,5.00,70
360.00,540.00,H25S_4_2,74,1480.00,6.92,30.11,29.69,5.00,74
540.00,720.00,H25S_4_2,72,1440.00,6.35,31.69,31.50,5.00,72
720.00,900.00,H25S_4_2,75,1500.00,18.30,25.12,11.91,5.00,76
900.00,1080.00,H25S_4_2,89,1780.00,12.68,23.95,18.37,5.00,89
1080.00,1260.00,H25S_4_2,78,1560.00,17.35,19.41,12.49,5.00,78
1260.00,1440.00,H25S_4_2,75,1500.00,18.14,24.14,11.48,5.00,75
1440.00,1620.00,H25S_4_2,54,1080.00,36.94,21.95,6.91,5.00,55
1620.00,1800.00,H25S_4_2,97,1940.00,10.01,27.27,26.91,5.00,97
1800.00,1980.00,H25S_4_2,45,900.00,11.89,22.99,19.93,5.00,46
1980.00,2160.00,H25S_4_2,79,1580.00,8.85,26.32,24.80,5.00,79
2160.00,2340.00,H25S_4_2,42,840.00,7.10,21.77,16.44,5.00,42
2340.00,2520.00,H25S_4_2,22,440.00,3.36,20.80,18.56,5.00,23
2520.00,2700.00,H25S_4_2,98,1960.00,10.59,26.14,25.82,5.00,98
2700.00,2880.00,H25S_4_2,23,460.00,66.74,17.91,14.01,5.00,23
2880.00,3060.00,H25S_4_2,90,1800.00,11.05,24.63,22.87,5.00,91
3060.00,3240.00,H25S_4_2,2,40.00,98.05,2.57,0.06,5.00,1
3240.00,3420.00,H25S_4_2,34,680.00,4.80,24.30,19.67,5.00,34
3420.00,3600.00,H25S_4_2,63,1260.00,6.44,27.47,27.19,5.00,63
3600.00,3780.00,H25S_4_2,51,1020.00,40.45,22.07,15.65,5.00,52
3780.00,3960.00,H25S_4_2,42,840.00,5.32,23.09,21.93,5.00,42
3960.00,4140.00,H25S_4_2,60,1200.00,7.27,23.52,22.91,5.00,60
4140.00,4320.00,H25S_4_2,54,1080.00,8.01,22.67,18.72,5.00,54
4320.00,4500.00,H25S_4_2,58,1160.00,44.56,17.11,14.58,5.00,60
4500.00,4680.00,H25S_4_2,11,220.00,49.29,16.79,11.65,5.00,11
4680.00,4860.00,H25S_4_2,82,1640.00,8.36,27.92,27.25,5.00,82
4860.00,5040.00,H25S_4_2,35,700.00,57.26,21.22,19.69,5.00,36
