begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_2,3,180.00,0.94,26.95,26.73,5.00,3
60.00,120.00,H10E_5_2,15,900.00,4.44,28.23,28.15,5.00,15
120.00,180.00,H10E_5_2,22,1320.00,6.42,28.71,28.54,5.00,22
180.00,240.00,H10E_5_2,23,1380.00,6.81,28.22,28.15,5.00,23
240.00,300.00,H10E_5_2,24,1440.00,8.65,24.29,23.97,5.00,25
300.00,360.00,H10E_5_2,24,1440.00,7.61,25.39,25.29,5.00,23
360.00,420.00,H10E_5_2,23,1380.00,7.80,24.68,24.57,5.00,23
420.00,480.00,H10E_5_2,28,1680.00,9.55,24.60,24.44,5.00,28
480.00,540.00,H10E_5_2,26,1560.00,9.09,24.00,23.83,5.00,26
540.00,600.00,H10E_5_2,29,1740.00,9.67,25.09,24.99,5.00,29
600.00,660.00,H10E_5_2,29,1740.00,11.68,23.28,20.69,5.00,29
660.00,720.00,H10E_5_2,24,1440.00,7.71,25.97,25.93,5.00,24
720.00,780.00,H10E_5_2,24,1440.00,7.87,25.51,25.40,5.00,24
780.00,840.00,H10E_5_2,25,1500.00,8.72,24.14,23.89,5.00,25
840.00,900.00,H10E_5_2,27,1620.00,8.94,25.33,25.18,5.00,27
900.00,960.00,H10E_5_2,26,1560.00,9.57,22.98,22.64,5.00,26
960.00,1020.00,H10E_5_2,23,1380.00,7.79,24.68,24.59,5.00,23
1020.00,1080.00,H10E_5_2,25,1500.00,10.16,23.59,20.50,5.00,25
1080.00,1140.00,H10E_5_2,28,1680.00,9.76,24.04,23.90,5.00,28
1140.00,1200.00,H10E_5_2,20,1200.00,6.87,24.42,24.27,5.00,20
1200.00,1260.00,H10E_5_2,24,1440.00,8.89,22.68,22.50,5.00,24
1260.00,1320.00,H10E_5_2,26,1560.00,8.94,25.43,25.36,5.00,27
1320.00,1380.00,H10E_5_2,23,1380.00,7.36,24.90,24.72,5.00,22
1380.00,1440.00,H10E_5_2,23,1380.00,7.62,25.31,25.17,5.00,23
1440.00,1500.00,H10E_5_2,27,1620.00,9.59,23.61,23.47,5.00,27
1500.00,1560.00,H10E_5_2,28,1680.00,9.31,25.17,25.06,5.00,28
1560.00,1620.00,H10E_5_2,25,1500.00,9.74,21.84,21.40,5.00,25
1620.00,1680.00,H10E_5_2,29,1740.00,9.70,24.99,24.91,5.00,29
1680.00,1740.00,H10E_5_2,25,1500.00,10.08,24.83,24.77,5.00,26
1740.00,1800.00,H10E_5_2,26,1560.00,9.12,23.21,20.09,5.00,25
1800.00,1860.00,H10E_5_2,26,1560.00,8.32,26.14,26.04,5.00,26
1860.00,1920.00,H10E_5_2,24,1440.00,8.31,24.19,24.07,5.00,24
1920.00,1980.00,H10E_5_2,28,1680.00,10.04,23.63,23.24,5.00,28
1980.00,2040.00,H10E_5_2,25,1500.00,10.53,22.67,19.79,5.00,25
2040.00,2100.00,H10E_5_2,26,1560.00,9.10,24.06,23.82,5.00,26
2100.00,2160.00,H10E_5_2,26,1560.00,8.66,25.22,25.02,5.00,26
2160.00,2220.00,H10E_5_2,27,1620.00,8.62,26.19,26.12,5.00,27
2220.00,2280.00,H10E_5_2,25,1500.00,8.67,25.23,25.11,5.00,27
2280.00,2340.00,H10E_5_2,27,1620.00,9.41,23.82,23.56,5.00,27
2340.00,2400.00,H10E_5_2,26,1560.00,8.53,25.54,25.40,5.00,26
2400.00,2460.00,H10E_5_2,24,1440.00,9.11,25.16,21.94,5.00,24
2460.00,2520.00,H10E_5_2,30,1800.00,11.40,24.35,21.94,5.00,30
2520.00,2580.00,H10E_5_2,24,1440.00,8.40,23.92,23.80,5.00,24
2580.00,2640.00,H10E_5_2,18,1080.00,6.17,24.50,24.33,5.00,18
2640.00,2700.00,H10E_5_2,27,1620.00,8.92,25.30,25.22,5.00,27
2700.00,2760.00,H10E_5_2,20,1200.00,7.13,24.69,24.61,5.00,21
2760.00,2820.00,H10E_5_2,27,1620.00,9.40,24.16,23.94,5.00,27
2820.00,2880.00,H10E_5_2,21,1260.00,8.89,22.88,19.69,5.00,21
2880.00,2940.00,H10E_5_2,30,1800.00,12.10,23.24,20.67,5.00,30
2940.00,3000.00,H10E_5_2,29,1740.00,9.75,25.08,24.78,5.00,29
3000.00,3060.00,H10E_5_2,21,1260.00,6.99,25.14,25.04,5.00,21
3060.00,3120.00,H10E_5_2,35,2100.00,12.00,24.51,24.30,5.00,35
3120.00,3180.00,H10E_5_2,32,1920.00,11.27,24.62,24.30,5.00,33
3180.00,3240.00,H10E_5_2,27,1620.00,10.61,22.31,21.11,5.00,27
3240.00,3300.00,H10E_5_2,27,1620.00,11.79,22.40,19.51,5.00,28
3300.00,3360.00,H10E_5_2,28,1680.00,19.53,17.74,11.79,5.00,27
3360.00,3420.00,H10E_5_2,25,1500.00,18.17,13.17,11.88,5.00,26
3420.00,3480.00,H10E_5_2,27,1620.00,29.35,11.11,7.50,5.00,26
3480.00,3540.00,H10E_5_2,24,1440.00,33.71,8.13,5.93,5.00,24
3540.00,3600.00,H10E_5_2,28,1680.00,21.60,11.26,10.80,5.00,28
3600.00,3660.00,H10E_5_2,28,1680.00,16.03,15.25,14.55,5.00,28
3660.00,3720.00,H10E_5_2,27,1620.00,25.78,9.26,8.73,5.00,27
3720.00,3780.00,H10E_5_2,21,1260.00,36.20,6.38,4.89,5.00,22
3780.00,3840.00,H10E_5_2,17,1020.00,45.09,5.70,3.11,5.00,16
3840.00,3900.00,H10E_5_2,23,1380.00,36.23,6.56,5.29,5.00,23
3900.00,3960.00,H10E_5_2,20,1200.00,36.97,6.27,4.90,5.00,21
3960.00,4020.00,H10E_5_2,15,900.00,46.73,4.06,2.52,5.00,14
4020.00,4080.00,H10E_5_2,16,960.00,41.50,3.68,3.21,5.00,16
