begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_3_2,13,260.00,1.13,32.10,31.92,5.00,13
180.00,360.00,H10E_3_2,43,860.00,3.81,32.17,32.00,5.00,44
360.00,540.00,H10E_3_2,45,900.00,4.00,31.76,31.61,5.00,46
540.00,720.00,H10E_3_2,44,880.00,3.96,31.09,30.86,5.00,44
720.00,900.00,H10E_3_2,42,840.00,3.80,30.91,30.71,5.00,42
900.00,1080.00,H10E_3_2,43,860.00,3.77,31.85,31.64,5.00,43
1080.00,1260.00,H10E_3_2,47,940.00,4.15,31.66,31.46,5.00,47
1260.00,1440.00,H10E_3_2,40,800.00,3.66,31.59,31.34,5.00,42
1440.00,1620.00,H10E_3_2,42,840.00,3.71,31.53,31.41,5.00,42
1620.00,1800.00,H10E_3_2,46,920.00,4.10,31.33,31.18,5.00,46
1800.00,1980.00,H10E_3_2,43,860.00,3.81,31.55,31.38,5.00,43
1980.00,2160.00,H10E_3_2,49,980.00,4.45,30.78,30.56,5.00,49
2160.00,2340.00,H10E_3_2,40,800.00,4.28,30.43,25.95,5.00,40
2340.00,2520.00,H10E_3_2,44,880.00,3.92,31.31,31.15,5.00,44
2520.00,2700.00,H10E_3_2,43,860.00,3.68,32.63,32.44,5.00,43
2700.00,2880.00,H10E_3_2,46,920.00,4.10,31.34,31.20,5.00,46
2880.00,3060.00,H10E_3_2,46,920.00,4.20,30.74,30.45,5.00,46
3060.00,3240.00,H10E_3_2,38,760.00,3.32,31.93,31.76,5.00,38
3240.00,3420.00,H10E_3_2,41,820.00,3.78,30.70,30.17,5.00,41
3420.00,3600.00,H10E_3_2,46,920.00,4.04,31.86,31.60,5.00,46
3600.00,3780.00,H10E_3_2,47,940.00,4.11,31.85,31.74,5.00,47
3780.00,3960.00,H10E_3_2,46,920.00,4.56,31.33,28.02,5.00,46
3960.00,4140.00,H10E_3_2,49,980.00,4.34,31.59,31.39,5.00,49
4140.00,4320.00,H10E_3_2,42,840.00,3.67,32.21,31.83,5.00,42
4320.00,4500.00,H10E_3_2,45,900.00,3.94,31.85,31.72,5.00,45
4500.00,4680.00,H10E_3_2,36,720.00,3.33,30.44,30.19,5.00,37
4680.00,4860.00,H10E_3_2,45,900.00,3.96,31.60,31.44,5.00,44
4860.00,5040.00,H10E_3_2,41,820.00,3.73,30.65,30.52,5.00,41
5040.00,5220.00,H10E_3_2,39,780.00,3.54,30.83,30.64,5.00,39
5220.00,5400.00,H10E_3_2,39,780.00,3.39,32.12,31.94,5.00,39
5400.00,5580.00,H10E_3_2,44,880.00,4.14,30.55,29.54,5.00,44
5580.00,5760.00,H10E_3_2,40,800.00,3.49,31.99,31.85,5.00,40
5760.00,5940.00,H10E_3_2,35,700.00,3.10,31.57,31.41,5.00,35
5940.00,6120.00,H10E_3_2,47,940.00,4.89,30.14,26.93,5.00,48
6120.00,6300.00,H10E_3_2,41,820.00,3.55,32.22,32.07,5.00,41
6300.00,6480.00,H10E_3_2,51,1020.00,4.54,31.39,31.21,5.00,51
6480.00,6660.00,H10E_3_2,40,800.00,3.59,31.62,31.44,5.00,41
6660.00,6840.00,H10E_3_2,40,800.00,3.51,31.80,31.65,5.00,40
6840.00,7020.00,H10E_3_2,43,860.00,3.88,31.05,30.81,5.00,43
7020.00,7200.00,H10E_3_2,31,620.00,2.84,30.55,30.35,5.00,31
7200.00,7380.00,H10E_3_2,49,980.00,4.72,31.72,28.85,5.00,49
7380.00,7560.00,H10E_3_2,44,880.00,3.95,31.79,31.63,5.00,45
7560.00,7740.00,H10E_3_2,49,980.00,4.36,31.41,31.22,5.00,49
7740.00,7920.00,H10E_3_2,54,1080.00,5.24,29.53,28.62,5.00,54
7920.00,8100.00,H10E_3_2,41,820.00,6.24,23.35,18.24,5.00,41
8100.00,8280.00,H10E_3_2,24,480.00,30.34,8.68,2.20,5.00,24
8280.00,8460.00,H10E_3_2,17,340.00,1.89,26.67,25.03,5.00,17
8460.00,8640.00,H10E_3_2,15,300.00,2.31,30.73,18.06,5.00,15
8640.00,8820.00,H10E_3_2,19,380.00,1.61,32.90,32.70,5.00,19
8820.00,9000.00,H10E_3_2,8,160.00,0.71,31.89,31.47,5.00,8
9000.00,9180.00,H10E_3_2,13,260.00,1.27,31.77,28.45,5.00,13
9180.00,9360.00,H10E_3_2,10,200.00,0.89,31.52,31.13,5.00,10
9360.00,9540.00,H10E_3_2,21,420.00,1.84,31.79,31.62,5.00,21
9540.00,9720.00,H10E_3_2,19,380.00,1.82,29.43,29.07,5.00,19
9720.00,9900.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_3_2,12,240.00,1.12,29.81,29.69,5.00,12
10080.00,10260.00,H10E_3_2,22,440.00,50.16,20.32,6.10,5.00,23
10260.00,10440.00,H10E_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10E_3_2,1,20.00,1.04,0.02,0.02,5.00,0
10620.00,10800.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10E_3_2,6,120.00,3.68,5.55,4.53,5.00,6
11340.00,11520.00,H10E_3_2,11,220.00,48.81,10.00,9.08,5.00,12
11520.00,11700.00,H10E_3_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H10E_3_2,0,0.00,56.11,-1.00,-1.00,-1.00,0
11880.00,12060.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
