begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_3_5,17,1020.00,4.87,29.11,29.10,5.00,17
240.00,300.00,H10E_3_5,25,1500.00,6.96,29.99,29.94,5.00,25
300.00,360.00,H10E_3_5,26,1560.00,7.36,29.49,29.44,5.00,26
360.00,420.00,H10E_3_5,21,1260.00,5.86,29.87,29.85,5.00,21
420.00,480.00,H10E_3_5,23,1380.00,6.35,30.25,30.19,5.00,23
480.00,540.00,H10E_3_5,22,1320.00,6.17,29.81,29.72,5.00,22
540.00,600.00,H10E_3_5,28,1680.00,8.03,29.13,29.07,5.00,28
600.00,660.00,H10E_3_5,19,1140.00,5.48,28.94,28.88,5.00,19
660.00,720.00,H10E_3_5,28,1680.00,8.16,28.65,28.61,5.00,28
720.00,780.00,H10E_3_5,25,1500.00,7.25,28.82,28.75,5.00,25
780.00,840.00,H10E_3_5,27,1620.00,7.78,29.07,28.93,5.00,27
840.00,900.00,H10E_3_5,29,1740.00,8.09,29.93,29.88,5.00,29
900.00,960.00,H10E_3_5,22,1320.00,6.13,29.97,29.93,5.00,22
960.00,1020.00,H10E_3_5,20,1200.00,5.54,30.20,30.10,5.00,20
1020.00,1080.00,H10E_3_5,27,1620.00,7.83,28.83,28.76,5.00,28
1080.00,1140.00,H10E_3_5,24,1440.00,6.88,29.11,29.07,5.00,24
1140.00,1200.00,H10E_3_5,22,1320.00,6.12,30.04,29.97,5.00,22
1200.00,1260.00,H10E_3_5,24,1440.00,6.60,30.39,30.32,5.00,24
1260.00,1320.00,H10E_3_5,25,1500.00,7.16,29.14,29.11,5.00,25
1320.00,1380.00,H10E_3_5,26,1560.00,7.62,28.60,28.44,5.00,26
1380.00,1440.00,H10E_3_5,20,1200.00,5.59,29.93,29.81,5.00,20
1440.00,1500.00,H10E_3_5,26,1560.00,7.36,29.49,29.45,5.00,26
1500.00,1560.00,H10E_3_5,30,1800.00,8.58,29.22,29.15,5.00,30
1560.00,1620.00,H10E_3_5,20,1200.00,5.50,30.37,30.32,5.00,20
1620.00,1680.00,H10E_3_5,24,1440.00,6.71,29.88,29.82,5.00,24
1680.00,1740.00,H10E_3_5,21,1260.00,5.90,29.78,29.66,5.00,21
1740.00,1800.00,H10E_3_5,20,1200.00,5.56,30.03,29.99,5.00,20
1800.00,1860.00,H10E_3_5,23,1380.00,6.55,29.32,29.26,5.00,23
1860.00,1920.00,H10E_3_5,24,1440.00,6.70,29.92,29.83,5.00,24
1920.00,1980.00,H10E_3_5,23,1380.00,6.83,28.98,28.88,5.00,24
1980.00,2040.00,H10E_3_5,24,1440.00,6.72,28.95,28.91,5.00,23
2040.00,2100.00,H10E_3_5,29,1740.00,8.26,29.33,29.25,5.00,29
2100.00,2160.00,H10E_3_5,21,1260.00,5.95,29.56,29.43,5.00,21
2160.00,2220.00,H10E_3_5,23,1380.00,6.84,28.13,28.02,5.00,23
2220.00,2280.00,H10E_3_5,20,1200.00,5.83,28.60,28.58,5.00,20
2280.00,2340.00,H10E_3_5,31,1860.00,9.14,28.35,28.26,5.00,31
2340.00,2400.00,H10E_3_5,25,1500.00,7.10,29.44,29.35,5.00,25
2400.00,2460.00,H10E_3_5,23,1380.00,7.96,28.43,24.08,5.00,23
2460.00,2520.00,H10E_3_5,25,1500.00,7.31,28.60,28.49,5.00,25
2520.00,2580.00,H10E_3_5,24,1440.00,7.12,28.12,28.08,5.00,24
2580.00,2640.00,H10E_3_5,25,1500.00,6.88,30.30,30.26,5.00,25
2640.00,2700.00,H10E_3_5,21,1260.00,5.94,29.59,29.48,5.00,21
2700.00,2760.00,H10E_3_5,27,1620.00,8.89,29.25,25.31,5.00,27
2760.00,2820.00,H10E_3_5,16,960.00,4.43,30.12,30.07,5.00,16
2820.00,2880.00,H10E_3_5,22,1320.00,6.27,29.32,29.26,5.00,22
2880.00,2940.00,H10E_3_5,31,1860.00,8.89,29.09,29.07,5.00,31
2940.00,3000.00,H10E_3_5,31,1860.00,9.07,28.56,28.49,5.00,31
3000.00,3060.00,H10E_3_5,28,1680.00,7.95,29.47,29.37,5.00,28
3060.00,3120.00,H10E_3_5,28,1680.00,8.16,28.63,28.58,5.00,28
3120.00,3180.00,H10E_3_5,33,1980.00,9.46,29.15,29.08,5.00,33
3180.00,3240.00,H10E_3_5,31,1860.00,9.53,27.18,27.12,5.00,31
3240.00,3300.00,H10E_3_5,27,1620.00,7.85,28.70,28.66,5.00,27
3300.00,3360.00,H10E_3_5,28,1680.00,8.12,28.79,28.74,5.00,28
3360.00,3420.00,H10E_3_5,22,1320.00,6.41,28.61,28.58,5.00,22
3420.00,3480.00,H10E_3_5,28,1680.00,8.08,28.95,28.89,5.00,28
3480.00,3540.00,H10E_3_5,25,1500.00,7.17,29.12,29.06,5.00,25
3540.00,3600.00,H10E_3_5,21,1260.00,6.02,29.15,29.05,5.00,21
3600.00,3660.00,H10E_3_5,29,1740.00,8.11,29.84,29.79,5.00,29
3660.00,3720.00,H10E_3_5,22,1320.00,6.25,29.39,29.33,5.00,22
3720.00,3780.00,H10E_3_5,24,1440.00,6.75,29.71,29.63,5.00,24
3780.00,3840.00,H10E_3_5,26,1560.00,7.88,28.36,28.19,5.00,27
3840.00,3900.00,H10E_3_5,32,1920.00,9.52,27.49,27.44,5.00,31
3900.00,3960.00,H10E_3_5,31,1860.00,9.56,27.06,27.03,5.00,31
3960.00,4020.00,H10E_3_5,37,2220.00,11.47,26.92,26.88,5.00,37
4020.00,4080.00,H10E_3_5,32,1920.00,10.02,26.73,26.62,5.00,32
4080.00,4140.00,H10E_3_5,37,2220.00,12.08,25.61,25.53,5.00,37
4140.00,4200.00,H10E_3_5,38,2280.00,11.86,26.75,26.70,5.00,38
4200.00,4260.00,H10E_3_5,35,2100.00,10.72,27.72,27.66,5.00,36
4260.00,4320.00,H10E_3_5,38,2280.00,12.10,25.85,25.81,5.00,37
4320.00,4380.00,H10E_3_5,33,1980.00,10.68,25.86,25.75,5.00,33
4380.00,4440.00,H10E_3_5,38,2280.00,12.33,25.78,25.69,5.00,38
4440.00,4500.00,H10E_3_5,35,2100.00,10.77,27.11,27.08,5.00,35
4500.00,4560.00,H10E_3_5,30,1800.00,8.70,28.85,28.75,5.00,30
4560.00,4620.00,H10E_3_5,32,1920.00,10.36,25.93,25.74,5.00,32
4620.00,4680.00,H10E_3_5,37,2220.00,12.11,25.57,25.47,5.00,37
4680.00,4740.00,H10E_3_5,35,2100.00,11.53,25.46,25.29,5.00,35
4740.00,4800.00,H10E_3_5,36,2160.00,14.30,21.53,20.98,5.00,36
4800.00,4860.00,H10E_3_5,38,2280.00,13.19,24.20,24.01,5.00,38
4860.00,4920.00,H10E_3_5,38,2280.00,13.01,24.44,24.35,5.00,38
