begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_1,42,840.00,4.22,30.94,27.66,5.00,42
180.00,360.00,H25N_in_1,44,880.00,3.82,32.34,32.02,5.00,44
360.00,540.00,H25N_in_1,45,900.00,5.06,29.80,24.68,5.00,45
540.00,720.00,H25N_in_1,42,840.00,4.14,32.21,28.38,5.00,43
720.00,900.00,H25N_in_1,48,960.00,4.75,31.40,28.08,5.00,48
900.00,1080.00,H25N_in_1,47,940.00,5.64,30.40,23.15,5.00,47
1080.00,1260.00,H25N_in_1,44,880.00,4.98,30.16,24.54,5.00,44
1260.00,1440.00,H25N_in_1,47,940.00,5.26,30.35,24.83,5.00,47
1440.00,1620.00,H25N_in_1,47,940.00,4.26,30.85,30.63,5.00,47
1620.00,1800.00,H25N_in_1,41,820.00,4.17,30.99,27.33,5.00,41
1800.00,1980.00,H25N_in_1,47,940.00,4.12,32.06,31.72,5.00,47
1980.00,2160.00,H25N_in_1,44,880.00,4.38,31.35,27.90,5.00,44
2160.00,2340.00,H25N_in_1,45,900.00,6.01,29.45,20.82,5.00,45
2340.00,2520.00,H25N_in_1,44,880.00,5.45,30.29,22.44,5.00,44
2520.00,2700.00,H25N_in_1,47,940.00,4.61,31.93,28.35,5.00,48
2700.00,2880.00,H25N_in_1,40,800.00,3.45,32.48,32.20,5.00,40
2880.00,3060.00,H25N_in_1,43,860.00,3.70,32.70,32.35,5.00,44
3060.00,3240.00,H25N_in_1,44,880.00,3.87,31.97,31.54,5.00,44
3240.00,3420.00,H25N_in_1,48,960.00,4.18,32.25,31.86,5.00,48
3420.00,3600.00,H25N_in_1,45,900.00,4.86,31.59,25.73,5.00,45
3600.00,3780.00,H25N_in_1,44,880.00,3.93,31.18,31.07,5.00,44
3780.00,3960.00,H25N_in_1,42,840.00,4.26,30.92,27.36,5.00,42
3960.00,4140.00,H25N_in_1,41,820.00,3.63,31.69,31.35,5.00,41
4140.00,4320.00,H25N_in_1,43,860.00,4.28,31.45,27.94,5.00,43
4320.00,4500.00,H25N_in_1,46,920.00,5.17,30.38,24.72,5.00,46
4500.00,4680.00,H25N_in_1,43,860.00,4.66,32.22,25.64,5.00,43
4680.00,4860.00,H25N_in_1,43,860.00,4.37,30.64,27.34,5.00,43
4860.00,5040.00,H25N_in_1,47,940.00,4.71,30.86,27.71,5.00,47
5040.00,5220.00,H25N_in_1,47,940.00,4.15,31.78,31.48,5.00,47
5220.00,5400.00,H25N_in_1,42,840.00,3.74,31.56,31.23,5.00,42
5400.00,5580.00,H25N_in_1,42,840.00,3.60,32.70,32.38,5.00,42
5580.00,5760.00,H25N_in_1,47,940.00,5.22,30.49,25.01,5.00,47
5760.00,5940.00,H25N_in_1,43,860.00,3.70,32.46,32.25,5.00,43
5940.00,6120.00,H25N_in_1,43,860.00,4.25,31.81,28.10,5.00,43
6120.00,6300.00,H25N_in_1,49,980.00,5.90,29.73,23.06,5.00,49
6300.00,6480.00,H25N_in_1,43,860.00,4.20,32.18,28.41,5.00,43
6480.00,6660.00,H25N_in_1,49,980.00,4.99,30.36,27.28,5.00,49
6660.00,6840.00,H25N_in_1,41,820.00,3.58,32.08,31.77,5.00,41
6840.00,7020.00,H25N_in_1,44,880.00,5.02,30.10,24.35,5.00,44
7020.00,7200.00,H25N_in_1,41,820.00,3.61,31.81,31.51,5.00,41
7200.00,7380.00,H25N_in_1,44,880.00,4.40,31.35,27.80,5.00,44
7380.00,7560.00,H25N_in_1,46,920.00,5.06,31.09,25.24,5.00,46
7560.00,7740.00,H25N_in_1,44,880.00,4.47,30.96,27.35,5.00,44
7740.00,7920.00,H25N_in_1,38,760.00,3.35,31.81,31.50,5.00,38
7920.00,8100.00,H25N_in_1,45,900.00,4.51,31.20,27.69,5.00,45
8100.00,8280.00,H25N_in_1,41,820.00,4.67,29.98,24.39,5.00,41
8280.00,8460.00,H25N_in_1,47,940.00,4.66,31.04,27.99,5.00,47
8460.00,8640.00,H25N_in_1,46,920.00,5.03,31.04,25.42,5.00,46
8640.00,8820.00,H25N_in_1,50,1000.00,4.38,31.95,31.72,5.00,50
8820.00,9000.00,H25N_in_1,41,820.00,3.48,32.95,32.69,5.00,41
9000.00,9180.00,H25N_in_1,47,940.00,4.12,31.93,31.70,5.00,47
9180.00,9360.00,H25N_in_1,44,880.00,4.96,30.70,24.65,5.00,44
9360.00,9540.00,H25N_in_1,44,880.00,3.91,31.46,31.25,5.00,44
9540.00,9720.00,H25N_in_1,47,940.00,4.63,31.78,28.17,5.00,47
9720.00,9900.00,H25N_in_1,44,880.00,4.39,30.82,27.82,5.00,44
9900.00,10080.00,H25N_in_1,48,960.00,4.33,31.24,30.79,5.00,48
10080.00,10260.00,H25N_in_1,46,920.00,4.79,29.74,26.70,5.00,46
10260.00,10440.00,H25N_in_1,46,920.00,4.16,31.00,30.69,5.00,46
10440.00,10620.00,H25N_in_1,48,960.00,4.72,31.53,28.24,5.00,48
10620.00,10800.00,H25N_in_1,44,880.00,4.55,30.10,26.89,5.00,44
10800.00,10980.00,H25N_in_1,49,980.00,4.30,31.80,31.62,5.00,49
10980.00,11160.00,H25N_in_1,44,880.00,4.48,30.58,27.27,5.00,44
11160.00,11340.00,H25N_in_1,45,900.00,4.07,30.98,30.68,5.00,45
11340.00,11520.00,H25N_in_1,44,880.00,4.41,31.18,27.71,5.00,44
11520.00,11700.00,H25N_in_1,44,880.00,3.98,31.04,30.80,5.00,45
11700.00,11880.00,H25N_in_1,50,1000.00,5.97,30.40,23.26,5.00,50
11880.00,12060.00,H25N_in_1,49,980.00,4.30,31.89,31.65,5.00,49
12060.00,12240.00,H25N_in_1,45,900.00,4.02,31.40,31.09,5.00,46
12240.00,12420.00,H25N_in_1,50,1000.00,4.48,31.33,31.02,5.00,50
12420.00,12600.00,H25N_in_1,45,900.00,4.54,30.66,27.53,5.00,45
12600.00,12780.00,H25N_in_1,44,880.00,3.98,30.87,30.69,5.00,44
12780.00,12960.00,H25N_in_1,26,520.00,3.00,24.41,24.07,5.00,26
12960.00,13140.00,H25N_in_1,10,200.00,8.43,11.78,3.33,5.00,14
13140.00,13320.00,H25N_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
