begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_2,2,40.00,0.16,34.34,34.31,5.00,2
180.00,360.00,H25N_out_2,32,640.00,2.73,32.74,32.58,5.00,32
360.00,540.00,H25N_out_2,53,1060.00,4.62,31.96,31.85,5.00,53
540.00,720.00,H25N_out_2,43,860.00,3.85,31.24,31.06,5.00,43
720.00,900.00,H25N_out_2,44,880.00,3.92,31.36,31.18,5.00,44
900.00,1080.00,H25N_out_2,46,920.00,4.03,31.77,31.69,5.00,46
1080.00,1260.00,H25N_out_2,45,900.00,4.04,31.08,30.92,5.00,45
1260.00,1440.00,H25N_out_2,44,880.00,4.02,30.56,30.42,5.00,44
1440.00,1620.00,H25N_out_2,46,920.00,4.18,30.75,30.55,5.00,46
1620.00,1800.00,H25N_out_2,43,860.00,3.84,31.23,31.09,5.00,43
1800.00,1980.00,H25N_out_2,48,960.00,4.27,31.34,31.20,5.00,48
1980.00,2160.00,H25N_out_2,51,1020.00,4.70,30.26,30.12,5.00,51
2160.00,2340.00,H25N_out_2,36,720.00,3.27,30.68,30.57,5.00,36
2340.00,2520.00,H25N_out_2,45,900.00,4.19,30.02,29.85,5.00,45
2520.00,2700.00,H25N_out_2,43,860.00,3.85,31.18,31.05,5.00,43
2700.00,2880.00,H25N_out_2,41,820.00,3.61,31.62,31.53,5.00,41
2880.00,3060.00,H25N_out_2,34,680.00,3.08,31.34,31.24,5.00,35
3060.00,3240.00,H25N_out_2,37,740.00,3.33,30.60,30.39,5.00,36
3240.00,3420.00,H25N_out_2,28,560.00,2.52,30.94,30.82,5.00,28
3420.00,3600.00,H25N_out_2,35,700.00,3.14,31.16,30.99,5.00,35
3600.00,3780.00,H25N_out_2,39,780.00,3.79,28.83,28.58,5.00,39
3780.00,3960.00,H25N_out_2,36,720.00,3.28,30.65,30.48,5.00,36
3960.00,4140.00,H25N_out_2,39,780.00,3.48,31.19,31.10,5.00,39
4140.00,4320.00,H25N_out_2,33,660.00,2.96,31.15,30.97,5.00,33
4320.00,4500.00,H25N_out_2,36,720.00,3.19,31.71,31.61,5.00,37
4500.00,4680.00,H25N_out_2,33,660.00,2.94,31.00,30.88,5.00,32
4680.00,4860.00,H25N_out_2,43,860.00,3.85,31.17,31.03,5.00,43
4860.00,5040.00,H25N_out_2,42,840.00,3.79,31.08,30.81,5.00,42
