begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_3,26,520.00,2.23,32.74,32.41,5.00,26
180.00,360.00,H25S_in_3,26,520.00,2.26,32.34,32.01,5.00,26
360.00,540.00,H25S_in_3,30,600.00,3.08,31.75,27.02,5.00,30
540.00,720.00,H25S_in_3,27,540.00,2.31,33.15,32.87,5.00,28
720.00,900.00,H25S_in_3,28,560.00,2.34,33.50,33.28,5.00,28
900.00,1080.00,H25S_in_3,30,600.00,3.02,32.64,27.63,5.00,30
1080.00,1260.00,H25S_in_3,27,540.00,2.28,33.14,32.87,5.00,27
1260.00,1440.00,H25S_in_3,27,540.00,2.28,33.29,32.89,5.00,27
1440.00,1620.00,H25S_in_3,27,540.00,2.34,32.31,32.10,5.00,27
1620.00,1800.00,H25S_in_3,26,520.00,2.28,32.00,31.71,5.00,26
1800.00,1980.00,H25S_in_3,25,500.00,2.26,31.16,30.69,5.00,25
1980.00,2160.00,H25S_in_3,26,520.00,2.88,29.96,25.06,5.00,26
2160.00,2340.00,H25S_in_3,27,540.00,2.38,31.84,31.51,5.00,27
2340.00,2520.00,H25S_in_3,25,500.00,2.77,29.82,25.10,5.00,25
2520.00,2700.00,H25S_in_3,25,500.00,2.77,30.42,25.08,5.00,25
2700.00,2880.00,H25S_in_3,27,540.00,2.30,33.13,32.60,5.00,27
2880.00,3060.00,H25S_in_3,30,600.00,2.56,32.79,32.51,5.00,30
3060.00,3240.00,H25S_in_3,26,520.00,2.20,33.03,32.89,5.00,26
3240.00,3420.00,H25S_in_3,27,540.00,2.40,32.02,31.71,5.00,28
3420.00,3600.00,H25S_in_3,26,520.00,2.24,32.66,32.21,5.00,26
3600.00,3780.00,H25S_in_3,28,560.00,2.43,32.52,31.98,5.00,28
3780.00,3960.00,H25S_in_3,25,500.00,2.20,31.92,31.63,5.00,25
3960.00,4140.00,H25S_in_3,27,540.00,2.35,32.30,31.92,5.00,28
4140.00,4320.00,H25S_in_3,26,520.00,2.22,33.04,32.60,5.00,26
4320.00,4500.00,H25S_in_3,25,500.00,2.19,32.08,31.78,5.00,25
4500.00,4680.00,H25S_in_3,27,540.00,2.89,31.08,25.92,5.00,27
4680.00,4860.00,H25S_in_3,26,520.00,2.18,33.56,33.19,5.00,26
4860.00,5040.00,H25S_in_3,26,520.00,2.27,32.13,31.84,5.00,26
5040.00,5220.00,H25S_in_3,26,520.00,2.22,32.74,32.48,5.00,26
5220.00,5400.00,H25S_in_3,25,500.00,2.66,31.93,26.13,5.00,25
5400.00,5580.00,H25S_in_3,28,560.00,2.35,33.43,33.10,5.00,28
5580.00,5760.00,H25S_in_3,28,560.00,2.89,32.33,26.89,5.00,28
5760.00,5940.00,H25S_in_3,29,580.00,3.56,30.82,22.60,5.00,29
5940.00,6120.00,H25S_in_3,26,520.00,2.74,31.25,26.33,5.00,26
6120.00,6300.00,H25S_in_3,30,600.00,2.46,34.22,33.83,5.00,30
6300.00,6480.00,H25S_in_3,28,560.00,2.35,33.65,33.35,5.00,29
6480.00,6660.00,H25S_in_3,27,540.00,2.32,32.64,32.32,5.00,27
6660.00,6840.00,H25S_in_3,22,440.00,1.82,33.85,33.49,5.00,22
6840.00,7020.00,H25S_in_3,28,560.00,2.43,32.39,32.01,5.00,28
7020.00,7200.00,H25S_in_3,24,480.00,2.16,31.19,30.85,5.00,24
7200.00,7380.00,H25S_in_3,26,520.00,2.26,32.33,32.00,5.00,26
7380.00,7560.00,H25S_in_3,23,460.00,2.00,32.56,31.98,5.00,23
7560.00,7740.00,H25S_in_3,26,520.00,2.82,30.76,25.58,5.00,26
7740.00,7920.00,H25S_in_3,25,500.00,2.23,31.47,31.15,5.00,25
7920.00,8100.00,H25S_in_3,27,540.00,2.31,32.71,32.43,5.00,27
8100.00,8280.00,H25S_in_3,24,480.00,2.09,32.27,31.91,5.00,24
8280.00,8460.00,H25S_in_3,24,480.00,2.11,32.19,31.92,5.00,25
8460.00,8640.00,H25S_in_3,26,520.00,2.26,33.17,32.77,5.00,27
8640.00,8820.00,H25S_in_3,30,600.00,2.60,32.64,32.14,5.00,31
8820.00,9000.00,H25S_in_3,27,540.00,2.38,31.73,31.49,5.00,27
9000.00,9180.00,H25S_in_3,25,500.00,2.66,30.97,26.11,5.00,25
9180.00,9360.00,H25S_in_3,29,580.00,2.49,32.77,32.38,5.00,29
9360.00,9540.00,H25S_in_3,27,540.00,2.40,31.56,31.26,5.00,27
9540.00,9720.00,H25S_in_3,29,580.00,2.52,32.59,32.23,5.00,30
9720.00,9900.00,H25S_in_3,27,540.00,2.33,32.58,32.20,5.00,27
9900.00,10080.00,H25S_in_3,27,540.00,2.33,32.75,32.25,5.00,27
10080.00,10260.00,H25S_in_3,27,540.00,2.36,32.33,31.72,5.00,27
10260.00,10440.00,H25S_in_3,29,580.00,3.03,31.65,26.55,5.00,29
10440.00,10620.00,H25S_in_3,26,520.00,2.29,31.89,31.50,5.00,26
10620.00,10800.00,H25S_in_3,30,600.00,2.51,33.52,33.19,5.00,30
10800.00,10980.00,H25S_in_3,32,640.00,2.72,33.22,32.72,5.00,32
10980.00,11160.00,H25S_in_3,37,740.00,3.38,30.92,30.41,5.00,37
11160.00,11340.00,H25S_in_3,37,740.00,22.62,25.67,17.61,5.00,38
11340.00,11520.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H25S_in_3,59,1180.00,30.18,8.30,0.48,5.00,61
12060.00,12240.00,H25S_in_3,40,800.00,50.83,10.36,9.12,5.00,41
12240.00,12420.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H25S_in_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
