begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_0,30,600.00,2.62,32.11,31.83,5.00,30
180.00,360.00,H20W_in_0,29,580.00,2.65,30.62,30.36,5.00,29
360.00,540.00,H20W_in_0,31,620.00,2.75,31.56,31.31,5.00,31
540.00,720.00,H20W_in_0,32,640.00,2.89,31.06,30.80,5.00,32
720.00,900.00,H20W_in_0,30,600.00,3.23,30.09,25.83,5.00,30
900.00,1080.00,H20W_in_0,32,640.00,2.90,31.03,30.66,5.00,32
1080.00,1260.00,H20W_in_0,32,640.00,2.86,31.30,31.10,5.00,33
1260.00,1440.00,H20W_in_0,27,540.00,2.41,31.41,31.13,5.00,27
1440.00,1620.00,H20W_in_0,31,620.00,3.27,30.20,26.32,5.00,31
1620.00,1800.00,H20W_in_0,32,640.00,2.93,30.50,30.32,5.00,32
1800.00,1980.00,H20W_in_0,27,540.00,3.04,28.83,24.68,5.00,27
1980.00,2160.00,H20W_in_0,29,580.00,2.67,30.55,30.18,5.00,29
2160.00,2340.00,H20W_in_0,31,620.00,3.27,30.41,26.34,5.00,31
2340.00,2520.00,H20W_in_0,30,600.00,3.24,30.70,26.01,5.00,31
2520.00,2700.00,H20W_in_0,32,640.00,3.38,30.65,26.29,5.00,32
2700.00,2880.00,H20W_in_0,30,600.00,2.72,31.08,30.61,5.00,30
2880.00,3060.00,H20W_in_0,32,640.00,2.98,30.26,29.82,5.00,32
3060.00,3240.00,H20W_in_0,26,520.00,2.97,28.94,24.31,5.00,26
3240.00,3420.00,H20W_in_0,26,520.00,2.47,29.70,29.26,5.00,26
3420.00,3600.00,H20W_in_0,29,580.00,2.66,30.47,30.23,5.00,29
3600.00,3780.00,H20W_in_0,28,560.00,3.57,29.72,21.78,5.00,28
3780.00,3960.00,H20W_in_0,33,660.00,4.02,29.34,22.82,5.00,33
3960.00,4140.00,H20W_in_0,32,640.00,3.04,30.94,30.37,5.00,33
4140.00,4320.00,H20W_in_0,27,540.00,2.93,30.36,25.64,5.00,27
4320.00,4500.00,H20W_in_0,32,640.00,3.50,29.92,25.41,5.00,32
4500.00,4680.00,H20W_in_0,29,580.00,3.17,29.13,25.41,5.00,29
4680.00,4860.00,H20W_in_0,25,500.00,2.34,31.25,30.88,5.00,26
4860.00,5040.00,H20W_in_0,31,620.00,2.81,30.84,30.67,5.00,31
5040.00,5220.00,H20W_in_0,31,620.00,2.83,30.81,30.45,5.00,31
5220.00,5400.00,H20W_in_0,29,580.00,2.55,31.85,31.53,5.00,29
5400.00,5580.00,H20W_in_0,29,580.00,2.64,30.95,30.51,5.00,29
5580.00,5760.00,H20W_in_0,28,560.00,2.55,30.84,30.45,5.00,28
5760.00,5940.00,H20W_in_0,28,560.00,2.51,31.18,31.01,5.00,28
5940.00,6120.00,H20W_in_0,30,600.00,2.78,30.52,30.01,5.00,30
6120.00,6300.00,H20W_in_0,25,500.00,3.50,28.03,20.29,5.00,26
6300.00,6480.00,H20W_in_0,26,520.00,2.31,31.55,31.25,5.00,26
6480.00,6660.00,H20W_in_0,26,520.00,2.43,30.04,29.74,5.00,26
6660.00,6840.00,H20W_in_0,29,580.00,2.68,30.53,30.11,5.00,29
6840.00,7020.00,H20W_in_0,20,400.00,1.82,30.84,30.49,5.00,20
7020.00,7200.00,H20W_in_0,24,480.00,2.25,29.88,29.63,5.00,24
7200.00,7380.00,H20W_in_0,22,440.00,2.67,27.75,22.89,5.00,22
7380.00,7560.00,H20W_in_0,24,480.00,2.88,28.19,23.52,5.00,25
7560.00,7740.00,H20W_in_0,23,460.00,2.26,30.31,29.93,5.00,25
7740.00,7920.00,H20W_in_0,25,500.00,2.92,28.47,23.75,5.00,25
7920.00,8100.00,H20W_in_0,26,520.00,3.16,27.93,23.47,5.00,27
8100.00,8280.00,H20W_in_0,26,520.00,2.89,29.62,25.03,5.00,26
8280.00,8460.00,H20W_in_0,26,520.00,2.44,29.97,29.59,5.00,26
8460.00,8640.00,H20W_in_0,26,520.00,2.42,31.33,30.92,5.00,27
8640.00,8820.00,H20W_in_0,23,460.00,2.77,28.17,23.06,5.00,23
8820.00,9000.00,H20W_in_0,23,460.00,2.23,28.82,28.59,5.00,23
9000.00,9180.00,H20W_in_0,27,540.00,2.57,29.38,29.17,5.00,27
9180.00,9360.00,H20W_in_0,12,240.00,2.33,17.27,14.29,5.00,12
9360.00,9540.00,H20W_in_0,34,680.00,7.81,20.16,12.10,5.00,34
9540.00,9720.00,H20W_in_0,42,840.00,9.62,16.61,12.13,5.00,42
9720.00,9900.00,H20W_in_0,9,180.00,88.97,11.20,9.67,5.00,10
9900.00,10080.00,H20W_in_0,84,1680.00,16.48,14.43,2.27,5.00,83
10080.00,10260.00,H20W_in_0,14,280.00,77.98,14.35,13.68,5.00,15
10260.00,10440.00,H20W_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H20W_in_0,18,360.00,75.73,12.69,0.20,5.00,17
10620.00,10800.00,H20W_in_0,42,840.00,46.67,15.04,14.57,5.00,43
10800.00,10980.00,H20W_in_0,18,360.00,32.86,11.25,9.83,5.00,18
10980.00,11160.00,H20W_in_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H20W_in_0,56,1120.00,12.74,14.43,12.21,5.00,56
11340.00,11520.00,H20W_in_0,17,340.00,80.17,8.82,5.78,5.00,18
11520.00,11700.00,H20W_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H20W_in_0,66,1320.00,16.31,14.62,0.97,5.00,65
11880.00,12060.00,H20W_in_0,46,920.00,48.26,14.58,13.88,5.00,47
12060.00,12240.00,H20W_in_0,4,80.00,96.74,5.32,0.08,5.00,3
12240.00,12420.00,H20W_in_0,76,1520.00,14.42,15.30,14.69,5.00,77
12420.00,12600.00,H20W_in_0,72,1440.00,34.09,10.21,5.86,5.00,71
12600.00,12780.00,H20W_in_0,49,980.00,48.00,5.96,2.84,5.00,49
12780.00,12960.00,H20W_in_0,52,1040.00,42.55,5.57,3.54,5.00,54
12960.00,13140.00,H20W_in_0,36,720.00,47.87,5.61,2.15,5.00,36
13140.00,13320.00,H20W_in_0,29,580.00,47.55,4.51,1.77,5.00,30
13320.00,13500.00,H20W_in_0,41,820.00,48.42,4.53,2.44,5.00,42
13500.00,13680.00,H20W_in_0,24,480.00,62.23,3.16,2.07,5.00,25
13680.00,13860.00,H20W_in_0,43,860.00,47.50,4.36,1.57,5.00,43
13860.00,14040.00,H20W_in_0,13,260.00,63.48,2.92,1.41,5.00,13
14040.00,14220.00,H20W_in_0,27,540.00,72.57,9.00,0.67,5.00,26
14220.00,14400.00,H20W_in_0,36,720.00,52.40,6.21,1.91,5.00,36
