begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_3,3,180.00,0.78,32.16,32.14,5.00,3
60.00,120.00,H10E_4_3,12,720.00,3.27,30.66,30.56,5.00,12
120.00,180.00,H10E_4_3,20,1200.00,5.60,31.02,30.92,5.00,21
180.00,240.00,H10E_4_3,25,1500.00,7.57,27.58,27.51,5.00,25
240.00,300.00,H10E_4_3,31,1860.00,10.84,23.98,23.84,5.00,31
300.00,360.00,H10E_4_3,35,2100.00,11.86,24.74,24.59,5.00,35
360.00,420.00,H10E_4_3,32,1920.00,11.40,23.60,23.39,5.00,32
420.00,480.00,H10E_4_3,29,1740.00,9.55,25.42,25.31,5.00,29
480.00,540.00,H10E_4_3,29,1740.00,11.72,21.91,20.63,5.00,29
540.00,600.00,H10E_4_3,33,1980.00,13.29,23.03,20.76,5.00,34
600.00,660.00,H10E_4_3,33,1980.00,12.69,24.60,21.71,5.00,34
660.00,720.00,H10E_4_3,33,1980.00,12.45,22.29,22.05,5.00,32
720.00,780.00,H10E_4_3,31,1860.00,15.01,19.20,17.21,5.00,31
780.00,840.00,H10E_4_3,28,1680.00,18.10,14.93,12.89,5.00,28
840.00,900.00,H10E_4_3,28,1680.00,26.17,11.89,8.92,5.00,28
900.00,960.00,H10E_4_3,21,1260.00,39.65,4.93,4.41,5.00,21
960.00,1020.00,H10E_4_3,23,1380.00,33.95,7.09,5.69,5.00,24
1020.00,1080.00,H10E_4_3,26,1560.00,31.92,7.71,6.73,5.00,25
1080.00,1140.00,H10E_4_3,28,1680.00,29.66,8.64,7.87,5.00,28
1140.00,1200.00,H10E_4_3,18,1080.00,40.68,5.16,3.69,5.00,18
1200.00,1260.00,H10E_4_3,24,1440.00,34.22,8.08,6.50,5.00,25
1260.00,1320.00,H10E_4_3,16,960.00,43.25,3.36,2.85,5.00,15
1320.00,1380.00,H10E_4_3,18,1080.00,44.27,3.63,3.39,5.00,18
1380.00,1440.00,H10E_4_3,17,1020.00,46.55,4.02,3.04,5.00,17
1440.00,1500.00,H10E_4_3,21,1260.00,36.90,4.93,4.74,5.00,21
1500.00,1560.00,H10E_4_3,23,1380.00,32.19,6.37,6.10,5.00,24
1560.00,1620.00,H10E_4_3,19,1140.00,39.70,4.26,3.99,5.00,19
1620.00,1680.00,H10E_4_3,22,1320.00,38.08,5.01,4.81,5.00,22
1680.00,1740.00,H10E_4_3,19,1140.00,39.57,4.55,4.15,5.00,20
1740.00,1800.00,H10E_4_3,23,1380.00,35.94,5.61,5.30,5.00,23
1800.00,1860.00,H10E_4_3,19,1140.00,40.09,4.13,3.83,5.00,18
1860.00,1920.00,H10E_4_3,15,900.00,46.04,3.26,2.71,5.00,15
1920.00,1980.00,H10E_4_3,15,900.00,45.24,3.21,2.76,5.00,15
1980.00,2040.00,H10E_4_3,19,1140.00,41.60,4.39,3.81,5.00,19
2040.00,2100.00,H10E_4_3,17,1020.00,41.36,4.09,3.57,5.00,18
2100.00,2160.00,H10E_4_3,15,900.00,43.11,3.49,2.81,5.00,15
2160.00,2220.00,H10E_4_3,16,960.00,42.80,3.37,3.09,5.00,15
2220.00,2280.00,H10E_4_3,19,1140.00,40.44,4.38,4.08,5.00,20
2280.00,2340.00,H10E_4_3,15,900.00,43.76,3.71,2.75,5.00,14
2340.00,2400.00,H10E_4_3,17,1020.00,44.06,4.22,3.29,5.00,18
2400.00,2460.00,H10E_4_3,20,1200.00,40.30,4.30,4.03,5.00,19
2460.00,2520.00,H10E_4_3,16,960.00,45.51,3.40,3.12,5.00,17
2520.00,2580.00,H10E_4_3,16,960.00,46.14,3.03,2.72,5.00,15
2580.00,2640.00,H10E_4_3,13,780.00,49.35,2.58,2.25,5.00,14
