begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_2,12,240.00,0.97,34.61,34.53,5.00,12
180.00,360.00,H25S_3_2,56,1120.00,4.82,32.51,32.40,5.00,57
360.00,540.00,H25S_3_2,60,1200.00,5.68,31.79,29.36,5.00,60
540.00,720.00,H25S_3_2,61,1220.00,5.84,31.34,29.00,5.00,61
720.00,900.00,H25S_3_2,59,1180.00,5.13,32.12,31.96,5.00,59
900.00,1080.00,H25S_3_2,54,1080.00,4.67,32.28,32.13,5.00,54
1080.00,1260.00,H25S_3_2,58,1160.00,4.97,32.57,32.39,5.00,58
1260.00,1440.00,H25S_3_2,56,1120.00,4.89,31.99,31.82,5.00,56
1440.00,1620.00,H25S_3_2,57,1140.00,4.99,31.94,31.71,5.00,57
1620.00,1800.00,H25S_3_2,49,980.00,4.30,31.83,31.68,5.00,49
1800.00,1980.00,H25S_3_2,52,1040.00,5.23,30.42,27.64,5.00,52
1980.00,2160.00,H25S_3_2,52,1040.00,4.61,31.55,31.33,5.00,52
2160.00,2340.00,H25S_3_2,55,1100.00,4.89,31.51,31.25,5.00,55
2340.00,2520.00,H25S_3_2,53,1060.00,4.59,32.30,32.09,5.00,53
2520.00,2700.00,H25S_3_2,75,1500.00,7.25,30.86,28.72,5.00,75
2700.00,2880.00,H25S_3_2,56,1120.00,5.29,29.70,29.40,5.00,56
2880.00,3060.00,H25S_3_2,67,1340.00,6.17,30.66,30.17,5.00,67
3060.00,3240.00,H25S_3_2,63,1260.00,6.90,29.19,25.61,5.00,64
3240.00,3420.00,H25S_3_2,70,1400.00,7.30,28.80,26.62,5.00,70
3420.00,3600.00,H25S_3_2,28,560.00,34.91,13.68,2.23,5.00,28
3600.00,3780.00,H25S_3_2,51,1020.00,39.94,5.40,3.59,5.00,52
3780.00,3960.00,H25S_3_2,72,1440.00,28.87,8.37,6.86,5.00,72
3960.00,4140.00,H25S_3_2,13,260.00,47.14,2.18,0.77,5.00,13
4140.00,4320.00,H25S_3_2,38,760.00,49.13,3.54,2.17,5.00,39
4320.00,4500.00,H25S_3_2,43,860.00,47.55,3.81,2.49,5.00,42
4500.00,4680.00,H25S_3_2,65,1300.00,33.94,7.23,5.32,5.00,65
4680.00,4860.00,H25S_3_2,27,540.00,53.84,5.90,1.40,5.00,28
4860.00,5040.00,H25S_3_2,22,440.00,55.11,2.51,1.15,5.00,23
5040.00,5220.00,H25S_3_2,44,880.00,45.24,5.07,3.56,5.00,45
5220.00,5400.00,H25S_3_2,19,380.00,68.29,1.55,0.69,5.00,18
5400.00,5580.00,H25S_3_2,52,1040.00,34.87,5.40,4.24,5.00,53
5580.00,5760.00,H25S_3_2,34,680.00,56.28,3.45,2.07,5.00,35
5760.00,5940.00,H25S_3_2,9,180.00,66.70,0.61,0.33,5.00,9
5940.00,6120.00,H25S_3_2,63,1260.00,36.59,6.63,4.54,5.00,62
6120.00,6300.00,H25S_3_2,36,720.00,46.78,5.05,2.34,5.00,37
6300.00,6480.00,H25S_3_2,51,1020.00,47.21,6.44,2.77,5.00,50
6480.00,6660.00,H25S_3_2,17,340.00,28.99,8.96,1.63,5.00,17
6660.00,6840.00,H25S_3_2,37,740.00,46.53,4.56,2.21,5.00,37
6840.00,7020.00,H25S_3_2,48,960.00,41.40,6.02,3.22,5.00,48
7020.00,7200.00,H25S_3_2,17,340.00,73.53,3.63,0.66,5.00,18
7200.00,7380.00,H25S_3_2,49,980.00,37.57,6.62,3.95,5.00,49
7380.00,7560.00,H25S_3_2,31,620.00,51.98,2.36,1.66,5.00,31
7560.00,7740.00,H25S_3_2,46,920.00,43.54,3.89,2.99,5.00,47
7740.00,7920.00,H25S_3_2,49,980.00,45.37,5.15,2.95,5.00,49
