begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_onRamp2,21,420.00,3.33,17.71,17.51,5.00,21
180.00,360.00,H10W_onRamp2,18,360.00,3.10,16.35,16.11,5.00,18
360.00,540.00,H10W_onRamp2,20,400.00,3.39,16.74,16.38,5.00,20
540.00,720.00,H10W_onRamp2,18,360.00,2.95,17.17,16.95,5.00,18
720.00,900.00,H10W_onRamp2,20,400.00,3.28,17.10,16.93,5.00,20
900.00,1080.00,H10W_onRamp2,18,360.00,3.04,16.63,16.44,5.00,18
1080.00,1260.00,H10W_onRamp2,20,400.00,3.25,17.32,17.12,5.00,20
1260.00,1440.00,H10W_onRamp2,19,380.00,3.23,16.45,16.34,5.00,19
1440.00,1620.00,H10W_onRamp2,20,400.00,3.47,16.12,16.00,5.00,20
1620.00,1800.00,H10W_onRamp2,18,360.00,3.04,16.67,16.47,5.00,18
1800.00,1980.00,H10W_onRamp2,20,400.00,3.62,15.64,15.35,5.00,20
1980.00,2160.00,H10W_onRamp2,18,360.00,2.99,16.89,16.73,5.00,18
2160.00,2340.00,H10W_onRamp2,20,400.00,3.46,16.31,16.04,5.00,20
2340.00,2520.00,H10W_onRamp2,19,380.00,3.24,16.45,16.30,5.00,19
2520.00,2700.00,H10W_onRamp2,20,400.00,3.37,16.77,16.47,5.00,20
2700.00,2880.00,H10W_onRamp2,18,360.00,3.08,16.44,16.24,5.00,18
2880.00,3060.00,H10W_onRamp2,20,400.00,3.41,16.48,16.29,5.00,20
3060.00,3240.00,H10W_onRamp2,18,360.00,2.89,17.59,17.33,5.00,18
3240.00,3420.00,H10W_onRamp2,20,400.00,3.22,17.42,17.24,5.00,20
3420.00,3600.00,H10W_onRamp2,18,360.00,2.95,17.18,16.93,5.00,18
3600.00,3780.00,H10W_onRamp2,21,420.00,3.59,16.43,16.26,5.00,21
3780.00,3960.00,H10W_onRamp2,18,360.00,2.84,17.69,17.58,5.00,18
3960.00,4140.00,H10W_onRamp2,20,400.00,3.22,17.41,17.25,5.00,20
4140.00,4320.00,H10W_onRamp2,18,360.00,2.87,17.60,17.42,5.00,18
