begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_3_0,4,80.00,0.36,30.78,30.53,5.00,4
180.00,360.00,H15N_3_0,6,120.00,0.56,29.72,29.68,5.00,6
360.00,540.00,H15N_3_0,3,60.00,0.30,27.92,27.82,5.00,3
540.00,720.00,H15N_3_0,6,120.00,0.58,28.88,28.75,5.00,6
720.00,900.00,H15N_3_0,6,120.00,0.56,29.64,29.57,5.00,6
900.00,1080.00,H15N_3_0,6,120.00,0.54,30.91,30.74,5.00,6
1080.00,1260.00,H15N_3_0,5,100.00,0.52,26.69,26.48,5.00,5
1260.00,1440.00,H15N_3_0,3,60.00,0.30,28.17,28.02,5.00,3
1440.00,1620.00,H15N_3_0,3,60.00,0.29,28.81,28.81,5.00,3
1620.00,1800.00,H15N_3_0,5,100.00,0.46,30.16,30.11,5.00,5
1800.00,1980.00,H15N_3_0,5,100.00,0.51,27.49,27.07,5.00,5
1980.00,2160.00,H15N_3_0,6,120.00,0.61,27.81,27.45,5.00,6
2160.00,2340.00,H15N_3_0,2,40.00,0.21,26.70,26.69,5.00,2
2340.00,2520.00,H15N_3_0,5,100.00,0.43,32.15,31.95,5.00,5
2520.00,2700.00,H15N_3_0,5,100.00,0.44,31.33,31.24,5.00,5
2700.00,2880.00,H15N_3_0,6,120.00,0.57,29.16,29.01,5.00,6
2880.00,3060.00,H15N_3_0,4,80.00,0.40,27.68,27.61,5.00,4
3060.00,3240.00,H15N_3_0,4,80.00,0.38,29.30,29.06,5.00,4
3240.00,3420.00,H15N_3_0,6,120.00,0.58,28.68,28.51,5.00,6
3420.00,3600.00,H15N_3_0,6,120.00,0.55,30.34,30.20,5.00,6
3600.00,3780.00,H15N_3_0,8,160.00,0.79,28.27,28.10,5.00,8
3780.00,3960.00,H15N_3_0,4,80.00,0.43,25.90,25.56,5.00,4
3960.00,4140.00,H15N_3_0,4,80.00,0.39,28.42,28.36,5.00,4
4140.00,4320.00,H15N_3_0,2,40.00,0.18,30.65,30.60,5.00,2
4320.00,4500.00,H15N_3_0,2,40.00,0.19,28.74,28.68,5.00,2
4500.00,4680.00,H15N_3_0,5,100.00,0.47,29.38,29.25,5.00,5
4680.00,4860.00,H15N_3_0,5,100.00,0.48,28.93,28.83,5.00,5
4860.00,5040.00,H15N_3_0,5,100.00,0.46,30.12,29.98,5.00,5
5040.00,5220.00,H15N_3_0,7,140.00,0.67,29.18,28.82,5.00,7
5220.00,5400.00,H15N_3_0,6,120.00,0.61,27.81,27.53,5.00,6
5400.00,5580.00,H15N_3_0,3,60.00,0.29,29.19,28.81,5.00,3
5580.00,5760.00,H15N_3_0,6,120.00,0.60,28.12,27.89,5.00,6
5760.00,5940.00,H15N_3_0,4,80.00,0.37,29.78,29.74,5.00,4
5940.00,6120.00,H15N_3_0,5,100.00,0.47,29.91,29.61,5.00,5
6120.00,6300.00,H15N_3_0,5,100.00,0.52,27.18,26.89,5.00,5
6300.00,6480.00,H15N_3_0,5,100.00,0.45,30.74,30.65,5.00,5
6480.00,6660.00,H15N_3_0,3,60.00,0.29,28.34,28.32,5.00,3
6660.00,6840.00,H15N_3_0,7,140.00,0.73,27.23,26.56,5.00,7
6840.00,7020.00,H15N_3_0,4,80.00,0.34,33.11,32.99,5.00,4
7020.00,7200.00,H15N_3_0,5,100.00,0.46,30.65,30.44,5.00,5
7200.00,7380.00,H15N_3_0,5,100.00,0.45,30.64,30.54,5.00,5
7380.00,7560.00,H15N_3_0,6,120.00,0.53,31.61,31.55,5.00,6
7560.00,7740.00,H15N_3_0,5,100.00,0.44,31.51,31.46,5.00,5
7740.00,7920.00,H15N_3_0,3,60.00,0.29,28.93,28.55,5.00,3
7920.00,8100.00,H15N_3_0,7,140.00,0.58,33.47,33.34,5.00,7
8100.00,8280.00,H15N_3_0,3,60.00,0.27,30.52,30.44,5.00,3
8280.00,8460.00,H15N_3_0,3,60.00,0.31,31.96,31.91,5.00,4
8460.00,8640.00,H15N_3_0,1,20.00,0.09,30.31,30.31,5.00,1
8640.00,8820.00,H15N_3_0,5,100.00,0.43,32.61,32.48,5.00,5
