begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_1,27,540.00,2.36,32.11,31.79,5.00,27
180.00,360.00,H15S_4_1,75,1500.00,7.13,29.83,29.59,5.00,76
360.00,540.00,H15S_4_1,84,1680.00,8.18,28.96,28.81,5.00,86
540.00,720.00,H15S_4_1,74,1480.00,6.67,30.62,30.47,5.00,73
720.00,900.00,H15S_4_1,84,1680.00,8.20,28.76,28.44,5.00,84
900.00,1080.00,H15S_4_1,87,1740.00,8.58,29.85,28.33,5.00,88
1080.00,1260.00,H15S_4_1,80,1600.00,7.94,28.45,27.97,5.00,80
1260.00,1440.00,H15S_4_1,78,1560.00,8.08,28.54,26.83,5.00,78
1440.00,1620.00,H15S_4_1,76,1520.00,7.27,29.57,29.35,5.00,77
1620.00,1800.00,H15S_4_1,78,1560.00,7.50,29.57,29.27,5.00,81
1800.00,1980.00,H15S_4_1,81,1620.00,7.77,29.46,29.27,5.00,82
1980.00,2160.00,H15S_4_1,79,1580.00,7.56,29.42,29.15,5.00,80
2160.00,2340.00,H15S_4_1,83,1660.00,7.82,29.76,29.48,5.00,84
2340.00,2520.00,H15S_4_1,80,1600.00,7.74,29.11,28.71,5.00,80
2520.00,2700.00,H15S_4_1,78,1560.00,7.64,28.59,28.37,5.00,78
2700.00,2880.00,H15S_4_1,81,1620.00,8.17,28.09,27.92,5.00,83
2880.00,3060.00,H15S_4_1,81,1620.00,7.60,29.71,29.53,5.00,80
3060.00,3240.00,H15S_4_1,79,1580.00,7.36,30.01,29.82,5.00,79
3240.00,3420.00,H15S_4_1,73,1460.00,7.01,29.34,29.04,5.00,74
3420.00,3600.00,H15S_4_1,83,1660.00,8.22,28.46,28.21,5.00,84
3600.00,3780.00,H15S_4_1,80,1600.00,7.65,29.21,29.06,5.00,80
3780.00,3960.00,H15S_4_1,81,1620.00,7.91,28.73,28.46,5.00,81
3960.00,4140.00,H15S_4_1,80,1600.00,7.78,28.85,28.65,5.00,81
4140.00,4320.00,H15S_4_1,82,1640.00,7.65,29.84,29.70,5.00,81
4320.00,4500.00,H15S_4_1,79,1580.00,7.94,28.27,27.92,5.00,80
4500.00,4680.00,H15S_4_1,81,1620.00,7.72,29.48,29.31,5.00,82
4680.00,4860.00,H15S_4_1,80,1600.00,7.65,29.23,29.04,5.00,80
4860.00,5040.00,H15S_4_1,78,1560.00,7.32,30.14,29.89,5.00,79
5040.00,5220.00,H15S_4_1,75,1500.00,7.68,27.45,27.11,5.00,75
5220.00,5400.00,H15S_4_1,77,1540.00,7.52,29.01,28.52,5.00,78
5400.00,5580.00,H15S_4_1,75,1500.00,7.59,27.87,27.61,5.00,76
5580.00,5760.00,H15S_4_1,85,1700.00,8.82,28.36,26.78,5.00,85
5760.00,5940.00,H15S_4_1,84,1680.00,7.91,29.65,29.50,5.00,84
5940.00,6120.00,H15S_4_1,87,1740.00,8.22,29.59,29.40,5.00,87
6120.00,6300.00,H15S_4_1,76,1520.00,7.70,29.58,27.43,5.00,76
6300.00,6480.00,H15S_4_1,84,1680.00,9.13,27.55,25.57,5.00,84
6480.00,6660.00,H15S_4_1,82,1640.00,8.23,28.03,27.78,5.00,83
6660.00,6840.00,H15S_4_1,80,1600.00,7.66,29.18,29.00,5.00,80
6840.00,7020.00,H15S_4_1,77,1540.00,7.43,28.99,28.80,5.00,77
7020.00,7200.00,H15S_4_1,80,1600.00,7.54,29.65,29.48,5.00,80
7200.00,7380.00,H15S_4_1,78,1560.00,7.37,29.74,29.59,5.00,79
7380.00,7560.00,H15S_4_1,78,1560.00,7.90,28.04,27.76,5.00,79
7560.00,7740.00,H15S_4_1,81,1620.00,7.86,28.75,28.54,5.00,82
7740.00,7920.00,H15S_4_1,86,1720.00,8.64,27.97,27.65,5.00,86
7920.00,8100.00,H15S_4_1,50,1000.00,4.44,31.47,31.31,5.00,50
8100.00,8280.00,H15S_4_1,53,1060.00,4.87,30.40,30.20,5.00,53
8280.00,8460.00,H15S_4_1,84,1680.00,8.33,28.31,28.10,5.00,85
8460.00,8640.00,H15S_4_1,83,1660.00,8.92,27.57,26.08,5.00,84
8640.00,8820.00,H15S_4_1,78,1560.00,7.64,28.81,28.34,5.00,78
8820.00,9000.00,H15S_4_1,58,1160.00,5.53,29.35,29.16,5.00,58
9000.00,9180.00,H15S_4_1,51,1020.00,4.63,31.02,30.61,5.00,51
9180.00,9360.00,H15S_4_1,68,1360.00,6.84,27.87,27.62,5.00,68
9360.00,9540.00,H15S_4_1,53,1060.00,4.82,30.79,30.52,5.00,53
9540.00,9720.00,H15S_4_1,82,1640.00,7.74,29.80,29.68,5.00,84
9720.00,9900.00,H15S_4_1,79,1580.00,7.77,29.10,28.60,5.00,81
9900.00,10080.00,H15S_4_1,56,1120.00,5.54,28.86,28.50,5.00,57
10080.00,10260.00,H15S_4_1,84,1680.00,8.20,28.67,28.46,5.00,84
10260.00,10440.00,H15S_4_1,49,980.00,4.54,30.24,29.98,5.00,49
10440.00,10620.00,H15S_4_1,57,1140.00,5.16,30.78,30.68,5.00,57
10620.00,10800.00,H15S_4_1,58,1160.00,5.35,30.44,30.14,5.00,58
10800.00,10980.00,H15S_4_1,84,1680.00,8.13,29.11,28.82,5.00,85
10980.00,11160.00,H15S_4_1,54,1080.00,4.76,31.68,31.52,5.00,54
11160.00,11340.00,H15S_4_1,40,800.00,3.64,31.05,30.53,5.00,40
11340.00,11520.00,H15S_4_1,47,940.00,4.21,31.30,30.99,5.00,47
11520.00,11700.00,H15S_4_1,38,760.00,3.37,31.68,31.36,5.00,38
11700.00,11880.00,H15S_4_1,42,840.00,3.76,31.28,31.04,5.00,42
11880.00,12060.00,H15S_4_1,66,1320.00,6.16,29.99,29.76,5.00,66
12060.00,12240.00,H15S_4_1,75,1500.00,8.46,25.77,25.18,5.00,77
12240.00,12420.00,H15S_4_1,60,1200.00,5.68,29.74,29.33,5.00,60
12420.00,12600.00,H15S_4_1,68,1360.00,6.42,29.89,29.44,5.00,68
