begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_1,38,760.00,3.50,30.49,30.18,5.00,38
180.00,360.00,H25S_2_1,71,1420.00,7.08,28.34,27.97,5.00,72
360.00,540.00,H25S_2_1,75,1500.00,7.58,27.79,27.47,5.00,75
540.00,720.00,H25S_2_1,78,1560.00,8.21,26.99,26.58,5.00,79
720.00,900.00,H25S_2_1,74,1480.00,7.21,28.66,28.51,5.00,74
900.00,1080.00,H25S_2_1,71,1420.00,7.23,27.58,27.29,5.00,71
1080.00,1260.00,H25S_2_1,74,1480.00,7.33,28.44,28.24,5.00,75
1260.00,1440.00,H25S_2_1,76,1520.00,7.48,28.24,28.01,5.00,75
1440.00,1620.00,H25S_2_1,74,1480.00,7.39,28.03,27.80,5.00,74
1620.00,1800.00,H25S_2_1,67,1340.00,6.96,27.07,26.74,5.00,67
1800.00,1980.00,H25S_2_1,74,1480.00,8.08,27.02,25.43,5.00,74
1980.00,2160.00,H25S_2_1,67,1340.00,7.10,26.69,26.39,5.00,68
2160.00,2340.00,H25S_2_1,73,1460.00,7.39,27.68,27.43,5.00,73
2340.00,2520.00,H25S_2_1,76,1520.00,8.28,26.47,25.96,5.00,78
2520.00,2700.00,H25S_2_1,76,1520.00,7.69,27.77,27.45,5.00,76
2700.00,2880.00,H25S_2_1,74,1480.00,7.65,27.27,26.87,5.00,74
2880.00,3060.00,H25S_2_1,75,1500.00,7.50,28.14,27.94,5.00,76
3060.00,3240.00,H25S_2_1,79,1580.00,7.97,27.76,27.52,5.00,79
3240.00,3420.00,H25S_2_1,75,1500.00,7.41,28.37,28.13,5.00,75
3420.00,3600.00,H25S_2_1,79,1580.00,8.16,27.46,26.90,5.00,79
3600.00,3780.00,H25S_2_1,71,1420.00,6.96,28.49,28.33,5.00,71
3780.00,3960.00,H25S_2_1,76,1520.00,7.46,28.63,28.31,5.00,77
3960.00,4140.00,H25S_2_1,78,1560.00,7.59,28.82,28.53,5.00,78
4140.00,4320.00,H25S_2_1,78,1560.00,7.73,28.24,28.04,5.00,78
4320.00,4500.00,H25S_2_1,70,1400.00,7.18,27.35,27.09,5.00,70
4500.00,4680.00,H25S_2_1,74,1480.00,7.59,27.63,27.07,5.00,74
4680.00,4860.00,H25S_2_1,75,1500.00,7.50,28.04,27.77,5.00,75
4860.00,5040.00,H25S_2_1,76,1520.00,8.33,27.17,25.35,5.00,76
5040.00,5220.00,H25S_2_1,72,1440.00,7.02,28.69,28.49,5.00,72
5220.00,5400.00,H25S_2_1,65,1300.00,6.35,28.68,28.45,5.00,65
5400.00,5580.00,H25S_2_1,76,1520.00,8.44,26.81,25.00,5.00,76
