begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_1,12,240.00,1.02,33.00,32.70,5.00,12
180.00,360.00,H10E_out_1,56,1120.00,5.29,29.53,29.43,5.00,56
360.00,540.00,H10E_out_1,75,1500.00,7.26,28.95,28.69,5.00,75
540.00,720.00,H10E_out_1,69,1380.00,6.52,29.60,29.41,5.00,69
720.00,900.00,H10E_out_1,72,1440.00,7.07,28.41,28.28,5.00,72
900.00,1080.00,H10E_out_1,70,1400.00,6.82,28.66,28.52,5.00,70
1080.00,1260.00,H10E_out_1,76,1520.00,7.19,29.45,29.36,5.00,76
1260.00,1440.00,H10E_out_1,64,1280.00,6.11,29.39,29.26,5.00,65
1440.00,1620.00,H10E_out_1,72,1440.00,6.96,28.87,28.73,5.00,72
1620.00,1800.00,H10E_out_1,71,1420.00,6.79,29.28,29.04,5.00,71
1800.00,1980.00,H10E_out_1,70,1400.00,6.76,28.94,28.76,5.00,70
1980.00,2160.00,H10E_out_1,73,1460.00,7.12,28.69,28.48,5.00,73
2160.00,2340.00,H10E_out_1,72,1440.00,6.66,30.15,30.04,5.00,72
2340.00,2520.00,H10E_out_1,74,1480.00,7.05,29.36,29.17,5.00,74
2520.00,2700.00,H10E_out_1,77,1540.00,7.35,29.22,29.09,5.00,77
2700.00,2880.00,H10E_out_1,81,1620.00,7.88,28.73,28.57,5.00,81
2880.00,3060.00,H10E_out_1,63,1260.00,5.94,29.63,29.48,5.00,63
3060.00,3240.00,H10E_out_1,74,1480.00,7.14,28.97,28.80,5.00,74
3240.00,3420.00,H10E_out_1,72,1440.00,6.88,29.21,29.05,5.00,72
3420.00,3600.00,H10E_out_1,85,1700.00,8.06,29.57,29.43,5.00,86
3600.00,3780.00,H10E_out_1,77,1540.00,7.18,29.87,29.80,5.00,77
3780.00,3960.00,H10E_out_1,66,1320.00,6.29,29.26,29.14,5.00,66
3960.00,4140.00,H10E_out_1,67,1340.00,6.43,29.05,28.93,5.00,67
4140.00,4320.00,H10E_out_1,74,1480.00,7.10,29.11,28.95,5.00,74
4320.00,4500.00,H10E_out_1,69,1380.00,6.69,28.83,28.64,5.00,69
4500.00,4680.00,H10E_out_1,65,1300.00,6.10,29.75,29.62,5.00,65
4680.00,4860.00,H10E_out_1,74,1480.00,7.13,28.98,28.83,5.00,74
4860.00,5040.00,H10E_out_1,69,1380.00,6.68,28.93,28.70,5.00,69
5040.00,5220.00,H10E_out_1,63,1260.00,6.11,28.85,28.66,5.00,63
5220.00,5400.00,H10E_out_1,73,1460.00,6.97,29.23,29.10,5.00,73
5400.00,5580.00,H10E_out_1,77,1540.00,7.32,29.37,29.23,5.00,77
5580.00,5760.00,H10E_out_1,75,1500.00,7.17,29.19,29.06,5.00,75
5760.00,5940.00,H10E_out_1,79,1580.00,7.26,30.33,30.21,5.00,79
5940.00,6120.00,H10E_out_1,68,1360.00,6.52,29.09,28.98,5.00,68
6120.00,6300.00,H10E_out_1,71,1420.00,6.59,30.02,29.92,5.00,71
6300.00,6480.00,H10E_out_1,71,1420.00,6.76,29.50,29.35,5.00,72
6480.00,6660.00,H10E_out_1,72,1440.00,7.03,28.72,28.54,5.00,73
6660.00,6840.00,H10E_out_1,67,1340.00,6.41,29.21,29.05,5.00,67
6840.00,7020.00,H10E_out_1,79,1580.00,7.57,29.16,29.00,5.00,79
7020.00,7200.00,H10E_out_1,67,1340.00,6.47,28.88,28.74,5.00,67
7200.00,7380.00,H10E_out_1,67,1340.00,6.42,29.14,29.00,5.00,67
7380.00,7560.00,H10E_out_1,82,1640.00,7.70,29.74,29.57,5.00,82
7560.00,7740.00,H10E_out_1,78,1560.00,7.52,28.96,28.82,5.00,78
7740.00,7920.00,H10E_out_1,61,1220.00,5.69,29.90,29.77,5.00,61
7920.00,8100.00,H10E_out_1,73,1460.00,6.86,29.67,29.55,5.00,73
8100.00,8280.00,H10E_out_1,67,1340.00,6.38,29.33,29.15,5.00,67
8280.00,8460.00,H10E_out_1,72,1440.00,6.96,28.94,28.75,5.00,72
8460.00,8640.00,H10E_out_1,59,1180.00,5.53,29.78,29.66,5.00,59
8640.00,8820.00,H10E_out_1,64,1280.00,5.89,30.29,30.18,5.00,64
8820.00,9000.00,H10E_out_1,68,1360.00,6.17,30.73,30.59,5.00,68
9000.00,9180.00,H10E_out_1,67,1340.00,6.16,30.39,30.24,5.00,67
9180.00,9360.00,H10E_out_1,78,1560.00,7.11,30.54,30.46,5.00,78
9360.00,9540.00,H10E_out_1,71,1420.00,6.43,30.78,30.66,5.00,71
9540.00,9720.00,H10E_out_1,26,520.00,2.38,30.72,30.31,5.00,26
9720.00,9900.00,H10E_out_1,2,40.00,0.16,35.03,34.97,5.00,2
9900.00,10080.00,H10E_out_1,20,400.00,1.76,31.73,31.59,5.00,20
10080.00,10260.00,H10E_out_1,28,560.00,2.48,31.68,31.37,5.00,28
10260.00,10440.00,H10E_out_1,58,1160.00,5.24,30.97,30.77,5.00,58
10440.00,10620.00,H10E_out_1,71,1420.00,6.51,30.41,30.31,5.00,71
10620.00,10800.00,H10E_out_1,57,1140.00,5.09,31.19,31.09,5.00,57
10800.00,10980.00,H10E_out_1,7,140.00,0.64,30.64,30.55,5.00,7
10980.00,11160.00,H10E_out_1,1,20.00,0.08,34.97,34.97,5.00,1
11160.00,11340.00,H10E_out_1,53,1060.00,4.77,31.07,30.85,5.00,53
11340.00,11520.00,H10E_out_1,16,320.00,1.46,30.57,30.34,5.00,16
11520.00,11700.00,H10E_out_1,35,700.00,3.05,32.01,31.83,5.00,35
11700.00,11880.00,H10E_out_1,27,540.00,2.46,30.64,30.45,5.00,27
11880.00,12060.00,H10E_out_1,16,320.00,1.45,30.88,30.70,5.00,16
12060.00,12240.00,H10E_out_1,22,440.00,2.01,30.50,30.33,5.00,22
12240.00,12420.00,H10E_out_1,45,900.00,4.16,30.17,30.04,5.00,45
12420.00,12600.00,H10E_out_1,5,100.00,0.46,31.22,30.14,5.00,5
12600.00,12780.00,H10E_out_1,35,700.00,3.21,30.60,30.43,5.00,36
12780.00,12960.00,H10E_out_1,39,780.00,3.60,30.27,30.09,5.00,39
12960.00,13140.00,H10E_out_1,2,40.00,0.16,34.05,33.92,5.00,2
13140.00,13320.00,H10E_out_1,14,280.00,1.31,29.87,29.72,5.00,14
13320.00,13500.00,H10E_out_1,1,20.00,0.07,40.97,40.97,5.00,1
13500.00,13680.00,H10E_out_1,11,220.00,0.93,33.11,32.79,5.00,11
13680.00,13860.00,H10E_out_1,5,100.00,0.44,31.32,31.22,5.00,5
13860.00,14040.00,H10E_out_1,2,40.00,0.19,29.07,28.78,5.00,2
14040.00,14220.00,H10E_out_1,2,40.00,0.16,34.62,34.61,5.00,2
14220.00,14400.00,H10E_out_1,13,260.00,1.13,32.00,31.89,5.00,13
