begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_1,6,120.00,0.52,33.41,33.12,5.00,7
180.00,360.00,H10E_out_1,52,1040.00,4.59,31.56,31.41,5.00,52
360.00,540.00,H10E_out_1,73,1460.00,6.84,29.76,29.57,5.00,72
540.00,720.00,H10E_out_1,67,1340.00,6.68,29.76,27.88,5.00,68
720.00,900.00,H10E_out_1,64,1280.00,6.16,29.01,28.86,5.00,64
900.00,1080.00,H10E_out_1,68,1360.00,6.34,29.98,29.79,5.00,68
1080.00,1260.00,H10E_out_1,70,1400.00,6.50,30.05,29.90,5.00,70
1260.00,1440.00,H10E_out_1,73,1460.00,6.87,29.73,29.53,5.00,73
1440.00,1620.00,H10E_out_1,68,1360.00,6.27,30.27,30.10,5.00,68
1620.00,1800.00,H10E_out_1,75,1500.00,7.17,29.71,29.44,5.00,76
1800.00,1980.00,H10E_out_1,67,1340.00,6.97,28.79,26.68,5.00,67
1980.00,2160.00,H10E_out_1,67,1340.00,6.46,28.98,28.82,5.00,67
2160.00,2340.00,H10E_out_1,62,1240.00,6.11,28.58,28.42,5.00,63
2340.00,2520.00,H10E_out_1,72,1440.00,6.70,30.05,29.87,5.00,72
2520.00,2700.00,H10E_out_1,62,1240.00,6.00,29.18,28.92,5.00,63
2700.00,2880.00,H10E_out_1,68,1360.00,6.47,29.38,29.21,5.00,68
2880.00,3060.00,H10E_out_1,74,1480.00,6.83,30.27,30.08,5.00,74
3060.00,3240.00,H10E_out_1,69,1380.00,7.19,28.65,26.65,5.00,69
3240.00,3420.00,H10E_out_1,70,1400.00,6.66,29.37,29.19,5.00,70
3420.00,3600.00,H10E_out_1,64,1280.00,6.00,29.79,29.63,5.00,64
3600.00,3780.00,H10E_out_1,65,1300.00,6.14,29.57,29.39,5.00,65
3780.00,3960.00,H10E_out_1,72,1440.00,6.84,29.40,29.23,5.00,72
3960.00,4140.00,H10E_out_1,66,1320.00,6.27,29.41,29.25,5.00,66
4140.00,4320.00,H10E_out_1,64,1280.00,7.34,28.05,24.47,5.00,65
4320.00,4500.00,H10E_out_1,66,1320.00,6.11,30.14,29.99,5.00,66
4500.00,4680.00,H10E_out_1,65,1300.00,6.09,29.97,29.85,5.00,66
4680.00,4860.00,H10E_out_1,61,1220.00,5.72,29.80,29.60,5.00,61
4860.00,5040.00,H10E_out_1,61,1220.00,5.69,29.93,29.78,5.00,61
5040.00,5220.00,H10E_out_1,59,1180.00,5.53,29.80,29.65,5.00,59
5220.00,5400.00,H10E_out_1,59,1180.00,5.53,29.95,29.76,5.00,60
5400.00,5580.00,H10E_out_1,67,1340.00,6.25,29.93,29.69,5.00,66
5580.00,5760.00,H10E_out_1,64,1280.00,6.01,29.89,29.60,5.00,64
5760.00,5940.00,H10E_out_1,63,1260.00,6.14,28.72,28.50,5.00,63
5940.00,6120.00,H10E_out_1,60,1200.00,5.46,30.73,30.54,5.00,60
6120.00,6300.00,H10E_out_1,58,1160.00,5.23,30.95,30.82,5.00,58
6300.00,6480.00,H10E_out_1,65,1300.00,5.94,30.53,30.42,5.00,65
6480.00,6660.00,H10E_out_1,64,1280.00,5.79,30.93,30.71,5.00,64
6660.00,6840.00,H10E_out_1,63,1260.00,5.96,29.56,29.35,5.00,63
6840.00,7020.00,H10E_out_1,63,1260.00,5.98,29.58,29.25,5.00,63
7020.00,7200.00,H10E_out_1,60,1200.00,5.54,30.31,30.09,5.00,60
7200.00,7380.00,H10E_out_1,61,1220.00,5.69,29.98,29.77,5.00,61
7380.00,7560.00,H10E_out_1,59,1180.00,5.27,31.25,31.11,5.00,59
7560.00,7740.00,H10E_out_1,60,1200.00,5.49,30.47,30.37,5.00,60
7740.00,7920.00,H10E_out_1,58,1160.00,5.30,30.64,30.40,5.00,58
7920.00,8100.00,H10E_out_1,67,1340.00,6.11,30.61,30.45,5.00,67
8100.00,8280.00,H10E_out_1,70,1400.00,6.32,30.83,30.75,5.00,70
8280.00,8460.00,H10E_out_1,69,1380.00,6.38,30.25,30.04,5.00,69
