begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.25,26.76,26.74,5.00,4
180.00,240.00,H10E_out_1,6,360.00,1.96,25.60,25.55,5.00,6
240.00,300.00,H10E_out_1,8,480.00,4.11,23.10,16.23,5.00,8
300.00,360.00,H10E_out_1,4,240.00,1.35,24.66,24.66,5.00,4
360.00,420.00,H10E_out_1,10,600.00,3.24,25.74,25.70,5.00,10
420.00,480.00,H10E_out_1,4,240.00,1.34,24.84,24.80,5.00,4
480.00,540.00,H10E_out_1,8,480.00,2.66,25.13,25.08,5.00,8
540.00,600.00,H10E_out_1,7,420.00,2.31,25.33,25.29,5.00,7
600.00,660.00,H10E_out_1,5,300.00,1.73,24.18,24.12,5.00,5
660.00,720.00,H10E_out_1,1,60.00,0.39,21.12,21.12,5.00,1
720.00,780.00,H10E_out_1,8,480.00,2.69,24.95,24.80,5.00,8
780.00,840.00,H10E_out_1,12,720.00,4.03,24.94,24.78,5.00,12
840.00,900.00,H10E_out_1,4,240.00,1.63,23.93,23.91,5.00,5
900.00,960.00,H10E_out_1,7,420.00,3.45,22.20,15.85,5.00,6
960.00,1020.00,H10E_out_1,8,480.00,2.75,24.52,24.24,5.00,8
1020.00,1080.00,H10E_out_1,5,300.00,1.76,23.76,23.70,5.00,5
1080.00,1140.00,H10E_out_1,5,300.00,1.64,25.41,25.35,5.00,5
1140.00,1200.00,H10E_out_1,8,480.00,2.64,25.47,25.22,5.00,8
1200.00,1260.00,H10E_out_1,6,360.00,1.98,25.40,25.20,5.00,6
1260.00,1320.00,H10E_out_1,7,420.00,2.35,24.93,24.83,5.00,7
1320.00,1380.00,H10E_out_1,7,420.00,2.34,25.22,24.93,5.00,7
1380.00,1440.00,H10E_out_1,8,480.00,2.63,25.49,25.34,5.00,8
1440.00,1500.00,H10E_out_1,8,480.00,2.70,24.83,24.66,5.00,8
1500.00,1560.00,H10E_out_1,7,420.00,2.42,24.22,24.11,5.00,7
1560.00,1620.00,H10E_out_1,8,480.00,2.81,23.96,23.76,5.00,8
1620.00,1680.00,H10E_out_1,4,240.00,1.30,25.69,25.59,5.00,4
1680.00,1740.00,H10E_out_1,5,300.00,1.81,23.16,23.05,5.00,5
1740.00,1800.00,H10E_out_1,7,420.00,2.38,24.66,24.55,5.00,7
1800.00,1860.00,H10E_out_1,7,420.00,2.47,23.69,23.59,5.00,7
1860.00,1920.00,H10E_out_1,6,360.00,2.12,23.67,23.57,5.00,6
1920.00,1980.00,H10E_out_1,6,360.00,2.06,24.38,24.28,5.00,6
1980.00,2040.00,H10E_out_1,8,480.00,2.73,24.43,24.38,5.00,8
2040.00,2100.00,H10E_out_1,6,360.00,2.13,23.63,23.48,5.00,6
2100.00,2160.00,H10E_out_1,2,120.00,0.75,22.39,22.36,5.00,2
2160.00,2220.00,H10E_out_1,5,300.00,1.78,23.47,23.42,5.00,5
2220.00,2280.00,H10E_out_1,8,480.00,2.80,24.15,23.84,5.00,8
2280.00,2340.00,H10E_out_1,5,300.00,1.82,23.10,22.94,5.00,5
2340.00,2400.00,H10E_out_1,10,600.00,3.55,23.67,23.46,5.00,10
2400.00,2460.00,H10E_out_1,6,360.00,2.00,25.04,25.01,5.00,6
2460.00,2520.00,H10E_out_1,5,300.00,1.74,24.07,23.92,5.00,5
2520.00,2580.00,H10E_out_1,11,660.00,3.71,24.77,24.71,5.00,11
2580.00,2640.00,H10E_out_1,6,360.00,2.26,22.51,22.13,5.00,6
2640.00,2700.00,H10E_out_1,8,480.00,2.82,23.75,23.66,5.00,8
2700.00,2760.00,H10E_out_1,9,540.00,4.52,21.50,16.61,5.00,9
2760.00,2820.00,H10E_out_1,6,360.00,2.16,23.27,23.20,5.00,6
2820.00,2880.00,H10E_out_1,5,300.00,1.99,21.12,20.97,5.00,5
2880.00,2940.00,H10E_out_1,9,540.00,3.09,24.42,24.31,5.00,9
2940.00,3000.00,H10E_out_1,7,420.00,2.33,25.13,25.08,5.00,7
3000.00,3060.00,H10E_out_1,6,360.00,2.13,23.61,23.51,5.00,6
3060.00,3120.00,H10E_out_1,6,360.00,2.22,23.81,23.75,5.00,7
3120.00,3180.00,H10E_out_1,6,360.00,1.85,25.43,25.39,5.00,5
3180.00,3240.00,H10E_out_1,6,360.00,2.04,24.66,24.47,5.00,6
3240.00,3300.00,H10E_out_1,8,480.00,2.82,23.78,23.62,5.00,8
3300.00,3360.00,H10E_out_1,9,540.00,2.99,25.15,25.04,5.00,9
3360.00,3420.00,H10E_out_1,2,120.00,0.70,23.95,23.87,5.00,2
3420.00,3480.00,H10E_out_1,6,360.00,2.08,24.05,24.01,5.00,6
3480.00,3540.00,H10E_out_1,6,360.00,2.05,24.47,24.43,5.00,6
3540.00,3600.00,H10E_out_1,6,360.00,2.14,23.44,23.32,5.00,6
3600.00,3660.00,H10E_out_1,10,600.00,3.62,23.08,23.03,5.00,10
3660.00,3720.00,H10E_out_1,4,240.00,1.35,24.73,24.63,5.00,4
3720.00,3780.00,H10E_out_1,6,360.00,2.15,23.55,23.27,5.00,6
3780.00,3840.00,H10E_out_1,7,420.00,2.36,24.90,24.72,5.00,7
3840.00,3900.00,H10E_out_1,6,360.00,1.98,25.29,25.22,5.00,6
3900.00,3960.00,H10E_out_1,6,360.00,2.03,24.67,24.57,5.00,6
3960.00,4020.00,H10E_out_1,8,480.00,2.61,25.55,25.50,5.00,8
4020.00,4080.00,H10E_out_1,4,240.00,1.44,23.57,23.23,5.00,4
4080.00,4140.00,H10E_out_1,5,300.00,1.64,25.46,25.43,5.00,5
4140.00,4200.00,H10E_out_1,5,300.00,1.72,24.33,24.23,5.00,5
4200.00,4260.00,H10E_out_1,5,300.00,1.67,24.90,24.89,5.00,5
4260.00,4320.00,H10E_out_1,6,360.00,2.11,23.78,23.73,5.00,6
4320.00,4380.00,H10E_out_1,8,480.00,2.69,25.04,24.76,5.00,8
4380.00,4440.00,H10E_out_1,8,480.00,2.93,22.99,22.77,5.00,8
4440.00,4500.00,H10E_out_1,5,300.00,1.79,23.33,23.29,5.00,5
4500.00,4560.00,H10E_out_1,6,360.00,2.07,24.19,24.14,5.00,6
4560.00,4620.00,H10E_out_1,7,420.00,2.69,21.97,21.72,5.00,7
4620.00,4680.00,H10E_out_1,5,300.00,1.72,24.35,24.27,5.00,5
4680.00,4740.00,H10E_out_1,10,600.00,3.48,24.05,23.94,5.00,10
4740.00,4800.00,H10E_out_1,9,540.00,3.08,24.55,24.37,5.00,9
4800.00,4860.00,H10E_out_1,9,540.00,3.21,23.45,23.36,5.00,9
4860.00,4920.00,H10E_out_1,8,480.00,2.92,23.00,22.80,5.00,8
4920.00,4980.00,H10E_out_1,7,420.00,2.35,24.99,24.85,5.00,7
4980.00,5040.00,H10E_out_1,6,360.00,2.20,22.84,22.71,5.00,6
5040.00,5100.00,H10E_out_1,6,360.00,2.09,24.10,23.95,5.00,6
5100.00,5160.00,H10E_out_1,7,420.00,2.47,23.70,23.62,5.00,7
5160.00,5220.00,H10E_out_1,7,420.00,2.38,24.71,24.54,5.00,7
5220.00,5280.00,H10E_out_1,7,420.00,2.35,24.84,24.80,5.00,7
5280.00,5340.00,H10E_out_1,6,360.00,2.05,24.47,24.40,5.00,6
5340.00,5400.00,H10E_out_1,3,180.00,1.03,24.24,24.17,5.00,3
5400.00,5460.00,H10E_out_1,9,540.00,3.13,24.13,23.99,5.00,9
5460.00,5520.00,H10E_out_1,8,480.00,2.77,24.14,24.05,5.00,8
5520.00,5580.00,H10E_out_1,6,360.00,2.12,23.68,23.56,5.00,6
5580.00,5640.00,H10E_out_1,7,420.00,2.50,23.52,23.34,5.00,7
5640.00,5700.00,H10E_out_1,7,420.00,2.35,25.01,24.86,5.00,7
5700.00,5760.00,H10E_out_1,7,420.00,4.02,21.48,14.52,5.00,7
5760.00,5820.00,H10E_out_1,8,480.00,3.09,21.84,21.54,5.00,8
5820.00,5880.00,H10E_out_1,6,360.00,2.13,23.71,23.48,5.00,6
5880.00,5940.00,H10E_out_1,12,720.00,4.31,24.69,24.48,5.00,13
5940.00,6000.00,H10E_out_1,11,660.00,3.72,23.35,23.24,5.00,10
6000.00,6060.00,H10E_out_1,7,420.00,2.54,23.22,23.01,5.00,7
6060.00,6120.00,H10E_out_1,7,420.00,2.41,24.27,24.18,5.00,7
6120.00,6180.00,H10E_out_1,9,540.00,3.15,23.87,23.80,5.00,9
6180.00,6240.00,H10E_out_1,9,540.00,3.38,22.53,22.16,5.00,9
6240.00,6300.00,H10E_out_1,10,600.00,3.87,21.63,21.53,5.00,10
6300.00,6360.00,H10E_out_1,7,420.00,2.41,24.29,24.21,5.00,7
6360.00,6420.00,H10E_out_1,8,480.00,2.69,25.03,24.79,5.00,8
6420.00,6480.00,H10E_out_1,7,420.00,2.48,23.84,23.50,5.00,7
6480.00,6540.00,H10E_out_1,9,540.00,3.12,24.19,24.01,5.00,9
6540.00,6600.00,H10E_out_1,7,420.00,2.44,24.01,23.90,5.00,7
6600.00,6660.00,H10E_out_1,12,720.00,4.24,23.74,23.56,5.00,12
6660.00,6720.00,H10E_out_1,7,420.00,2.50,24.26,23.98,5.00,8
6720.00,6780.00,H10E_out_1,6,360.00,2.19,22.91,22.81,5.00,6
6780.00,6840.00,H10E_out_1,8,480.00,2.86,23.51,23.29,5.00,8
6840.00,6900.00,H10E_out_1,7,420.00,2.31,25.45,25.29,5.00,7
6900.00,6960.00,H10E_out_1,8,480.00,2.92,23.14,22.84,5.00,8
6960.00,7020.00,H10E_out_1,6,360.00,2.09,24.20,23.98,5.00,6
7020.00,7080.00,H10E_out_1,7,420.00,2.32,25.14,25.12,5.00,7
7080.00,7140.00,H10E_out_1,6,360.00,2.07,24.18,24.14,5.00,6
7140.00,7200.00,H10E_out_1,8,480.00,2.76,24.19,24.14,5.00,8
7200.00,7260.00,H10E_out_1,5,300.00,1.68,24.79,24.73,5.00,5
