begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,2,120.00,0.64,26.26,26.19,5.00,2
180.00,240.00,H10E_out_1,8,480.00,2.71,24.67,24.64,5.00,8
240.00,300.00,H10E_out_1,7,420.00,2.31,25.28,25.27,5.00,7
300.00,360.00,H10E_out_1,8,480.00,2.66,25.05,25.03,5.00,8
360.00,420.00,H10E_out_1,8,480.00,2.66,25.11,25.06,5.00,8
420.00,480.00,H10E_out_1,8,480.00,2.78,24.15,24.00,5.00,8
480.00,540.00,H10E_out_1,9,540.00,2.97,25.34,25.29,5.00,9
540.00,600.00,H10E_out_1,10,600.00,3.19,26.22,26.10,5.00,10
600.00,660.00,H10E_out_1,10,600.00,3.36,24.93,24.79,5.00,10
660.00,720.00,H10E_out_1,4,240.00,1.51,24.14,24.12,5.00,5
720.00,780.00,H10E_out_1,6,360.00,1.90,24.60,24.55,5.00,5
780.00,840.00,H10E_out_1,6,360.00,2.01,24.94,24.82,5.00,6
840.00,900.00,H10E_out_1,9,540.00,2.94,25.55,25.47,5.00,9
900.00,960.00,H10E_out_1,6,360.00,2.16,23.21,23.12,5.00,6
960.00,1020.00,H10E_out_1,7,420.00,2.40,24.47,24.30,5.00,7
1020.00,1080.00,H10E_out_1,10,600.00,3.52,23.79,23.68,5.00,10
1080.00,1140.00,H10E_out_1,7,420.00,2.41,24.38,24.24,5.00,7
1140.00,1200.00,H10E_out_1,8,480.00,2.81,23.88,23.72,5.00,8
1200.00,1260.00,H10E_out_1,9,540.00,3.31,22.85,22.65,5.00,9
1260.00,1320.00,H10E_out_1,7,420.00,2.43,24.23,23.99,5.00,7
1320.00,1380.00,H10E_out_1,5,300.00,2.13,23.41,23.24,5.00,6
1380.00,1440.00,H10E_out_1,9,540.00,2.78,24.18,24.05,5.00,8
1440.00,1500.00,H10E_out_1,5,300.00,1.77,23.69,23.50,5.00,5
1500.00,1560.00,H10E_out_1,6,360.00,2.10,23.89,23.78,5.00,6
1560.00,1620.00,H10E_out_1,6,360.00,2.12,23.85,23.55,5.00,6
1620.00,1680.00,H10E_out_1,7,420.00,2.35,24.93,24.79,5.00,7
1680.00,1740.00,H10E_out_1,10,600.00,3.57,23.58,23.35,5.00,10
1740.00,1800.00,H10E_out_1,11,660.00,3.80,24.25,24.14,5.00,11
1800.00,1860.00,H10E_out_1,5,300.00,1.69,24.81,24.67,5.00,5
1860.00,1920.00,H10E_out_1,8,480.00,2.86,23.47,23.35,5.00,8
1920.00,1980.00,H10E_out_1,7,420.00,2.61,22.82,22.32,5.00,7
1980.00,2040.00,H10E_out_1,6,360.00,2.12,23.69,23.55,5.00,6
2040.00,2100.00,H10E_out_1,10,600.00,3.68,22.85,22.65,5.00,10
2100.00,2160.00,H10E_out_1,6,360.00,2.31,24.58,24.53,5.00,7
2160.00,2220.00,H10E_out_1,10,600.00,3.55,23.62,23.47,5.00,10
2220.00,2280.00,H10E_out_1,9,540.00,3.01,24.98,24.89,5.00,9
2280.00,2340.00,H10E_out_1,8,480.00,2.68,24.98,24.89,5.00,8
2340.00,2400.00,H10E_out_1,8,480.00,3.02,24.02,23.96,5.00,9
2400.00,2460.00,H10E_out_1,7,420.00,2.27,23.45,23.28,5.00,6
2460.00,2520.00,H10E_out_1,10,600.00,3.45,24.23,24.13,5.00,10
2520.00,2580.00,H10E_out_1,6,360.00,1.94,25.94,25.82,5.00,6
2580.00,2640.00,H10E_out_1,8,480.00,2.91,23.26,22.91,5.00,8
2640.00,2700.00,H10E_out_1,6,360.00,2.23,22.45,22.39,5.00,6
2700.00,2760.00,H10E_out_1,8,480.00,2.73,24.47,24.40,5.00,8
2760.00,2820.00,H10E_out_1,9,540.00,3.25,23.18,23.07,5.00,9
2820.00,2880.00,H10E_out_1,8,480.00,2.81,23.77,23.74,5.00,8
2880.00,2940.00,H10E_out_1,8,480.00,2.73,24.60,24.45,5.00,8
2940.00,3000.00,H10E_out_1,7,420.00,2.35,24.92,24.87,5.00,7
3000.00,3060.00,H10E_out_1,11,660.00,3.58,25.70,25.59,5.00,11
3060.00,3120.00,H10E_out_1,6,360.00,2.23,22.67,22.45,5.00,6
3120.00,3180.00,H10E_out_1,10,600.00,3.22,25.98,25.87,5.00,10
3180.00,3240.00,H10E_out_1,7,420.00,2.44,23.98,23.88,5.00,7
3240.00,3300.00,H10E_out_1,8,480.00,2.92,22.87,22.80,5.00,8
3300.00,3360.00,H10E_out_1,7,420.00,2.45,23.94,23.85,5.00,7
3360.00,3420.00,H10E_out_1,6,360.00,2.07,24.18,24.14,5.00,6
3420.00,3480.00,H10E_out_1,7,420.00,2.38,24.56,24.50,5.00,7
3480.00,3540.00,H10E_out_1,8,480.00,2.58,25.86,25.83,5.00,8
3540.00,3600.00,H10E_out_1,11,660.00,3.66,25.07,25.03,5.00,11
3600.00,3660.00,H10E_out_1,8,480.00,2.88,23.31,23.16,5.00,8
3660.00,3720.00,H10E_out_1,5,300.00,1.65,25.29,25.21,5.00,5
3720.00,3780.00,H10E_out_1,8,480.00,2.76,24.27,24.13,5.00,8
3780.00,3840.00,H10E_out_1,10,600.00,3.44,24.31,24.20,5.00,10
3840.00,3900.00,H10E_out_1,12,720.00,4.05,24.85,24.69,5.00,12
3900.00,3960.00,H10E_out_1,9,540.00,3.21,23.44,23.37,5.00,9
3960.00,4020.00,H10E_out_1,5,300.00,1.77,23.63,23.51,5.00,5
4020.00,4080.00,H10E_out_1,6,360.00,2.14,23.37,23.36,5.00,6
4080.00,4140.00,H10E_out_1,11,660.00,3.96,23.23,23.15,5.00,11
4140.00,4200.00,H10E_out_1,5,300.00,1.84,22.76,22.58,5.00,5
4200.00,4260.00,H10E_out_1,7,420.00,2.38,24.61,24.46,5.00,7
4260.00,4320.00,H10E_out_1,8,480.00,2.83,23.71,23.57,5.00,8
4320.00,4380.00,H10E_out_1,9,540.00,3.33,22.79,22.50,5.00,9
4380.00,4440.00,H10E_out_1,15,900.00,5.27,23.97,23.70,5.00,15
4440.00,4500.00,H10E_out_1,10,600.00,3.57,23.52,23.33,5.00,10
4500.00,4560.00,H10E_out_1,9,540.00,3.23,23.38,23.25,5.00,9
4560.00,4620.00,H10E_out_1,6,360.00,2.25,22.22,22.20,5.00,6
4620.00,4680.00,H10E_out_1,8,480.00,2.85,23.71,23.41,5.00,8
4680.00,4740.00,H10E_out_1,8,480.00,2.78,24.04,23.94,5.00,8
4740.00,4800.00,H10E_out_1,8,480.00,2.91,23.05,22.89,5.00,8
4800.00,4860.00,H10E_out_1,6,360.00,2.06,24.40,24.31,5.00,6
4860.00,4920.00,H10E_out_1,6,360.00,2.10,23.86,23.76,5.00,6
4920.00,4980.00,H10E_out_1,8,480.00,2.72,24.72,24.54,5.00,8
4980.00,5040.00,H10E_out_1,7,420.00,2.64,22.56,22.06,5.00,7
5040.00,5100.00,H10E_out_1,11,660.00,3.58,25.84,25.62,5.00,11
5100.00,5160.00,H10E_out_1,8,480.00,2.92,22.86,22.80,5.00,8
5160.00,5220.00,H10E_out_1,8,480.00,3.10,22.34,22.17,5.00,9
5220.00,5280.00,H10E_out_1,13,780.00,4.34,26.07,25.90,5.00,13
5280.00,5340.00,H10E_out_1,8,480.00,2.41,25.08,25.02,5.00,7
5340.00,5400.00,H10E_out_1,10,600.00,3.58,23.67,23.28,5.00,10
5400.00,5460.00,H10E_out_1,6,360.00,1.98,25.22,25.21,5.00,6
5460.00,5520.00,H10E_out_1,10,600.00,3.51,24.04,23.74,5.00,10
5520.00,5580.00,H10E_out_1,9,540.00,3.16,23.87,23.75,5.00,9
5580.00,5640.00,H10E_out_1,7,420.00,2.42,24.19,24.12,5.00,7
5640.00,5700.00,H10E_out_1,5,300.00,1.82,23.01,22.91,5.00,5
5700.00,5760.00,H10E_out_1,5,300.00,1.70,24.75,24.53,5.00,5
5760.00,5820.00,H10E_out_1,9,540.00,3.00,25.21,25.04,5.00,9
5820.00,5880.00,H10E_out_1,8,480.00,2.84,23.57,23.50,5.00,8
5880.00,5940.00,H10E_out_1,9,540.00,3.03,24.84,24.78,5.00,9
5940.00,6000.00,H10E_out_1,8,480.00,2.82,23.80,23.62,5.00,8
6000.00,6060.00,H10E_out_1,6,360.00,2.04,24.62,24.48,5.00,6
6060.00,6120.00,H10E_out_1,5,300.00,1.72,24.39,24.23,5.00,5
6120.00,6180.00,H10E_out_1,9,540.00,3.19,23.86,23.55,5.00,9
6180.00,6240.00,H10E_out_1,10,600.00,3.60,23.30,23.16,5.00,10
6240.00,6300.00,H10E_out_1,6,360.00,2.06,24.37,24.23,5.00,6
6300.00,6360.00,H10E_out_1,10,600.00,3.37,24.80,24.72,5.00,10
6360.00,6420.00,H10E_out_1,8,480.00,3.01,22.48,22.15,5.00,8
6420.00,6480.00,H10E_out_1,10,600.00,3.57,23.50,23.33,5.00,10
6480.00,6540.00,H10E_out_1,10,600.00,3.52,23.86,23.68,5.00,10
6540.00,6600.00,H10E_out_1,6,360.00,2.01,24.87,24.85,5.00,6
6600.00,6660.00,H10E_out_1,10,600.00,3.47,24.10,24.01,5.00,10
6660.00,6720.00,H10E_out_1,10,600.00,3.64,23.10,22.91,5.00,10
6720.00,6780.00,H10E_out_1,10,600.00,3.54,23.64,23.52,5.00,10
6780.00,6840.00,H10E_out_1,8,480.00,2.97,22.66,22.41,5.00,8
6840.00,6900.00,H10E_out_1,10,600.00,3.52,23.81,23.69,5.00,10
6900.00,6960.00,H10E_out_1,5,300.00,2.00,20.91,20.79,5.00,5
6960.00,7020.00,H10E_out_1,10,600.00,3.46,24.24,24.11,5.00,10
7020.00,7080.00,H10E_out_1,10,600.00,3.40,24.70,24.52,5.00,10
7080.00,7140.00,H10E_out_1,9,540.00,3.29,23.03,22.81,5.00,9
7140.00,7200.00,H10E_out_1,6,360.00,2.22,22.91,22.48,5.00,6
7200.00,7260.00,H10E_out_1,10,600.00,3.32,25.15,25.08,5.00,10
